Date,WT_GCB,Chla_GCB,Cyanocell_GCB,TN_GCB,TP_GCB,WL_UP_CJD,WL_GCB,Discharge_UP_CJD,Discharge_GCB,Prec_GCB,Temp_GCB,Forecast_Temp_GCB
2013-02-04,4.2,9.8,0,1.857,0.081,132.1642857,38.28,828.502,1486.937,42.6,1.371428571,6.628571429
2013-02-11,2.4,3,0,2.68,0.037,132.4757143,38.13714286,750.641,1255.704,7.3,-6.285714286,2.385714286
2013-02-18,4.9,3.4,0,2.974,0.019,132.0685714,38.14571429,790.201,1277.579,0,-1.128571429,4.8
2013-02-25,5.1,3.1,0,2.666,0.012,131.29,38.28714286,1067.533,1326.342,2.2,-1.157142857,5.9
2013-03-04,6.3,5.4,0,2.818,0.021,130.2457143,38.25857143,897.951,1329.452,7,2.228571429,9.714285714
2013-03-11,10.7,10.6,0,2.698,0.016,129.8142857,38.17428571,678.537,1102.834,0.5,5.428571429,14.37142857
2013-03-18,9.3,4.5,0,2.675,0.02,130.2514286,37.88571429,850.773,1883.211,30.5,5.8,13
2013-03-25,9.1,4.2,0,2.753,0.019,130.7114286,37.83571429,1258.493,2514.74,0.55,4.414285714,13.07142857
2013-04-01,8.9,6,0,2.482,0.008,130.0257143,37.86142857,1618.153,2705.534,1.15,6,13.85714286
2013-04-08,8.8,7.5,0,2.561,0.018,128.5214286,38.01428571,1602.084,2273.615,20.5,8.585714286,15.81428571
2013-04-15,9.5,9,0,2.511,0.02,128.15,38.10571429,820.791,1320.869,1.6,6.9,15.02857143
2013-04-22,14,10.9,0,2.701,0.022,128.0628571,38.14428571,771.684,1288.845,10,10.51428571,17.22857143
2013-04-29,13.1,13.5,0,2.439,0.011,127.9785714,38.16428571,769.355,1276.435,29,11.94285714,18.67142857
2013-05-06,17.7,5.4,0,2.313,0.016,127.8714286,38.19428571,951.601,1140.511,0.3,13.58333333,19.77142857
2013-05-13,18.9,7,0,2.421,0.026,127.15,38.24,1106.424,1274.675,27.5,18.11428571,23.92857143
2013-05-20,14.3,12.5,0,2.571,0.046,126.0842857,38.23,1155.632,1320.679,40,18.02857143,25.22857143
2013-05-27,17.5,6.6,0,2.36,0.038,125.1714286,38.02714286,1056.758,1387.916,52.5,20.42857143,27.88571429
2013-06-03,20,2.8,0,2.419,0.021,125.0314286,38.11714286,1084.448,1552.88,10.4,19.52857143,25.45714286
2013-06-10,22.3,4.6,0,2.383,0.016,124.2071429,38.08142857,1189.637,1306.72,0,23.87142857,29.25714286
2013-06-17,22.6,3.1,0,2.062,0.018,122.74,38.08,1192.11,1275.325,6.6,22.82857143,28.3
2013-06-24,21.5,2.7,0,2.302,0.029,122.9285714,38.14428571,1190.237,2937.024,76.6,23.21428571,27.97142857
2013-07-01,25,4.9,0,2.188,0.045,122.5928571,38.10142857,1221.916,1917.986,32,24.31428571,29.25714286
2013-07-08,22.8,4.2,0,2.307,0.07,122.3285714,37.98142857,922.997,2664.416,66.5,24.74285714,27.64285714
2013-07-15,23.1,4.5,0,3.566,0.155,124.0714286,38.19857143,1077.355,4997.587,105.5,25,30.34285714
2013-07-22,21.2,6.4,0,,,134.9142857,37.36428571,5146.499,12384.307,244.7,25.64285714,30.52857143
2013-07-29,23.1,2.4,0,2.716,0.083,137.6914286,37.17142857,5114.883,9823.543,78.4,25.45714286,30.2
2013-08-05,26.8,2.7,0,2.834,0.173,136.0971429,38.10428571,2660.94,5699.931,84,25.67142857,31.21428571
2013-08-12,27.7,2.5,0,2.649,0.096,136.6271429,38.19,1021.564,2394.999,31.5,27.02857143,33.81428571
2013-08-19,27.9,6.9,0,1.987,0.055,136.6685714,38.13857143,889.956,1511.343,0.1,27.41428571,34.1
2013-08-26,26.9,5.3,0,2.285,0.095,136.4342857,38.14428571,865.637,1773.157,34.5,25.4,31.37142857
2013-09-02,25.5,3.9,55,2.281,0.075,136.4828571,38.02,751.794,1779.638,23.5,22.88571429,29.14285714
2013-09-09,23.1,3.5,0,2.228,0.041,136.2657143,38.08857143,699.946,1216.729,1,19.67142857,27.54285714
2013-09-16,23.4,4.2,0,2.844,0.148,136.2,38.09571429,701.738,2679.284,149.4,21.17142857,27.37142857
2013-09-23,22.8,3.9,0,2.488,0.049,136.8471429,38.08857143,700.609,1625.519,0,20.97142857,27.87142857
2013-09-30,22.5,2.8,0,2.532,0.056,136.6414286,38.05857143,701.823,1487.385,32.9,17.5,24.64285714
2013-10-07,22.4,1.8,46,2.313,0.04,136.9257143,38.08285714,712.474,1272.203,0.1,17.71428571,24.3
2013-10-14,19.6,1,0,2.141,0.03,136.9057143,38.08571429,706.256,1052.022,12,17.04285714,23.75714286
2013-10-21,20.2,1.3,0,2.395,0.019,136.7042857,38.10428571,700.142,900.712,0,11.6,20.32857143
2013-10-28,17.4,3.2,0,2.199,0.021,136.2685714,38.08857143,700.018,835.859,0,10.21428571,19.25714286
2013-11-04,15.1,1.8,0,2.308,0.021,135.7728571,38.04428571,619.534,784.699,5,10.25714286,18.7
2013-11-11,12.9,0.9,0,2.354,0.021,135.36,38.07142857,560.582,731.533,5,7.7,16.3
2013-11-18,8.6,1.6,0,2.196,0.017,134.8785714,38.14,701.375,796.191,5.5,3.557142857,12.4
2013-11-25,9,2.6,0,2.498,0.029,134.23,38.12142857,669.745,810.9,25.8,2.457142857,10.14285714
2013-12-02,7.8,1.6,0,2.486,0.032,133.7457143,38.12571429,636.124,886.522,9.6,-0.185714286,7.842857143
2013-12-09,7.1,1.5,0,2.655,0.029,133.3471429,38.09571429,457.485,670.6,14.6,2.357142857,9.757142857
2013-12-16,4.3,2.2,0,2.686,0.029,133.1957143,38.14,459.309,749.518,10.2,-4.628571429,5.214285714
2013-12-23,3.4,2.5,0,2.692,0.024,132.9485714,38.09857143,460.576,672.252,1.1,-2.328571429,4.657142857
2013-12-30,,,,,,132.5385714,38.12714286,578.786,722.815,1.2,-3.814285714,4.757142857
2014-01-06,4.7,4.4,0,2.427,0.018,131.9157143,38.14571429,706.41,836.678,0.05,0.614285714,6.542857143
2014-01-13,1.8,4,0,2.85,0.016,131.15,38.13428571,721.198,864.903,0,-3.7,4.357142857
2014-01-20,3,6.3,0,2.718,0.015,130.3342857,38.15428571,719.931,822.77,7.6,-3.542857143,4.371428571
2014-01-27,4.6,7.8,0,2.475,0.015,129.4928571,38.10714286,721.897,874.673,3.05,-2.571428571,6.542857143
2014-02-03,3.5,10.1,0,3.042,0.09,128.7028571,38.11428571,611.833,846.3,28.4,0.671428571,8.985714286
2014-02-10,4.3,5.8,0,2.557,0.024,128.4542857,38.09,430.443,654.673,5.7,-2.114285714,4.342857143
2014-02-17,5.5,6.2,0,2.491,0.026,128.1857143,38.02857143,421.041,625.378,0,1.028571429,6.071428571
2014-02-24,5,6,0,2.559,0.023,127.8242857,38.02857143,420.323,607.631,0,0.828571429,8.271428571
2014-03-03,7.3,10.5,0,2.394,0.027,127.42,38.02714286,420.669,595.925,0,5.242857143,11.32857143
2014-03-10,5.7,7.1,0,2.606,0.032,127.09,38.01857143,420.577,579.889,4.8,1.471428571,9.485714286
2014-03-17,10.2,14.7,0,2.752,0.033,126.7814286,38.02714286,420.324,661.344,8.05,5.671428571,12.24285714
2014-03-24,9.6,9.1,0,2.508,0.029,126.7957143,37.99714286,420.94,661.833,3.3,7.742857143,15.54285714
2014-03-31,,,,,,127.1028571,37.98428571,420.022,614.236,3.35,13.92857143,19.21428571
2014-04-07,8.9,9.1,0,2.219,0.028,127.09,38.10428571,888.045,969.012,5.7,9.528571429,18.24285714
2014-04-14,11.5,4.6,0,2.459,0.028,126.3257143,38.21428571,963.276,1039.335,1.7,13.24285714,19.27142857
2014-04-21,13.6,6,0,2.277,0.022,125.52,38.21142857,868.552,915.263,4,14.02857143,20.65714286
2014-04-28,13.1,4,0,2.01,0.025,124.7471429,38.14,669.054,730.581,41.4,15.48571429,22.65714286
2014-05-05,13.9,3.3,0,1.984,0.021,124.4157143,38.17285714,741.201,803.187,2.15,13.88571429,21.85714286
2014-05-12,15.2,3.6,0,2.09,0.02,123.8542857,38.20857143,775.593,812.309,50.1,14.88571429,22.67142857
2014-05-19,17.4,3,0,1.894,0.031,122.99,38.20571429,720.432,792.821,0,18.62857143,25.67142857
2014-05-26,17.7,5.5,0,2.096,0.034,122.0928571,38.16571429,702.208,753.511,10.2,19.95714286,27.1
2014-06-02,19.1,4.4,0,2.002,0.03,121.0942857,38.00285714,680.283,884.158,1.2,22.62857143,29.08571429
2014-06-09,19.1,4.8,0,2.09,0.035,120.1171429,38.09571429,633.402,724.912,27.4,21.51428571,26.61428571
2014-06-16,20,15.3,0,2.146,0.06,119.2728571,38.09714286,632.424,756.197,10.2,21.21428571,26.85714286
2014-06-23,21.5,10.5,0,1.995,0.053,118.5442857,38.04142857,497.089,657.181,24.85,22.32857143,27.97142857
2014-06-30,23.6,15.7,0,1.728,0.047,118.0571429,38.04857143,499.371,731.017,2.1,23.38571429,28.94285714
2014-07-07,21.5,11,0,1.923,0.041,117.5442857,38.03857143,496.625,635.461,7.7,24.18571429,28.75714286
2014-07-14,24.5,19.2,0,1.704,0.03,116.9814286,38.02142857,498.463,613.439,6.3,25.81428571,29.82857143
2014-07-21,24.7,21.2,0,1.558,0.058,116.3714286,38.05714286,383.741,643.293,6.75,25.77142857,30.57142857
2014-07-28,26,6.5,0,2.023,0.067,115.9785714,38.06714286,364.764,735.737,68.3,24.07142857,30.51428571
2014-08-04,25.5,5.4,0,1.677,0.044,115.8028571,38.03,384.396,607.837,49,26.22857143,31.08571429
2014-08-11,24.3,4.4,0,2.415,0.103,116.9585714,38.17714286,399.851,1092.366,62.9,23.8,30.25714286
2014-08-18,22.3,3.7,0,2.228,0.079,120.2442857,38.22857143,400.754,955.704,24.4,22.71428571,29.18571429
2014-08-25,23.3,1,0,2.56,0.067,125.2328571,38.21857143,559.192,2040.302,59.4,23.5,27.88571429
2014-09-01,23.6,3,0,2.203,0.04,127.9428571,38.24,689.482,1053.574,0.05,22.64285714,27.77142857
2014-09-08,22.9,0.8,0,2.137,0.027,128.8957143,38.26,666.55,1097.733,64.7,22.18571429,27.61428571
2014-09-15,22.4,1.8,0,2.844,0.043,129.5471429,38.18285714,666.854,782.397,0,20.52857143,27.47142857
2014-09-22,21,1.6,0,2.349,0.021,129.1757143,38.16428571,666.565,784.018,0,18.24285714,26.07142857
2014-09-29,20.8,2.1,0,2.487,0.048,129.1928571,38.17714286,666.368,1184.879,38.1,19.32857143,25.65714286
2014-10-06,19.1,1,0,2.762,0.03,129.0871429,38.13,653.31,924.2,0.6,16.1,24.24285714
2014-10-13,18.5,0.5,0,2.217,0.026,128.5557143,38.16857143,651.11,746.932,0,15.4,23.98571429
2014-10-20,15.9,1,0,2.87,0.115,128.0642857,38.14,653.36,800.393,41.95,11.5,20.81428571
2014-10-27,16.5,0.5,0,2.862,0.055,129.5085714,38.27714286,652.185,1746.399,57.4,11.38571429,20.07142857
2014-11-03,14,0.7,0,2.682,0.041,130.1657143,38.20428571,643.018,1046.394,11.8,9.971428571,18.38571429
2014-11-10,13.2,0.5,0,2.636,0.027,130.52,38.18714286,630.682,948.314,0.2,8.4,16.04285714
2014-11-17,10.6,0.5,0,2.727,0.02,130.3228571,38.17285714,629.861,814.968,4.8,4.5,13.35714286
2014-11-24,10.8,1.3,0,2.514,0.009,129.8957143,38.17,630.038,771.135,2.9,5.085714286,13.71428571
2014-12-01,5.9,0.1,0,2.597,0.011,129.3671429,38.17285714,630.03,774.522,20.3,6.385714286,12.38571429
2014-12-08,4.8,0.4,0,2.423,0.021,128.8371429,38.17,640.976,767.838,3.2,-4.371428571,4.057142857
2014-12-15,4.3,1.1,0,2.602,0.021,128.1857143,38.15428571,630.341,749.521,7.45,-3.057142857,4.585714286
2014-12-22,2.5,2,0,2.65,0.019,127.4885714,38.11285714,630.228,750.419,8,-6.885714286,2.642857143
2014-12-29,3.5,0.9,0,2.546,0.011,126.7371429,38.07571429,629.662,756.886,0,-3.385714286,5.671428571
2015-01-05,3.5,1.5,0,2.819,0.012,125.9971429,38.04857143,578.828,724.708,2.4,-3.342857143,4.414285714
2015-01-12,3.3,1.7,0,2.749,0.013,125.3128571,38.04142857,553.258,717.574,3.7,-3.471428571,5.257142857
2015-01-19,,,,,,124.6057143,38.03714286,552.567,690.801,5.55,-0.942857143,6.357142857
2015-01-26,4.6,3.4,0,2.805,0.015,123.8585714,38.03428571,553.453,721.22,11.6,0.671428571,7.071428571
2015-02-02,2.9,1.6,0,2.793,0.015,123.0985714,38.03857143,552.092,714.594,0,-2.957142857,5.657142857
2015-02-09,,,,,,122.34,38.03428571,552.043,693.471,0.8,-2.485714286,5.585714286
2015-02-16,3.6,3.6,0,2.86,0.015,121.5571429,38.04142857,552.618,666.873,12.4,1.242857143,7.014285714
2015-02-23,5.5,2.3,0,3.018,0.025,120.8514286,38.02857143,553.187,712.243,13.2,1.842857143,8.642857143
2015-03-02,5.6,1.2,0,2.864,0.017,120.2757143,38.02714286,563.54,769.998,0.7,1.7,7.371428571
2015-03-09,6.6,2.2,0,2.509,0.014,119.5628571,38.03428571,596.008,744.535,0.9,2.042857143,9.114285714
2015-03-16,7.4,1.7,0,2.803,0.015,118.7157143,38.02428571,624.46,736.359,2.8,2.8,10.72857143
2015-03-23,8.8,5,0,2.817,0.024,118.0785714,38.03571429,644.656,874.469,17.5,9.414285714,16.27142857
2015-03-30,11.3,4.6,0,2.455,0.014,117.9185714,38.02285714,551.567,700.517,0,8.257142857,16.44285714
2015-04-06,11.1,6.2,0,3.236,0.036,117.8457143,38.07,588.842,864.855,38.9,10.97142857,18.15714286
2015-04-13,11.4,4.7,0,2.492,0.019,118.6014286,38.02142857,600.246,891.521,2.4,10.17142857,16.38571429
2015-04-20,12,7,0,2.66,0.04,118.5657143,38.04857143,598.392,883.283,65.2,10.24285714,18.67142857
2015-04-27,16.2,6.2,0,2.436,0.022,118.9042857,38.05571429,599.989,945.405,0,14.81428571,22.57142857
2015-05-04,17.6,4.4,0,2.305,0.026,118.8457143,38.01714286,649.318,840.431,10.1,18.41428571,25.2
2015-05-11,17.1,3.3,0,2.296,0.021,118.1728571,38.02428571,688.13,803.609,14.4,16.18571429,24.02857143
2015-05-18,17.3,2.9,0,2.261,0.027,117.3414286,38.02571429,689.377,826.832,10.9,17.8,24.51428571
2015-05-25,20.9,2.1,0,2.091,0.024,116.5357143,38.02285714,529.279,619.848,0.7,18.35714286,26.8
2015-06-01,22.5,7.5,0,1.885,0.045,115.92,38.02142857,386.589,421.001,1.1,21.2,29.22857143
2015-06-08,22.3,40.1,0,1.995,0.029,115.4714286,38.02142857,261.789,273.043,0.8,21.14285714,29.3
2015-06-15,25.6,59.5,0,1.713,0.037,115.1928571,38.01714286,210.292,212.739,16.4,23.27142857,28.64285714
2015-06-22,25.2,34,0,1.881,0.044,114.9714286,38.02142857,212.918,315.892,58.55,22.32857143,28.15714286
2015-06-29,25.6,33.9,0,1.851,0.034,114.9857143,38.04857143,232.599,461.174,24.3,23.5,27.42857143
2015-07-06,27.5,26.3,120,1.294,0.041,115.3771429,38.01,194.449,299.124,0.05,23.07142857,28.1
2015-07-13,25.7,10.2,0,1.569,0.036,115.6328571,38.02142857,79.701,269.837,35.05,24.08571429,27.77142857
2015-07-20,26.2,18.7,0,1.414,0.033,116.5857143,38.01285714,151.481,268.009,2.7,24.12857143,29.35714286
2015-07-27,26,2.3,0,2.837,0.081,118.0057143,38.08285714,56.078,989.742,143,26.14285714,29.41428571
2015-08-03,28,38.2,60,2.597,0.206,121.1942857,38.12142857,98.432,795.449,46.4,26.87142857,31.55714286
2015-08-10,27.9,23.9,0,2.012,0.104,122.2257143,38.01428571,175.645,533.556,5.9,27.2,32.65714286
2015-08-17,27.6,38.4,487,1.533,0.044,122.5814286,38.00142857,191.017,384.654,17.8,25.1,29.91428571
2015-08-24,25.9,18.4,299,1.43,0.04,122.7842857,38.00142857,185.809,355.853,3.15,24.72857143,29.21428571
2015-08-31,26.7,33.3,0,1.276,0.042,124.5514286,37.99857143,179.191,333.887,13.6,22.61428571,28.01428571
2015-09-07,24.7,25.9,0,1.448,0.03,125.4628571,37.99571429,199.922,338.067,9.8,22.15714286,27.38571429
2015-09-14,21.9,25.4,0,1.438,0.036,125.7542857,37.99571429,204.782,310.396,6.5,19.48571429,26.61428571
2015-09-21,23.3,25.2,0,1.512,0.021,125.8214286,37.99571429,211.691,282.905,0,19.48571429,26.11428571
2015-09-28,21.2,17.1,0,1.72,0.03,125.7371429,37.99857143,211.012,276.068,0,19.61428571,25.92857143
2015-10-05,18.9,25.1,0,1.779,0.029,125.75,37.99428571,99.012,284.915,23.3,16.67142857,24.01428571
2015-10-12,17.7,7.7,0,1.669,0.03,125.8814286,37.98285714,160.093,244.774,10.3,13.95714286,22.35714286
2015-10-19,20,4.1,0,1.68,0.021,125.8114286,37.98857143,205.383,274.106,0,14.52857143,22.74285714
2015-10-26,17,4.6,0,1.776,0.028,125.5528571,37.99714286,299.766,377.994,4.75,14.98571429,22.04285714
2015-11-02,11.7,2.2,0,1.928,0.022,125.2671429,37.99285714,288.728,391.391,18,7.214285714,16.48571429
2015-11-09,13.3,2.4,0,2.017,0.025,125.0942857,37.99714286,141.677,298.811,53.4,9.771428571,17.37142857
2015-11-16,14.1,3.8,0,2.928,0.079,125.5685714,37.99857143,130.341,352.162,55.2,10.8,15.87142857
2015-11-23,11.8,5.4,0,2.475,0.049,126.8214286,38.00142857,35.024,409.238,22.3,9.585714286,14.14285714
2015-11-30,6.5,2,0,2.673,0.03,127.7942857,38.00285714,105.241,365.437,16.8,1.685714286,8.342857143
2015-12-07,6,3.3,0,3.021,0.044,128.45,37.98571429,80.977,374.156,27.4,0.771428571,8.328571429
2015-12-14,6.3,5.8,0,2.784,0.018,129.03,38.00428571,95.073,340.02,6.6,3.328571429,9.728571429
2015-12-21,3.4,2.2,0,3.112,0.012,129.5428571,38.00857143,90.031,311.246,4.2,-1.314285714,6.4
2015-12-28,,,,,,129.8485714,38.00714286,114.994,291.019,0.9,-0.128571429,6.928571429
2016-01-04,4.3,7.6,0,3.18,0.018,129.94,38.01285714,204.817,312.42,1,0.257142857,6.228571429
2016-01-11,,,,,,129.8728571,38.00857143,269.844,371.665,0,-1.871428571,4.485714286
2016-01-18,2.2,7.5,0,2.706,0.013,129.7057143,38.00142857,264.844,378.131,3,-3.342857143,3.185714286
2016-01-25,,,,,,129.4,38.01,389.81,457.026,0,-10.04285714,0.157142857
2016-02-01,,,,,,128.9657143,38.01857143,419.874,496.077,0.6,-2.442857143,4.071428571
2016-02-08,,,,,,128.44,38.00714286,453.319,530.716,0.8,-3.042857143,4.742857143
2016-02-15,4.7,17.9,0,2.605,0.027,128.0185714,38.01142857,374.837,532.928,31.75,2.057142857,9.257142857
2016-02-22,4,14.1,0,3.197,0.027,128.1828571,38.00142857,179.848,292.576,1,0.5,6.1
2016-02-29,,,,,,128.1071429,38.00714286,299.85,401.832,18.7,-0.214285714,7.371428571
2016-03-07,8.4,18.1,0,3.696,0.204,127.7914286,38.06428571,573.216,848.372,58.2,5.714285714,11.25714286
2016-03-14,6.2,9.6,0,2.87,0.022,128.2157143,38.02,566.221,900.394,0,1.914285714,11.08571429
2016-03-21,10.1,9.4,0,2.582,0.02,127.9885714,38.00142857,566.379,779.494,0,8.6,15.07142857
2016-03-28,9.4,9.5,0,2.469,0.021,127.5614286,37.98571429,566.236,729.69,0,6.914285714,14.82857143
2016-04-04,10.3,8.3,0,2.166,0.018,126.9128571,38.05285714,839.404,836.141,0.1,12.27142857,18.17142857
2016-04-11,10.3,14.8,0,2.061,0.019,125.8457143,38.25285714,1044.64,975.253,17.1,13.04285714,19.34285714
2016-04-18,12.6,5.4,0,2.469,0.031,125.1842857,38.25285714,1044.172,1107.883,52.4,13.04285714,20.34285714
2016-04-25,14,6.9,0,2.505,0.025,125.5871429,38.21857143,1044.507,1351.785,16.7,14.24285714,21.32857143
2016-05-02,12.1,7.2,0,2.24,0.018,125.0157143,38.20857143,1588.805,1543.712,10.6,16.77142857,22.21428571
2016-05-09,15.1,4.3,0,2.347,0.019,123.3914286,38.22571429,1707.858,1649.282,27.9,16.84285714,23
2016-05-16,18.2,8.7,0,2.329,0.028,122.1071429,38.18,911.67,1113.927,36.5,16.88571429,24.08571429
2016-05-23,19.6,11,0,2.206,0.04,121.4971429,38.08285714,699.806,881.216,0,21.02857143,26.97142857
2016-05-30,21.4,7.9,0,2.229,0.04,121.1285714,38.00857143,421.434,664.97,23.4,19.7,27
2016-06-06,22.4,13.6,0,2.302,0.05,120.7371429,38.00571429,401.706,476.809,0.05,21.52857143,28.2
2016-06-13,23.2,25.8,0,2.008,0.05,120.2257143,38.02142857,441.977,454.476,0.15,23.4,28.25714286
2016-06-20,23.7,23.9,0,1.947,0.035,119.7428571,38.01428571,422.073,515.262,2.15,23.18571429,28.52857143
2016-06-27,23.5,39.6,0,1.9,0.038,119.3742857,37.99857143,300.617,413.728,16.7,23.65714286,28.07142857
2016-07-04,22.2,11.2,0,2.088,0.066,119.7214286,38.10142857,256.486,1001.194,124.7,23.57142857,27.92857143
2016-07-11,,,,,,131.17,38.16571429,4488.07,9850.296,33.4,25.51428571,28.21428571
2016-07-18,21.2,3.6,0,2.919,0.057,128.9885714,38.22,3298.314,4743.646,90.7,23.88571429,28.9
2016-07-25,23.5,19.3,0,2.691,0.04,129.24,38.21285714,1602.848,2165.526,0.3,27.1,29.27142857
2016-08-01,22.5,9.7,0,2.602,0.056,129.0242857,38.14142857,911.408,1146.933,35.05,26.97142857,31.57142857
2016-08-08,26.4,15.3,0,2.452,0.032,128.6314286,38.17714286,861.77,959.71,0,28.57142857,32.24285714
2016-08-15,25.8,11.6,0,2.596,0.034,127.9528571,38.16571429,842.25,840.215,2.9,28.91428571,33.48571429
2016-08-22,25,10.3,0,2.563,0.03,127.0457143,38.19857143,842.192,752.032,0.05,28.78571429,32.07142857
2016-08-29,21.1,13.8,0,2.428,0.03,126.05,38.20857143,840.947,729.253,37.6,23.41428571,30.87142857
2016-09-05,22.8,9.7,0,2.458,0.029,126.0385714,38.20428571,741.84,737.992,23.7,22.38571429,28.35714286
2016-09-12,24.5,10.4,0,2.401,0.013,126.2428571,38.11571429,526.207,603.437,1.65,23.11428571,28.44285714
2016-09-19,22.2,11,0,1.978,0.028,126.5271429,38.01142857,146.229,365.899,34.6,21.74285714,26.7
2016-09-26,22.5,30.7,0,1.581,0.026,127.0614286,38.00714286,182.999,345.567,0,19.05714286,25.35714286
2016-10-03,20.9,4.6,0,2.009,0.034,127.2171429,38.02285714,219.909,354.472,18.35,19.5,24.44285714
2016-10-10,18.8,5.7,0,2.075,0.04,127.4028571,38.05714286,270.437,496.294,21.9,16.3,23.75714286
2016-10-17,18.5,2.5,0,2.261,0.025,127.57,38.10142857,490.83,610.9,2.5,14.38571429,21.65714286
2016-10-24,17.4,1.7,0,2.323,0.026,127.1571429,38.14285714,590.885,593.344,3.6,14.58571429,20.88571429
2016-10-31,14,1.3,0,2.391,0.027,127,38.08571429,435.57,633.949,45.1,10.01428571,17.3
