Date,Cyanocell_MSDG,WT_MSDG,Chla_MSDG,TN_MSDG,TP_MSDG,WL_UP_PDD,WL_MSDG,Discharge_UP_PDD,Discharge_MSDG,Prec_MSDG,Temp_MSDG,Forecast_Temp_MSDG
2012-10-15,120,,,,,25.29285714,0,1848.1,0,13,15.65714286,21.92857143
2012-10-22,6,15.8,10.3,1.902,0.026,25.21285714,0,1761.9,0,42,14.8,20.62857143
2012-10-29,20,,,,,25.20285714,0,2279.7,0,44.15,13.51428571,18.34285714
2012-11-05,0,,,,,25.32714286,0,1606.4,0,12.3,8.285714286,14.37142857
2012-11-12,0,10.7,9.5,1.716,0.038,25.33857143,0,1883.3,0,36,8.814285714,13.74285714
2012-11-19,0,,,,,25.30571429,0,2385.9,0,16.6,4.142857143,10.94285714
2012-11-26,0,,,,,25.29142857,0,1922.7,0,1.8,3.342857143,10.18571429
2012-12-03,0,,,,,25.19428571,0,2038.8,0,6.9,1.9,7.085714286
2012-12-10,0,3.6,3.4,1.614,0.025,25.20714286,0,1878.5,0,7.8,-6.414285714,3.685714286
2012-12-17,0,,,,,25.25285714,0,1959,0,19,-0.642857143,5.028571429
2012-12-24,0,,,,,25.30714286,0,1802,0,1.9,-5.5,2.571428571
2012-12-31,0,,,,,25.15857143,0,2053.3,0,7.45,-6.214285714,0.942857143
2013-01-07,0,,,,,25.09428571,0,1165.2,0,3.1,-8.385714286,-0.085714286
2013-01-14,0,,,,,25.32285714,0,1347,0,0.15,-3.957142857,3.157142857
2013-01-21,0,2.3,8,1.834,0.028,25.32428571,0,1222.6,0,16.8,-1.514285714,3.9
2013-01-28,0,,,,,25.23714286,0,1844.2,0,2.1,-3.485714286,3.371428571
2013-02-04,0,,,,,25.23571429,0,2836.8,0,61.5,2.457142857,6.628571429
2013-02-11,0,,,,,25.16,0,2114.9,0,7.85,-5.957142857,2.385714286
2013-02-18,0,3.4,8.9,2.763,0.018,25.17428571,0,2146.6,0,0.1,-0.714285714,4.8
2013-02-25,0,,,,,25.16142857,0,2209.1,0,3.95,-0.728571429,5.9
2013-03-04,0,,,,,25.16571429,0,2288.4,0,4.05,2.628571429,9.714285714
2013-03-11,0,,,,,25.17285714,0,2020.1,0,0.5,6.671428571,14.37142857
2013-03-18,0,8.1,19.4,2.444,0.01,25.06285714,0,2938.6,0,23.5,6.314285714,13
2013-03-25,0,,,,,25.11428571,0,3132.7,0,0.1,4.142857143,13.07142857
2013-04-01,0,,,,,25.08571429,0,3098.2,0,0.7,6.428571429,13.85714286
2013-04-08,0,,,,,25.02571429,0,3220.1,0,24.5,8.985714286,15.81428571
2013-04-15,0,10.6,19.3,2.175,0.326,25.07857143,0,2121,0,6,7.257142857,15.02857143
2013-04-22,0,,,,,25.09,0,2174,0,9.5,11.01428571,17.22857143
2013-04-29,70,,,,,25.11857143,0,2026.9,0,31.2,12.4,18.67142857
2013-05-06,0,,,,,25.15428571,0,2485.6,0,2.05,13.48571429,19.77142857
2013-05-13,20,,,,,25.13428571,0,2546.8,0,25.5,18.4,23.92857143
2013-05-20,0,17,20.1,1.983,0.028,25.17428571,0,2589.1,0,34,18.64285714,25.22857143
2013-05-27,0,,,,,25.13,0,2794.6,0,56.5,21.3,27.88571429
2013-06-03,0,,,,,25.07714286,0,3586.3,0,14,20.28571429,25.45714286
2013-06-10,80,,,,,25.11857143,0,2628.8,0,0.2,25.65714286,29.25714286
2013-06-17,0,21.3,9.2,1.823,0.008,25.14142857,0,2273.7,0,14,23.02857143,28.3
2013-06-24,90,,,,,25.12571429,0,4072.8,0,12.4,24.27142857,27.97142857
2013-07-01,40,,,,,25.18857143,0,3023.5,0,1.75,26.02857143,29.25714286
2013-07-08,10,,,,,24.93857143,0,4185.3,0,156,24.91428571,27.64285714
2013-07-15,0,,,,,24.68142857,0,27197,0,287,24.68571429,30.34285714
2013-07-22,0,,,,,24.89285714,0,32338.1,0,132.5,26.17142857,30.52857143
2013-07-29,0,,,,,25.02857143,0,21945,0,82.75,25.84285714,30.2
2013-08-05,0,,,,,25.11714286,0,14205.1,0,37.1,27.57142857,31.21428571
2013-08-12,30,,,,,25.17,0,9667.8,0,47.05,28.51428571,33.81428571
2013-08-19,30,,,,,25.15142857,0,3769.9,0,23.55,28.6,34.1
2013-08-26,420,24.6,5.3,1.697,0.033,25.15285714,0,4178.4,0,35.05,27.41428571,31.37142857
2013-09-02,70,,,,,25.20857143,0,3079.3,0,24,24.64285714,29.14285714
2013-09-09,160,23.1,15.5,3.005,0.198,25.21142857,0,1762.9,0,0.1,21.92857143,27.54285714
2013-09-16,0,,,,,25.17285714,0,7148.8,0,110,22.2,27.37142857
2013-09-23,220,,,,,25.26714286,0,2333.2,0,0.05,23.68571429,27.87142857
2013-09-30,50,,,,,25.16571429,0,1859.1,0,28.5,18.85714286,24.64285714
2013-10-07,20,,,,,25.15285714,0,2070,0,0.05,19.75714286,24.3
2013-10-14,230,,,,,25.13,0,1340.1,0,9.5,18.81428571,23.75714286
2013-10-21,,17.1,15.5,2.186,0.022,25.22,0,1779.3,0,3.5,13.81428571,20.32857143
2013-10-28,,,,,,25.21285714,0,1237.5,0,0,12.5,19.25714286
2013-11-04,10,,,,,25.15571429,0,1237.3,0,8.05,12.25714286,18.7
2013-11-11,0,11.2,7.3,1.971,0.033,25.15285714,0,1117,0,6.65,9.342857143,16.3
2013-11-18,0,,,,,25.17857143,0,1208.5,0,6.05,5.2,12.4
2013-11-25,0,,,,,25.18,0,1240.8,0,23.55,4.128571429,10.14285714
2013-12-02,0,,,,,25.24428571,0,1343,0,3.3,1.614285714,7.842857143
2013-12-09,0,5.1,4.9,2.417,0.023,25.16571429,0,1128.8,0,14.2,4.985714286,9.757142857
2013-12-16,0,,,,,25.23142857,0,1378.1,0,7.8,-3.471428571,5.214285714
2013-12-23,0,,,,,25.14857143,0,1009.4,0,1.15,-1.7,4.657142857
2013-12-30,0,,,,,25.19285714,0,945.5,0,1.7,-2.371428571,4.757142857
2014-01-06,0,,,,,25.24714286,0,966.1,0,0.05,1.642857143,6.542857143
2014-01-13,0,3.2,13.8,2.647,0.012,25.16857143,0,1061.6,0,0.2,-2.757142857,4.357142857
2014-01-20,0,,,,,25.14714286,0,1040.2,0,5.35,-1.928571429,4.371428571
2014-01-27,0,,,,,25.16714286,0,1052.4,0,3.7,-0.7,6.542857143
2014-02-03,0,,,,,25.16571429,0,1219.5,0,15.5,2.185714286,8.985714286
2014-02-10,0,3.2,7.8,2.312,0.036,25.13714286,0,1322.4,0,4.75,-1.8,4.342857143
2014-02-17,0,,,,,25.13142857,0,1252.3,0,0.05,2.242857143,6.071428571
2014-02-24,0,,,,,25.10428571,0,1208.8,0,0,2.3,8.271428571
2014-03-03,0,,,,,25.13,0,1214.3,0,0,6.314285714,11.32857143
2014-03-10,0,5.9,9.1,2.072,0.019,25.13285714,0,1315.1,0,2.3,1.757142857,9.485714286
2014-03-17,0,,,,,25.12428571,0,1282.2,0,0.75,7.242857143,12.24285714
2014-03-24,0,,,,,25.14857143,0,1238.5,0,0.85,8.771428571,15.54285714
2014-03-31,0,,,,,25.10428571,0,1277.2,0,3.65,14.92857143,19.21428571
2014-04-07,0,11.7,19.1,2.031,0.019,25.16142857,0,1286.4,0,0.55,10.25714286,18.24285714
2014-04-14,0,,,,,25.15571429,0,1580,0,0,13.72857143,19.27142857
2014-04-21,0,,,,,25.1,0,1408.7,0,3,14.45714286,20.65714286
2014-04-28,0,,,,,25.10428571,0,1079.8,0,22,16.95714286,22.65714286
2014-05-05,0,,,,,25.16428571,0,1280.7,0,6.75,14.21428571,21.85714286
2014-05-12,0,19.4,3.2,1.602,0.013,25.20714286,0,1300.6,0,39,16.55714286,22.67142857
2014-05-19,0,,,,,25.24,0,1432.9,0,0.3,19.47142857,25.67142857
2014-05-26,0,,,,,25.14428571,0,1103.5,0,22.5,20.81428571,27.1
2014-06-02,0,,,,,25.16,0,1123.9,0,2,24.04285714,29.08571429
2014-06-09,0,,,,,25.19714286,0,1115.3,0,33,22.37142857,26.61428571
2014-06-16,0,23.3,2.7,1.49,0.022,25.19,0,1295.6,0,24.65,22.31428571,26.85714286
2014-06-23,0,,,,,25.11142857,0,1659.5,0,38.55,23.34285714,27.97142857
2014-06-30,0,,,,,25.09,0,1366.5,0,0.05,24.05714286,28.94285714
2014-07-07,170,25.2,5.1,1.249,0.019,25.00142857,0,1228.9,0,22.5,25.65714286,28.75714286
2014-07-14,330,,,,,25.10714286,0,916.6,0,0.7,26.65714286,29.82857143
2014-07-21,300,,,,,25.17285714,0,1073.4,0,1.7,26.8,30.57142857
2014-07-28,210,,,,,25.03714286,0,2279.6,0,181.5,24.72857143,30.51428571
2014-08-04,1020,,,,,25.06428571,0,1487.1,0,21.05,28.31428571,31.08571429
2014-08-11,1300,24.2,6,1.762,0.045,25.15571429,0,2028.4,0,53.25,25.05714286,30.25714286
2014-08-18,535,,,,,25.19714286,0,1872.3,0,15.05,24.22857143,29.18571429
2014-08-25,0,,,,,25.11,0,5614.9,0,67.15,24.51428571,27.88571429
2014-09-01,55,,,,,25.17285714,0,1649.3,0,19.5,24.72857143,27.77142857
2014-09-08,25,,,,,25.04142857,0,2933.6,0,63.5,23.38571429,27.61428571
2014-09-15,0,23.5,5.3,1.849,0.021,25.22571429,0,1306.1,0,0.1,22.78571429,27.47142857
2014-09-22,260,,,,,25.18285714,0,1054.3,0,0.05,20.95714286,26.07142857
2014-09-29,25,,,,,25.06857143,0,1226.2,0,23.05,21.28571429,25.65714286
2014-10-06,0,,,,,25.18857143,0,1093.3,0,9,17.55714286,24.24285714
2014-10-13,15,17.8,5.5,2.128,0.029,25.22,0,954.8,0,0,18.34285714,23.98571429
2014-10-20,100,,,,,25.22857143,0,943.8,0,24,14.47142857,20.81428571
2014-10-27,0,,,,,25.24714286,0,2395.4,0,19,14.21428571,20.07142857
2014-11-03,0,,,,,25.19428571,0,1306.4,0,2.7,12.87142857,18.38571429
2014-11-10,0,12.3,6.9,2.103,0.021,25.08857143,0,1148.6,0,0.5,10.9,16.04285714
2014-11-17,0,,,,,25.16428571,0,1009.6,0,9.55,5.185714286,13.35714286
2014-11-24,0,,,,,25.28714286,0,934.2,0,4,8.514285714,13.71428571
2014-12-01,0,,,,,25.22857143,0,1005.1,0,25.5,8.1,12.38571429
2014-12-08,0,,,,,25.20142857,0,1000.7,0,1,-4.357142857,4.057142857
2014-12-15,0,1.7,1.4,2.443,0.009,25.20857143,0,974.7,0,13.15,-2.142857143,4.585714286
2014-12-22,0,,,,,24.995,0,515.6,0,3.3,-5.542857143,2.642857143
2014-12-29,0,,,,,24.926,0,636.8,0,0.2,-0.728571429,5.671428571
2015-01-05,0,,,,,25.06571429,0,890.3,0,0.5,-1.457142857,4.414285714
2015-01-12,0,2.3,6.3,2.599,0.026,25.09428571,0,936.1,0,3,-2.757142857,5.257142857
2015-01-19,0,,,,,25,0,731.2,0,4.4,0.114285714,6.357142857
2015-01-26,0,,,,,25.00714286,0,900.8,0,3.5,2.328571429,7.071428571
2015-02-02,0,,,,,25.06,0,892.3,0,0,-2.885714286,5.657142857
2015-02-09,0,4,17.4,2.671,0.012,25.04571429,0,903.4,0,0.2,-1.857142857,5.585714286
2015-02-16,0,,,,,24.92428571,0,893,0,10.5,2.214285714,7.014285714
2015-02-23,0,,,,,24.99142857,0,885,0,11.05,2.885714286,8.642857143
2015-03-02,0,,,,,25.23714286,0,885.5,0,1.05,2.342857143,7.371428571
2015-03-09,0,4.7,18.7,2.638,0.026,25.29428571,0,884.4,0,5.5,2.485714286,9.114285714
2015-03-16,0,,,,,25.26571429,0,913.2,0,0.1,3.471428571,10.72857143
2015-03-23,0,,,,,25.29571429,0,945.1,0,1.55,10.25714286,16.27142857
2015-03-30,0,,,,,25.14285714,0,890.4,0,0,8.9,16.44285714
2015-04-06,0,,,,,25.14571429,0,1433.7,0,37.05,12.21428571,18.15714286
2015-04-13,0,14.2,17.5,2.685,0.043,25.28571429,0,1131.2,0,6.55,11.18571429,16.38571429
2015-04-20,0,,,,,25.26,0,1474.9,0,36.05,11.47142857,18.67142857
2015-04-27,10,,,,,25.17857143,0,1717.2,0,0.05,15.72857143,22.57142857
2015-05-04,0,,,,,25.04714286,0,1174.85,0,7.55,19.22857143,25.2
2015-05-11,0,,,,,25.08714286,0,1089.9,0,14,16.84285714,24.02857143
2015-05-18,0,19.4,7.6,2.027,0.035,25.18428571,0,1224.31,0,9.55,17.78571429,24.51428571
2015-05-25,0,,,,,25.11285714,0,995.3,0,1,18.88571429,26.8
2015-06-01,0,,,,,25.09428571,0,891.59,0,0.4,22.34285714,29.22857143
2015-06-08,30,21.4,5.4,1.588,0.036,25.08714286,0,882.56,0,1,22.55714286,29.3
2015-06-15,66,,,,,25.13428571,0,871.33,0,24,23.91428571,28.64285714
2015-06-22,0,,,,,25.26428571,0,642.45,0,57,23.38571429,28.15714286
2015-06-29,60,,,,,25.23142857,0,559.52,0,14.55,24.64285714,27.42857143
2015-07-06,90,,,,,25.24142857,0,558.94,0,3,24.1,28.1
2015-07-13,380,25.9,3.8,1.286,0.032,25.04857143,0,672.55,0,39.55,26.14285714,27.77142857
2015-07-20,95,,,,,25.15,0,565.07,0,5.5,25.6,29.35714286
2015-07-27,85,,,,,25.16285714,0,5410.71,0,176.5,26.21428571,29.41428571
2015-08-03,0,,,,,25.19142857,0,2311.31,0,20.6,27.64285714,31.55714286
2015-08-10,0,27.3,13.2,2.219,0.036,25.19428571,0,1009.95,0,18.6,27.8,32.65714286
2015-08-17,1385,,,,,25.21,0,672.7,0,29.15,26.71428571,29.91428571
2015-08-24,3375,,,,,25.18285714,0,612.11,0,3,26.2,29.21428571
2015-08-31,1140,,,,,25.18,0,564.94,0,5.95,23.81428571,28.01428571
2015-09-07,2225,24.9,6.8,1.432,0.021,25.22285714,0,621.77,0,23.5,23.6,27.38571429
2015-09-14,465,,,,,25.27285714,0,558.43,0,2.5,21.42857143,26.61428571
2015-09-21,1600,,,,,25.24714286,0,579.86,0,0,22.1,26.11428571
2015-09-28,560,,,,,25.19,0,563.89,0,0.05,22.62857143,25.92857143
2015-10-05,2072.5,,,,,25.27571429,0,561.8,0,35,18.57142857,24.01428571
2015-10-12,155,19.2,8.5,1.323,0.019,25.23571429,0,563.64,0,7,15.78571429,22.35714286
2015-10-19,90,,,,,25.29714286,0,563.95,0,0,17.45714286,22.74285714
2015-10-26,0,,,,,25.34428571,0,558.71,0,12.5,17.12857143,22.04285714
2015-11-02,0,,,,,25.32857143,0,565.53,0,27,8.471428571,16.48571429
2015-11-09,170,14.6,6.9,1.475,0.02,25.24428571,0,382.18,0,43,11.87142857,17.37142857
2015-11-16,0,,,,,25.38,0,757.04,0,31.5,12.28571429,15.87142857
2015-11-23,0,,,,,25.29857143,0,757.82,0,15.5,10.12857143,14.14285714
2015-11-30,0,,,,,25.32428571,0,700.28,0,14.65,1.314285714,8.342857143
2015-12-07,0,7.6,8.6,2.36,0.023,25.31142857,0,698.34,0,20.6,2.214285714,8.328571429
2015-12-14,0,,,,,25.25857143,0,537.34,0,2.8,5.357142857,9.728571429
2015-12-21,0,,,,,25.22571429,0,359.8,0,2.15,-0.085714286,6.4
2015-12-28,0,,,,,25.20428571,0,352.4,0,1.15,-0.114285714,6.928571429
2016-01-04,0,,,,,25.17142857,0,371.1,0,2.5,1.885714286,6.228571429
2016-01-11,0,2.4,21.5,3.096,0.018,25.18714286,0,367.67,0,0,-2.385714286,4.485714286
2016-01-18,0,,,,,25.18714286,0,369.98,0,0.75,-2.614285714,3.185714286
2016-01-25,0,,,,,25.20285714,0,370.72,0,0.05,-10.47142857,0.157142857
2016-02-01,0,,,,,25.27714286,0,370.68,0,0.3,-1.757142857,4.071428571
2016-02-08,,,,,,25.23571429,0,442.43,0,0,-2.185714286,4.742857143
2016-02-15,0,3.4,7,3.092,0.033,25.25142857,0,596.75,0,41.65,3.157142857,9.257142857
2016-02-22,0,,,,,25.19428571,0,476.47,0,0.85,0.7,6.1
2016-02-29,0,,,,,25.22142857,0,369.05,0,5.3,-0.014285714,7.371428571
2016-03-07,0,,,,,25.26142857,0,1538.17,0,40.35,7,11.25714286
2016-03-14,0,8,15.1,3.185,0.018,25.14428571,0,1466.22,0,0.1,1.685714286,11.08571429
2016-03-21,0,,,,,25.18714286,0,1122.97,0,0,9.614285714,15.07142857
2016-03-28,0,,,,,25.19571429,0,793.29,0,0,7.714285714,14.82857143
2016-04-04,0,,,,,25.14857143,0,1126.76,0,2.1,12.8,18.17142857
2016-04-11,0,13.6,7.6,2.366,0.026,25.25857143,0,1270.31,0,10.5,12.51428571,19.34285714
2016-04-18,,,,,,25.16571429,0,1946.83,0,46.5,13.42857143,20.34285714
2016-04-25,,,,,,25.17428571,0,2558.4,0,17.55,14.21428571,21.32857143
2016-05-02,,,,,,25.11714286,0,2280.94,0,16.8,18.21428571,22.21428571
2016-05-09,,,,,,25.09285714,0,3166.68,0,44.05,17.12857143,23
2016-05-16,0,19.8,9.4,4.761,0.038,25.14285714,0,2309.87,0,61.5,17.25714286,24.08571429
2016-05-23,0,,,,,25.13714286,0,2102.96,0,0,23.14285714,26.97142857
2016-05-30,0,,,,,25.12,0,1674.58,0,38.55,20.3,27
2016-06-06,0,,,,,25.16428571,0,1126.76,0,0.05,22.78571429,28.2
2016-06-13,0,21.8,1.7,1.899,0.022,25.20571429,0,1305.13,0,4.6,23.28571429,28.25714286
2016-06-20,28,,,,,25.16,0,1554.72,0,15.65,23.24285714,28.52857143
2016-06-27,320,,,,,25.15285714,0,1121.56,0,34.1,24.24285714,28.07142857
2016-07-04,38,,,,,25.06,0,3950.17,0,142.2,23.91428571,27.92857143
2016-07-11,0,20.3,11.7,2.592,0.024,24.95714286,0,21822.89,0,100.65,25.9,28.21428571
2016-07-18,0,,,,,25.11428571,0,8724.34,0,53.85,24.74285714,28.9
2016-07-25,0,,,,,25.14428571,0,4572.01,0,1,28.31428571,29.27142857
2016-08-01,200,,,,,25.17714286,0,3240.17,0,60.9,28.02857143,31.57142857
2016-08-08,220,,,,,25.12142857,0,2153.75,0,2,29.97142857,32.24285714
2016-08-15,190,28.5,6,1.823,0.026,25.22285714,0,1206.79,0,1.25,29.68571429,33.48571429
2016-08-22,0,,,,,25.27428571,0,1115.26,0,12.45,29.92857143,32.07142857
2016-08-29,0,,,,,25.28142857,0,1165.55,0,34.1,24.87142857,30.87142857
2016-09-05,125,,,,,25.19,0,1253.26,0,22.55,23.08571429,28.35714286
2016-09-12,54,,,,,25.23142857,0,911.71,0,7,24.02857143,28.44285714
2016-09-19,360,23.3,15,1.684,0.032,25.18571429,0,864.42,0,7,23.74285714,26.7
2016-09-26,323,,,,,25.17,0,738.17,0,0,21.85714286,25.35714286
2016-10-03,197,,,,,25.08,0,934.39,0,39,20.65714286,24.44285714
2016-10-10,380,20.4,8.7,1.478,0.03,25.18714286,0,699.8,0,8,17.55714286,23.75714286
2016-10-17,243,,,,,25.16142857,0,702.43,0,1.5,16.65714286,21.65714286
2016-10-24,35,,,,,25.22142857,0,637.1,0,2.5,16.88571429,20.88571429
2016-10-31,120,,,,,25.27571429,0,820.89,0,37.85,11.14285714,17.3
2016-11-07,180,12.1,0.5,1.816,0.02,25.25142857,0,636.05,0,5.9,9.828571429,14.14285714
2016-11-14,0,,,,,25.19285714,0,634.55,0,6.9,8.614285714,13.48571429
2016-11-21,0,,,,,25.25142857,0,633.8,0,0.1,8.871428571,14.25714286
2016-11-28,0,,,,,25.26571429,0,629.13,0,3.05,0.614285714,8.657142857
2016-12-05,0,,,,,25.25,0,637.79,0,2.5,4.185714286,8.685714286
2016-12-12,0,5.5,4.8,2.161,0.033,25.28714286,0,635.93,0,6.05,0.528571429,6.685714286
2016-12-19,0,,,,,25.28571429,0,632.06,0,0.25,1.014285714,6.314285714
2016-12-26,0,,,,,25.22285714,0,1132.13,0,52.65,2.8,7.714285714
2017-01-02,,,,,,25.23142857,0,675.03,0,1.15,-0.814285714,5.3
2017-01-09,,4.7,6.2,2.806,0.023,25.29571429,0,814.88,0,0.1,3.957142857,7.528571429
2017-01-16,,,,,,25.22142857,0,765.5,0,0.65,-4.928571429,2.942857143
2017-01-23,,,,,,25.27285714,0,734.13,0,6.2,-4.357142857,3.242857143
2017-01-30,,,,,,25.28571429,0,786.47,0,7.9,-3.1,3.657142857
2017-02-06,,,,,,25.24142857,0,760.84,0,0.5,-1.457142857,4.457142857
2017-02-13,,4.8,5.9,2.707,0.018,25.22857143,0,742.91,0,0,-3.285714286,4.171428571
2017-02-20,,,,,,25.24142857,0,737.17,0,5.55,0.942857143,7.442857143
2017-02-27,,,,,,25.24714286,0,807.66,0,5.1,1.242857143,7.042857143
2017-03-06,0,,,,,25.25428571,0,794.13,0,6,3.814285714,10.25714286
2017-03-13,0,8.9,19.6,2.465,0.022,25.26,0,901.38,0,0.15,4.142857143,10.65714286
2017-03-20,0,,,,,25.15714286,0,747.97,0,0,8.085714286,14.55714286
2017-03-27,0,,,,,25.20857143,0,680.14,0,0.4,7.757142857,14.35714286
2017-04-03,0,,,,,25.30142857,0,817.96,0,2.5,9.214285714,15.27142857
2017-04-10,0,12.9,6.9,1.946,0.017,25.24142857,0,1200.47,0,41.5,13.61428571,18.77142857
2017-04-17,58,,,,,25.23428571,0,968.55,0,11.55,14.67142857,19.2
2017-04-24,0,,,,,25.22857143,0,1081.88,0,7.6,13.58571429,19.57142857
2017-05-01,0,,,,,25.23285714,0,815.52,0,0,16.51428571,22.25714286
2017-05-08,0,,,,,25.24,0,1003.17,0,0,19.07142857,24.94285714
2017-05-15,0,18.4,8.1,1.631,0.024,25.24,0,1003.17,0,11.1,17.14285714,24.88571429
2017-05-22,0,,,,,25.24,0,1003.17,0,0,20.2,26.72857143
2017-05-29,0,,,,,25.24,0,1003.17,0,5.1,20.32857143,27.55714286
2017-06-05,0,,,,,25.24,0,1003.17,0,0.1,22.44285714,27.74285714
2017-06-12,0,21.6,11,1.411,0.021,25.23142857,0,930.12,0,32.6,20.67142857,27.07142857
2017-06-19,0,,,,,25.22,0,832.72,0,0.05,23.6,28.97142857
2017-06-26,0,,,,,7.205714286,0,237.92,0,34.1,24.97142857,30.37142857
2017-07-03,,,,,,21.61714286,0,713.76,0,160.05,25.37142857,29.02857143
2017-07-10,,,,,,25.22,0,832.72,0,232.5,26.34285714,29.51428571
2017-07-17,0,23.3,11.3,2.622,0.308,25.18428571,0,801.27,0,73.6,26.77142857,31.57142857
2017-07-24,91,,,,,25.17,0,788.69,0,139.5,28.14285714,32.41428571
2017-07-31,239,,,,,25.17,0,788.69,0,15.55,27.35714286,31.42857143
2017-08-07,494,25.3,8.8,2.168,0.047,24.98857143,0,7427.29,0,7.05,29.92857143,32.12857143
2017-08-14,598,,,,,25.03428571,0,3521.55,0,10.05,26.61428571,31.3
2017-08-21,,,,,,25.01714286,0,10334.13,0,225.6,24.48571429,28.97142857
2017-08-28,256,,,,,25.02571429,0,26266.64,0,54.55,24.95714286,29.12857143
2017-09-04,629,,,,,25.11714286,0,7445.47,0,0,22.41428571,27.52857143
2017-09-11,336,22.6,18.1,2.302,0.024,25.08428571,0,2029.05,0,26.55,22.45714286,27.48571429
2017-09-18,60,,,,,25.18857143,0,1607.76,0,0,22.21428571,26.27142857
2017-09-25,290,,,,,25.23857143,0,1245.76,0,8.1,21.51428571,26.41428571
2017-10-02,,,,,,25.26142857,0,1166.3,0,6.05,20.65714286,24.41428571
2017-10-09,11,,,,,25.23428571,0,1117.55,0,0.6,19.9,22.47142857
2017-10-16,53,18.2,5.1,1.852,0.027,25.21571429,0,1272.71,0,20.4,15.41428571,21.04285714
2017-10-23,42,,,,,25.19428571,0,1003.84,0,0.1,16.32857143,20.57142857
2017-10-30,53,,,,,25.22285714,0,966.46,0,0,13.8,19.31428571
2017-11-06,26,,,,,25.20142857,0,889.45,0,2.5,11.45714286,16.28571429
