Date,WT_YPB,Chla_YPB,Cyanocell_YPB,TN_YPB,TP_YPB,WL_UP_YJB,WL_YPB,Discharge_UP_YJB,Discharge_YPB,Prec_YPB,Temp_YPB,Forecast_Temp_YPB
2012-12-10,1.7,1.2,0,3.485,0.04,33.09142857,28.13,1207.702,1288.971,9.5,-6.842857143,3.685714286
2012-12-17,3.6,2.5,0,3.536,0.059,33.11285714,28.18428571,1186.364,1297.473,25.2,-3.471428571,5.028571429
2012-12-24,0.4,1.7,0,2.797,0.022,33.13,28.18142857,1547.719,1479.384,0.5,-5.557142857,2.571428571
2012-12-31,0.5,1.7,0,2.658,0.018,33.09142857,28.17714286,1323.103,1408.081,6.2,-6.971428571,0.942857143
2013-01-07,1.4,1.9,0,2.83,0.021,33.09857143,28.19,1329.621,1507.691,1.5,-10.45714286,-0.085714286
2013-01-14,2.4,2.6,0,2.742,0.016,33.06714286,28.14714286,1199.858,1371.055,0,-6.128571429,3.157142857
2013-01-21,3.4,6.4,0,3.364,0.133,33.08714286,28.15571429,1258.103,1322.991,23.5,-3.128571429,3.9
2013-01-28,1.4,3.1,0,3.644,0.04,33.15714286,28.21857143,1702.152,1615.074,2.5,-3.942857143,3.371428571
2013-02-04,2.8,5.8,0,3.574,0.09,33.22,28.31714286,1929.291,1803.155,55,1.814285714,6.628571429
2013-02-11,2.6,3.8,0,3.192,0.05,33.12857143,28.18571429,1492.658,1477.273,8.5,-6.2,2.385714286
2013-02-18,3.8,4.1,0,3.554,0.096,33.11,28.14,1436.864,1414.412,0,-1.128571429,4.8
2013-02-25,4.2,3.3,0,3.198,0.044,33.19,28.19285714,1731.821,1494.675,2.5,-0.985714286,5.9
2013-03-04,5.8,4,0,2.594,0.032,33.16142857,28.16857143,1377.837,1501.282,6.5,2.557142857,9.714285714
2013-03-11,7.8,11.8,0,2.736,0.066,33.04714286,28.10285714,935.865,1184.516,1,5.657142857,14.37142857
2013-03-18,8.8,5.7,0,2.982,0.054,33.17571429,28.20428571,1719.99,1680.389,42.5,6.385714286,13
2013-03-25,7.9,4.5,0,2.824,0.04,33.22,28.31571429,2268.523,1999.213,0.1,4.842857143,13.07142857
2013-04-01,8,7.9,0,3.222,0.046,33.17142857,28.31142857,2367.98,2135.784,0.5,6.6,13.85714286
2013-04-08,7.9,4.5,0,2.616,0.044,33.19101429,28.22142857,2475.157,2368.782,26,8.957142857,15.81428571
2013-04-15,11.5,10.9,0,2.814,0.042,33.12,28.18714286,1402.547,1450.305,5.3,7.085714286,15.02857143
2013-04-22,11.2,16.3,0,2.782,0.034,32.95,28.16571429,1153.668,1286.925,8.5,11.14285714,17.22857143
2013-04-29,13.7,17.5,0,,,32.98428571,28.20714286,1165.093,1308.018,31.5,12.11428571,18.67142857
2013-05-06,15.6,9,0,2.318,0.024,33.07428571,28.22714286,1344.052,1412.714,2.1,13.44285714,19.77142857
2013-05-13,17.2,20.1,0,2.481,0.05,33.09571429,28.26142857,1558.542,1524.474,23,18.14285714,23.92857143
2013-05-20,15,10.9,0,2.437,0.056,33.12285714,28.26571429,1667.705,1631.075,37,18.54285714,25.22857143
2013-05-27,17.2,9.9,0,2.735,0.112,33.08571429,28.16,1547.76,1720.05,44.5,20.51428571,27.88571429
2013-06-03,19.7,10.2,0,2.506,0.059,33.09,28.16142857,2005.696,2254.731,19.5,19.84285714,25.45714286
2013-06-10,20.2,15.8,0,2.374,0.041,33.10428571,28.15142857,1527.425,1767.259,0,23.95714286,29.25714286
2013-06-17,20,6.2,0,3.262,0.174,33.11571429,28.18428571,1610.563,1704.646,6.5,23.37142857,28.3
2013-06-24,21.4,6.2,0,2.422,0.053,33.14142857,28.14142857,3403.278,3662.266,47.25,23.87142857,27.97142857
2013-07-01,23.5,5.6,0,2.48,0.072,33.12714286,28.09857143,2578.193,2717.863,34,24.84285714,29.25714286
2013-07-08,23,1.9,0,2.516,0.11,33.02285714,28.01428571,2480.402,2789.805,83,25.24285714,27.64285714
2013-07-15,20.5,1.7,0,,,33.19285714,28.26428571,5341.559,5810.354,345.5,24.85714286,30.34285714
2013-07-22,19.9,2,0,3.17,0.344,32.53,27.32714286,13286.921,13516.287,211.7,25.91428571,30.52857143
2013-07-29,22.1,1.9,0,2.743,0.11,32.6,27.06142857,10329.77,9574.646,81.1,25.82857143,30.2
2013-08-05,24.7,1.5,0,2.636,0.102,33.12142857,28.07285714,6611.757,7059.144,83.9,26.22857143,31.21428571
2013-08-12,28,1.9,0,3.016,0.084,33.18,28.26428571,3167.545,3881.211,59,27.17142857,33.81428571
2013-08-19,27.1,28.9,279,2.475,0.046,33.16142857,28.24857143,1690.787,1968.456,2,27.62857143,34.1
2013-08-26,26.9,13.5,0,2.374,0.073,33.19857143,28.20142857,2279.586,2338.028,51,25.98571429,31.37142857
2013-09-02,23.5,12.4,0,2.395,0.069,33.07857143,28.18285714,2014.281,1965.528,19.5,23.44285714,29.14285714
2013-09-09,21.5,10.4,14,2.571,0.087,33.2,28.20571429,1506.617,1368.403,0.1,20.22857143,27.54285714
2013-09-16,23.2,5.3,0,3.082,0.172,33.17428571,28.16428571,3105.294,3707.146,174,21.47142857,27.37142857
2013-09-23,21.5,5.1,0,2.481,0.041,33.14428571,28.16285714,1630.647,1784.949,0,21.52857143,27.87142857
2013-09-30,19.7,3.1,0,,,33.11714286,28.11428571,1408.08,1584.804,31,17.92857143,24.64285714
2013-10-07,21.2,5.9,0,2.839,0.06,33.11285714,28.15285714,1249.267,1467.451,0.3,18.1,24.3
2013-10-14,19.5,3.9,0,2.44,0.05,33.12285714,28.21571429,1020.322,1303.853,14,17.4,23.75714286
2013-10-21,18.1,1.7,0,2.634,0.039,33.12571429,28.17857143,909.983,1114.646,0.5,12.4,20.32857143
2013-10-28,15.9,2,0,2.211,0.026,33.21714286,28.13428571,736.709,1070.067,0,10.77142857,19.25714286
2013-11-04,15.2,1.9,0,2.73,0.037,33.18285714,28.13285714,658.382,993.169,11.5,10.78571429,18.7
2013-11-11,11.7,1.2,0,2.52,0.032,33.17,28.12285714,611.083,929.114,6.6,8.157142857,16.3
2013-11-18,7.9,1.2,0,2.491,0.024,33.15571429,28.09142857,683.495,981.863,7.3,4.142857143,12.4
2013-11-25,7.2,1.8,0,2.59,0.024,33.17857143,28.13857143,733.384,1052.473,39.5,2.728571429,10.14285714
2013-12-02,7.3,2,0,2.922,0.025,33.14857143,28.15857143,631.432,1102.541,10.5,5.15E-17,7.842857143
2013-12-09,6.9,1.8,0,3.778,0.045,33.16142857,28.08714286,764.792,804.495,13.5,2.642857143,9.757142857
2013-12-16,4.6,1.5,0,2.973,0.024,33.15285714,28.12428571,956.184,865.086,7.55,-4.014285714,5.214285714
2013-12-23,3,1.8,140,2.94,0.028,33.16857143,28.10285714,806.477,789.671,0.8,-2.228571429,4.657142857
2013-12-30,,,,,,33.19,28.11857143,789.027,838.727,0.1,-3.371428571,4.757142857
2014-01-06,4.5,5,0,2.789,0.023,33.23,28.14571429,883.374,939.223,0,0.6,6.542857143
2014-01-13,1.7,5.7,0,2.454,0.015,33.13,28.13,884.156,966.199,0,-3.314285714,4.357142857
2014-01-20,2.5,8.1,0,3.222,0.027,33.11714286,28.13571429,848.296,949.552,9,-3.414285714,4.371428571
2014-01-27,4.7,9.3,0,2.745,0.025,33.10857143,28.12285714,864.623,958.899,3.9,-2.4,6.542857143
2014-02-03,0.8,8.3,0,3.64,0.074,33.08571429,28.13571429,851.067,968.649,17.2,0.914285714,8.985714286
2014-02-10,4.2,8,0,3.029,0.036,33.08285714,28.08285714,670.647,764.949,4.5,-1.657142857,4.342857143
2014-02-17,5.7,13.2,0,3.007,0.044,33.05428571,28.04285714,632.367,699.621,0,1.414285714,6.071428571
2014-02-24,6.1,13.4,0,2.92,0.035,33.05571429,28.05857143,599.831,688.413,0,1.3,8.271428571
2014-03-03,8.3,22.5,0,2.791,0.037,33.03571429,28.04857143,592.955,659.868,0,5.528571429,11.32857143
2014-03-10,6.6,23.3,0,2.897,0.037,33.05428571,28.02857143,576.563,646.728,1,1.842857143,9.485714286
2014-03-17,10.1,23.5,0,2.839,0.021,33.05285714,28.03285714,645.846,708.598,3.7,5.928571429,12.24285714
2014-03-24,11.5,18.6,0,2.818,0.05,33.05714286,28.02428571,659.945,731.171,2,8.157142857,15.54285714
2014-03-31,15.5,25.2,0,2.423,0.054,33.05,28.01857143,618.547,680.581,5,14.18571429,19.21428571
2014-04-07,10.9,20.2,0,2.334,0.035,33.10142857,28.09857143,1019.967,1036.558,6,9.742857143,18.24285714
2014-04-14,13.4,8.6,0,2.198,0.021,33.11714286,28.09857143,1130.425,1201.563,0,13.67142857,19.27142857
2014-04-21,15.1,10,0,2.231,0.017,33.08,28.09571429,977.498,1028.355,5.6,14.4,20.65714286
2014-04-28,16,3.9,0,2.618,0.081,33.05428571,28.02857143,776.819,809.234,19.5,16.05714286,22.65714286
2014-05-05,15.8,6.3,0,2.099,0.034,33.06428571,28.01571429,895.853,941.72,2,14.38571429,21.85714286
2014-05-12,16.8,3,0,2.418,0.061,33.06857143,28.07857143,923.069,956.073,48.4,15.7,22.67142857
2014-05-19,20,8.7,0,2.267,0.041,33.04285714,28.05857143,909.064,926.087,0.1,19.2,25.67142857
2014-05-26,20.2,13.1,0,2.027,0.043,33.02571429,28.00428571,849.842,875.08,10,20.71428571,27.1
2014-06-02,21.8,25.7,0,2.067,0.042,33.02857143,27.97857143,824.596,859.8,1,23.28571429,29.08571429
2014-06-09,22.7,23,0,2.414,0.055,33.01857143,28.03571429,757.063,770.828,19.55,22.48571429,26.61428571
2014-06-16,24.2,29.8,0,2.027,0.042,33.02428571,28.04428571,820.173,838.449,2.1,22,26.85714286
2014-06-23,23.8,15.1,0,2.006,0.071,33.04285714,28.05428571,695.947,702.917,74,22.72857143,27.97142857
2014-06-30,27,54,0,1.734,0.054,33.03571429,28.05714286,757.299,785.54,0.4,24.02857143,28.94285714
2014-07-07,25.9,33.7,0,1.641,0.044,33.03,28.02285714,658.439,673.14,1.5,24.9,28.75714286
2014-07-14,27.5,40.8,0,1.572,0.036,33.04285714,28.02714286,640.299,641.774,9,26.48571429,29.82857143
2014-07-21,27,29.6,0,2.018,0.039,33.05,28.06142857,689.013,653.901,0.3,26.62857143,30.57142857
2014-07-28,26.5,7.5,0,2.331,0.07,33.05714286,28.11142857,778.789,846.404,135,24.32857143,30.51428571
2014-08-04,26.9,9.4,0,1.904,0.046,33.03714286,28.06571429,639.38,676.144,35.1,26.85714286,31.08571429
2014-08-11,24,2.5,0,2.485,0.154,33.14,28.21857143,1137.669,1162.593,67.5,24.71428571,30.25714286
2014-08-18,23.6,2.4,0,2.188,0.068,33.10571429,28.18428571,1093.03,1116.199,19.5,23.34285714,29.18571429
2014-08-25,24.3,1.1,0,3.169,0.065,33.18857143,28.22428571,2480.561,2816.303,89.5,23.94285714,27.88571429
2014-09-01,23.7,3,0,2.726,0.041,33.12857143,28.19428571,1164.596,1220.758,6.5,22.91428571,27.77142857
2014-09-08,23.5,5.1,120,2.042,0.036,33.15428571,28.22285714,1285.951,1418.927,58.5,22.38571429,27.61428571
2014-09-15,23.1,2,0,2.487,0.027,33.05142857,28.08571429,933.073,928.403,0,20.87142857,27.47142857
2014-09-22,21,1.4,0,2.355,0.028,33.03428571,28.00571429,920.881,958.138,0,18.44285714,26.07142857
2014-09-29,20.9,2.4,69,2.548,0.068,33.13142857,28.12714286,1325.98,1336.726,18.1,19.81428571,25.65714286
2014-10-06,19,2.4,0,2.759,0.039,33.06571429,28.06285714,986.664,964.394,1.1,16.77142857,24.24285714
2014-10-13,18.1,3.5,0,2.608,0.041,33.01714286,28.03714286,886.253,857.785,0,16.18571429,23.98571429
2014-10-20,14.7,1.5,0,2.961,0.138,33.03428571,28.06285714,885.601,865.272,28.5,11.87142857,20.81428571
2014-10-27,15.9,0.7,0,2.803,0.074,33.23714286,28.26142857,2130.839,2252.019,33.5,12.22857143,20.07142857
2014-11-03,12.9,0.5,0,2.493,0.032,33.13142857,28.15571429,1109.133,1115.565,6,10.5,18.38571429
2014-11-10,12.8,0.6,0,2.664,0.028,33.08,28.10571429,1064.606,1074.407,0,8.328571429,16.04285714
2014-11-17,9.6,0.4,0,2.944,0.025,33.04285714,28.05428571,916.02,926.544,5.7,4.314285714,13.35714286
2014-11-24,10,1.5,0,2.583,0.015,33.02714286,28.05,893.633,879.2,3.5,5.457142857,13.71428571
2014-12-01,3.8,0.2,0,2.579,0.013,33.03285714,28.05857143,883.975,885.639,23.2,6.685714286,12.38571429
2014-12-08,3.9,0.4,0,2.309,0.009,33.04285714,28.05285714,917.792,918.131,0.1,-3.9,4.057142857
2014-12-15,4,0.5,0,2.431,0.02,33.03285714,28.07714286,883.809,859.292,7.8,-2.328571429,4.585714286
2014-12-22,1.9,2.6,0,2.388,0.019,33.02857143,28.07428571,863.976,895.233,5.1,-6.585714286,2.642857143
2014-12-29,3,1.5,0,2.361,0.009,33.04142857,28.06,851.483,883.025,0.1,-2.728571429,5.671428571
2015-01-05,2.6,0.9,0,2.514,0.01,33.03142857,28.05142857,807.273,818.585,1.1,-2.985714286,4.414285714
2015-01-12,2.2,3,0,2.705,0.016,33.03571429,28.04142857,794.554,800.694,1.5,-3.285714286,5.257142857
2015-01-19,2.9,1.8,0,2.6,0.017,33.04428571,28.02571429,740.349,779.605,5.5,-0.671428571,6.357142857
2015-01-26,4.4,3.2,0,2.977,0.018,33.02428571,28.03714286,767.197,811.807,5.5,0.971428571,7.071428571
2015-02-02,3.3,2.1,0,2.893,0.019,33.03571429,28.03142857,767.995,805.699,0,-2.328571429,5.657142857
2015-02-09,1.5,3.9,0,2.87,0.023,33.02571429,28.04285714,746.399,770.002,0,-2.328571429,5.585714286
2015-02-16,4.1,3.6,0,2.786,0.017,33.03714286,28.04857143,721.873,771.291,9,1.571428571,7.014285714
2015-02-23,5.9,5.6,0,2.783,0.022,33.03714286,28.04857143,756.809,798.658,13,2.671428571,8.642857143
2015-03-02,5.6,5.1,0,3.042,0.024,33.03285714,28.09857143,814.33,809.378,0.5,2.257142857,7.371428571
2015-03-09,6.6,3.6,0,2.489,0.019,33.02714286,28.09571429,788.9,775.705,2.5,2.428571429,9.114285714
2015-03-16,7.3,5.5,0,2.717,0.022,33.02,28.07571429,774.629,769.555,2,2.971428571,10.72857143
2015-03-23,9.1,4.8,0,2.865,0.026,33.04571429,28.09857143,920.489,920.854,4.5,9.685714286,16.27142857
2015-03-30,12,13.4,0,2.497,0.031,33.02,28.07,754.476,777.255,0,8.928571429,16.44285714
2015-04-06,11.8,9.7,0,3.348,0.061,33.10285714,28.16428571,954.356,936.368,43.6,12.1,18.15714286
2015-04-13,12.3,7.5,0,2.902,0.029,33.06714286,28.10571429,913.436,889.575,5.5,10.84285714,16.38571429
2015-04-20,12.3,5.6,0,2.584,0.031,33.06714286,28.08142857,893.12,945.689,45,10.62857143,18.67142857
2015-04-27,18.1,7.1,0,2.564,0.034,33.08571429,28.11714286,1011.804,1025.552,0,15.07142857,22.57142857
2015-05-04,18.9,5.3,0,2.294,0.034,33.04285714,28.08285714,818.604,804.42,6.5,18.97142857,25.2
2015-05-11,18.5,5.7,0,2.362,0.03,33.02142857,28.06857143,786.221,789.983,17,16.68571429,24.02857143
2015-05-18,19.7,4.9,0,2.293,0.033,33.03285714,28.04571429,817.625,834.96,12,18.14285714,24.51428571
2015-05-25,22.1,13.4,0,1.994,0.024,33.03285714,28.02857143,623.117,659.731,1,18.85714286,26.8
2015-06-01,23.6,53.7,0,1.871,0.029,33.02142857,28.02,437.975,465.034,0.1,21.8,29.22857143
2015-06-08,23.3,38.4,0,1.997,0.036,33.02571429,28.00857143,300.442,292,1,21.48571429,29.3
2015-06-15,26.4,37.8,0,1.627,0.041,33.04142857,28.01285714,235.086,226.425,21.3,24.02857143,28.64285714
2015-06-22,26.6,40,78,1.68,0.058,33.02571429,28.02285714,371.134,396.483,41.05,23.17142857,28.15714286
2015-06-29,27.4,52.2,0,1.544,0.045,33.03857143,28.02142857,500.577,526.907,20.7,24.3,27.42857143
2015-07-06,28,16.9,250,1.52,0.038,33.01428571,28.00857143,316.052,309.131,0.2,23.55714286,28.1
2015-07-13,26.9,12.7,0,1.833,0.051,33.01714286,28.02142857,290.807,300.406,35.55,25.15714286,27.77142857
2015-07-20,26.6,20.1,184,1.664,0.04,33.01714286,28.01714286,280.548,279.792,14.55,24.87142857,29.35714286
2015-07-27,25.7,1.8,0,2.87,0.115,33.1,28.14857143,1408.908,1740.84,150.5,26.48571429,29.41428571
2015-08-03,28.1,8.6,0,2.642,0.165,33.12571429,28.12285714,886.99,977.222,21,27.58571429,31.55714286
2015-08-10,30.4,37.1,0,1.841,0.084,33.01142857,28.01714286,571.662,633.633,13.5,27.77142857,32.65714286
2015-08-17,29.1,32.5,206,1.549,0.045,33.00857143,28.00285714,413.766,443.752,46.5,25.81428571,29.91428571
2015-08-24,26.2,22.4,392,1.557,0.055,33.00285714,28.00571429,382.696,420.528,2.3,24.94285714,29.21428571
2015-08-31,27.7,32.9,0,1.259,0.034,33.01428571,28.00285714,355.323,389.887,9,22.92857143,28.01428571
2015-09-07,25.3,33.9,0,1.465,0.047,33.00857143,28.00857143,374.937,429.287,31.4,22.58571429,27.38571429
2015-09-14,24.1,24.4,0,1.493,0.032,32.99857143,27.99,327.151,340.176,4.5,19.61428571,26.61428571
2015-09-21,25,23,0,1.445,0.027,32.98857143,27.99714286,307.167,327.387,0,19.88571429,26.11428571
2015-09-28,21.5,7.7,0,1.52,0.029,33.00142857,27.99428571,301.713,305.556,0,19.57142857,25.92857143
2015-10-05,20.3,5,0,1.889,0.041,32.99571429,27.99428571,319.021,324.023,22.4,17.01428571,24.01428571
2015-10-12,17.3,13.3,0,1.849,0.022,32.99285714,27.99142857,280.195,276.579,12,13.97142857,22.35714286
2015-10-19,18.4,9.2,0,1.905,0.019,33.00571429,27.99285714,291.719,281.051,0,14.64285714,22.74285714
2015-10-26,17.4,6.9,0,2.071,0.026,32.99857143,28.01285714,410.421,390.553,6.1,15.15714286,22.04285714
2015-11-02,12.4,2.3,0,2.09,0.028,33.00857143,28.01714286,414.485,410.848,16,7.742857143,16.48571429
2015-11-09,12.9,2.7,0,1.944,0.028,33.00428571,28.03285714,342.867,342.202,39.5,10.72857143,17.37142857
2015-11-16,13.8,1.8,0,2.589,0.048,32.99571429,28.03857143,396.389,421.567,51.6,11.41428571,15.87142857
2015-11-23,11.9,2.7,0,2.763,0.064,33.02,28.03142857,452.273,478.155,19.9,10.42857143,14.14285714
2015-11-30,7.8,1.6,0,3.098,0.047,33.01857143,28.03428571,433.799,445.441,15.7,1.985714286,8.342857143
2015-12-07,5.6,2.5,0,3.01,0.034,33.02714286,28.01714286,427.211,474.37,20.5,1.528571429,8.328571429
2015-12-14,6.3,7.6,0,3.669,0.028,33.02142857,28.01,389.925,428.805,4,3.628571429,9.728571429
2015-12-21,4.6,9.9,0,3.64,0.029,33.02714286,28.01714286,360.937,401.065,3.6,-0.757142857,6.4
2015-12-28,2.3,6.9,0,3.696,0.027,33.01571429,28.02714286,336.672,378.612,0.5,0.057142857,6.928571429
2016-01-04,3.2,5.9,0,3.752,0.024,33.03,28.03428571,342.754,381.291,1.1,0.314285714,6.228571429
2016-01-11,3.4,7.8,0,3.392,0.021,33.02142857,28.02285714,402.254,444.241,0,-2.242857143,4.485714286
2016-01-18,2,5.2,0,3.082,0.016,33.02714286,28.02857143,392.73,431.526,0.4,-3.171428571,3.185714286
2016-01-25,,,,,,33.01857143,28.04571429,489.972,509.474,0,-10.12857143,0.157142857
2016-02-01,,,,,,33.02142857,28.02,524.156,555.554,0,-2.5,4.071428571
2016-02-08,4.2,7.9,0,2.841,0.03,33.02428571,28.03,556.009,581.704,0.3,-3.485714286,4.742857143
2016-02-15,3.2,14.1,0,2.816,0.046,33.01571429,28.02142857,564.24,605.065,22.7,2.471428571,9.257142857
2016-02-22,4.1,27.8,0,3.424,0.038,33.02142857,28.02,326.703,358.217,0.4,0.485714286,6.1
2016-02-29,4.4,16.4,0,3.306,0.038,33.02,28.01714286,433.627,464.902,1.6,0.342857143,7.371428571
2016-03-07,8.5,16.5,0,3.027,0.135,33.11285714,28.12857143,931.207,983.114,24.5,5.771428571,11.25714286
2016-03-14,7,14.1,0,3.093,0.035,33.08142857,28.10857143,1012.335,1019.492,0,2.442857143,11.08571429
2016-03-21,10.6,13.4,0,2.724,0.032,33.06285714,28.04714286,798.448,798.656,0,8.771428571,15.07142857
2016-03-28,11.7,11.3,0,2.665,0.036,33.01714286,27.97285714,767.013,798.731,0,7.114285714,14.82857143
2016-04-04,12.6,12.6,0,2.504,0.035,33.09,28.09,906.478,895.378,0.05,12.27142857,18.17142857
2016-04-11,10.9,18.6,0,2.358,0.031,33.17857143,28.25428571,1178.127,1142.059,0,13.24285714,19.34285714
2016-04-18,12.6,7,0,2.39,0.041,33.17857143,28.23857143,1375.608,1444.159,51.5,13.51428571,20.34285714
2016-04-25,14.8,13.9,0,2.609,0.048,33.16571429,28.16285714,1680.042,1872.32,20.2,14.64285714,21.32857143
2016-05-02,13.2,8.9,0,2.36,0.033,33.22857143,28.20857143,1897.491,1985.133,13,17.45714286,22.21428571
2016-05-09,15,6.4,0,2.444,0.035,33.23285714,28.19285714,2213.448,2314.66,44.3,16.94285714,23
2016-05-16,18.3,14.9,0,2.632,0.053,33.16571429,28.17428571,1335.212,1402.929,37.6,17.38571429,24.08571429
2016-05-23,21.3,24.5,0,2.148,0.052,33.08857143,28.09714286,979.158,1013.291,0,20.98571429,26.97142857
2016-05-30,23.3,24.2,0,2.298,0.053,33.02,28.02428571,693.049,753.162,29.5,20.11428571,27
2016-06-06,24.1,25.7,0,2.034,0.052,33.01428571,28.01285714,522.482,557.358,0,21.9,28.2
2016-06-13,26.4,41.1,0,1.934,0.064,33.01571429,28.01,491.389,535.251,1,23.98571429,28.25714286
2016-06-20,25.7,42,0,1.989,0.045,33.01428571,28.02142857,563.518,615.297,21,23.4,28.52857143
