Date,WT_NDB,Chla_NDB,Cyanocell_NDB,TN_NDB,TP_NDB,WL_UP_SJB,WL_NDB,Discharge_UP_SJB,Discharge_NDB,Prec_NDB,Temp_NDB,Forecast_Temp_NDB
2013-08-12,32.36666667,25.03333333,4584,1.808,0.063,47.28571429,40.33571429,1262.559,1497.443,36.5,28.34285714,34.5
2013-08-19,31.03333333,31.26666667,20916,2.163,0.037,47.19142857,40.16428571,783.978,711.461,0,28.31428571,31.7
2013-08-26,28.93333333,34.26666667,24829,1.767,0.054,47.21,40.23,899.369,940.723,48.05,25.31428571,29.4
2013-09-02,27.25,19.5,12926,1.645,0.042,47.20714286,40.20571429,766.895,689.354,1,24.15714286,27.6
2013-09-09,26.55,8.25,219,2.018,0.042,47.14857143,40.14428571,695.053,515.125,3.5,19.54285714,27.2
2013-09-16,26.7,12.1,904,1.676,0.06,47.2,40.21428571,956.783,1232.731,55.1,21.05714286,28.4
2013-09-23,27.4,29,180,2.164,0.057,47.17142857,40.16571429,611.296,816.325,0,20.61428571,24.7
2013-09-30,24,9.3,84,2.121,0.04,47.18,40.22571429,675.943,931.933,75.1,18.15714286,24.3
2013-10-07,23.5,96.9,868,2.833,0.156,46.79857143,40.12,757.764,1094.512,0.6,18.01428571,24.3
2013-10-14,24.1,68.3,0,2.623,0.125,47.16428571,40.22285714,755.685,1168.244,51.6,17.15714286,20.5
2013-10-21,20.5,26.3,0,2.454,0.05,47.03142857,40.20857143,376.061,616.092,0.4,12.02857143,19.3
2013-10-28,17.8,21.7,0,2.652,0.029,47.04,40.09857143,291.992,423.412,0,11.2,19
2013-11-04,16.2,39,0,2.699,0.027,47.05857143,40.05714286,281.218,345.729,0.2,11.68571429,16.9
2013-11-11,13.5,56.8,0,2.789,0.031,47.06285714,40.05,289.856,375.2,19,8.385714286,12.7
2013-11-18,10,53.6,0,2.522,0.027,46.05,40.08571429,426.739,469.775,1.2,4.128571429,10.6
2013-11-25,9,28.3,0,2.44,0.027,46.72857143,39.81,160.444,150.163,23.2,4.7,7.4
2013-12-02,9,30.7,0,2.722,0.031,47.08142857,39.74285714,385.17,377.815,10.4,1.771428571,10.5
2013-12-09,5.6,37.8,0,2.769,0.028,47.05714286,39.91714286,299.139,315.048,6.3,4.457142857,5.3
2013-12-16,3.6,45.4,0,2.826,0.028,47.06714286,39.91714286,345.834,360.054,9.8,-0.9,4.7
2013-12-23,4.1,40.9,0,2.867,0.025,47.02857143,39.94428571,251.097,310.66,2.2,-0.142857143,4.4
2013-12-30,,,,,,47.03,40.02,254.787,301.147,0.4,-1.128571429,6.9
2014-01-06,3.2,25.2,0,3.063,0.021,47.03285714,40.00714286,225.583,269.038,0,2.157142857,4.4
2014-01-13,2.5,20.8,0,3.262,0.018,47.03285714,40.02428571,189.461,235.476,0,-1.814285714,4.1
2014-01-20,,,,,,47.03285714,40.02285714,178.476,214.452,4.7,-1.485714286,6
2014-01-27,,,,,,47.01857143,40.00714286,147.654,185.149,1.8,-0.414285714,9.8
2014-02-03,,,,,,47.03,40.05571429,218.92,251.971,1.45,3.871428571,4.1
2014-02-10,,,,,,47.06142857,40.04142857,225.353,253.278,6.7,-1.885714286,5.8
2014-02-17,4.3,15.2,0,3.397,0.019,47.04,40.05,213.037,255.405,0,0.5,7.7
2014-02-24,5.8,14,0,3.164,0.025,47.03571429,40.05,208.511,256.57,0,1.728571429,11.7
2014-03-03,7.1,20.8,0,3.184,0.025,47.04,40.04,211.983,255.599,1.25,6.242857143,9.1
2014-03-10,7.2,23.6,0,3.021,0.027,47.07428571,40.09142857,262.891,309.925,1.2,2.185714286,11.8
2014-03-17,11.4,24.3,0,2.818,0.04,47.10857143,40.11857143,440.207,587.892,38.4,6.228571429,14.9
2014-03-24,11.1,23.1,0,2.787,0.037,47.02571429,40.05571429,370.671,468.754,4.8,9.157142857,19.4
2014-03-31,16.1,18.1,135,2.864,0.03,47.11571429,40.21142857,470.278,680.403,43.1,14.18571429,18.1
2014-04-07,14.7,25.7,0,2.816,0.035,47.12571429,40.15285714,545.583,811.936,0.75,10.37142857,19.1
2014-04-14,13.9,18.5,0,2.794,0.032,47.02,40.04714286,308.331,395.232,0.2,13.47142857,20.3
2014-04-21,15.2,21.9,0,2.702,0.032,47.01142857,40.01714286,253.635,337.796,10.4,15.07142857,22.8
2014-04-28,16.6,9.6,0,2.391,0.031,47.03142857,40.04428571,240.217,318.216,40.6,15.54285714,21.8
2014-05-05,17.5,11.3,0,2.818,0.034,47.11428571,40.21428571,497.198,895.265,22.05,14.48571429,22.2
2014-05-12,18.1,11.7,0,2.176,0.033,47.02,40.05714286,304.247,406.419,21.6,15.92857143,25.5
2014-05-19,19.8,13.6,0,2.199,0.024,47.02571429,40.03285714,246.685,330.174,0,19.95714286,26.7
2014-05-26,21.6,20,0,1.867,0.021,47.02142857,40.03285714,247.104,317.229,3.3,20.81428571,29.5
2014-06-02,22.3,8.9,740,1.79,0.02,47.02428571,40.04142857,269.865,317.532,0.9,23.45714286,26.6
2014-06-09,22.3,14.8,620,1.601,0.026,47.06,40.12571429,421.433,511.027,2.95,20.84285714,26.7
2014-06-16,22.9,27.7,630,1.528,0.031,47.05857143,40.08714286,471.917,573.162,23.5,21.37142857,27.8
2014-06-23,23.6,14.9,42,1.723,0.027,47.06142857,40.11428571,405.338,500.464,44.85,21.98571429,29
2014-06-30,24.8,16.2,285,1.546,0.03,47.18,40.27857143,671.848,978.807,7.9,23.98571429,28.6
2014-07-07,25.7,4.8,1788,1.523,0.048,47.15857143,40.11285714,554.864,638.11,44.1,22.48571429,29.7
2014-07-14,26.3,5.3,0,1.446,0.031,47.05857143,40.04714286,407.4,449.734,5.9,25.5,30.6
2014-07-21,27,5.4,1955,1.258,0.027,47.02857143,40.07571429,310.867,384.722,50,25.41428571,30.4
2014-07-28,27.8,14.1,0,1.314,0.045,47.02142857,40.03142857,252.01,297.874,5.05,26.08571429,31.2
2014-08-04,27.9,15.9,1695,1.299,0.052,47.12285714,40.13285714,391.318,477.643,64.3,25.74285714,30.4
2014-08-11,25.3,11.7,0,2.049,0.046,47.28428571,40.31571429,1031.057,1485.293,68.5,23.71428571,29.4
2014-08-18,,,,,,47.32285714,40.37428571,959.357,1526.176,112.6,22.11428571,27.9
2014-08-25,23.3,4.3,0,3.232,0.1,47.20285714,40.22857143,5175.785,7180.457,190,23.18571429,27.8
2014-09-01,23.8,23.3,0,3.194,0.066,47.17142857,40.19285714,1614.452,2484.005,0,21.4,27.6
2014-09-08,24.1,13.5,0,3.071,0.043,47.18714286,40.24571429,603.634,753.341,17.6,21.7,27.7
2014-09-15,24.3,6.6,1220,3.153,0.033,47.04142857,40.07142857,327.526,428.432,0,20.78571429,26.1
2014-09-22,23.6,8.6,0,3.039,0.036,47.02142857,40.05428571,274.212,390.816,0,18.34285714,25.9
2014-09-29,20.8,5.9,0,2.321,0.112,47.24285714,40.25,1550.067,2079.056,99.1,18.92857143,24.2
2014-10-06,20.4,16.9,0,2.542,0.06,47.09285714,40.22142857,466.323,607.848,0,15.72857143,24.5
2014-10-13,19.2,21.7,0,2.68,0.045,47.11,40.03428571,319.957,400.11,15.2,14.9,20.9
2014-10-20,17.8,13.7,495,2.795,0.037,47.04,40.04428571,268.623,340.63,18.4,11.34285714,20.3
2014-10-27,15.1,7.5,220,2.85,0.078,45.66,40.12714286,2439.899,2666.282,87.2,12.48571429,18.7
2014-11-03,13.3,4,0,2.725,0.074,47.26857143,40.29571429,911.621,1229.658,54.2,10.67142857,16.5
2014-11-10,11.9,6.2,0,3.083,0.056,47.25571429,40.31571429,625.914,810.767,0,10.67142857,13.3
2014-11-17,10.5,21.2,0,3.143,0.038,47.17,40.16285714,442.135,543.817,0.7,6.928571429,13.7
2014-11-24,8.6,37.5,0,3.02,0.028,47.11428571,40.11714286,371.478,456.609,36.3,5.771428571,13.8
2014-12-01,8.2,8.5,0,2.938,0.033,47.22,40.19714286,566.322,854.639,15.2,7.171428571,3.9
2014-12-08,5.1,6.2,0,2.859,0.025,47.14857143,40.13285714,560.646,671.192,4.5,-1.728571429,5
2014-12-15,2.6,6.1,0,2.956,0.022,47.09285714,40.14142857,466.637,547.543,0.8,-0.171428571,2.1
2014-12-22,,,,,,47.07571429,40.14285714,417.262,494.59,10.8,-3.8,5.9
2014-12-29,,,,,,47.05,40.12,384.136,464.484,0.7,-0.2,4.3
2015-01-05,,,,,,47.04714286,40.10285714,357.392,430.278,3.2,-0.485714286,5.1
2015-01-12,,,,,,47.07571429,40.12571429,397.531,462.69,8.3,-0.2,6.2
2015-01-19,,,,,,47.07571429,40.11857143,402.973,452.339,2.9,0.957142857,7.3
2015-01-26,,,,,,47.08142857,40.10571429,380.742,440.043,12.1,2.1,5.7
2015-02-02,,,,,,47.02142857,40.12571429,383.647,463.654,1.3,-1.1,5.4
2015-02-09,,,,,,47.01857143,40.08,354.7,414.66,0,-0.157142857,6.7
2015-02-16,,,,,,47.08428571,40.08428571,362.672,414.563,29.6,3.014285714,8.9
2015-02-23,4,9.9,0,2.901,0.027,47.12571429,40.19,450.668,530.237,9,3.714285714,7.1
2015-03-02,5.4,12.1,0,2.713,0.023,47.12428571,40.21142857,469.25,544.201,1.3,2.642857143,9
2015-03-09,6.1,14.6,0,3.021,0.019,47.10428571,40.14428571,407.534,473.72,0.4,3.4,9.8
2015-03-16,5.7,19.8,0,2.605,0.018,47.09428571,40.08285714,366.372,422.3,1.7,4.771428571,16.3
2015-03-23,10.4,22.2,0,2.569,0.033,47.16285714,40.15857143,717.951,1009.853,36,11.44285714,16.1
2015-03-30,11.1,13.6,0,2.536,0.03,47.17857143,40.12142857,587.425,654.957,0,11.05714286,18.5
2015-04-06,12.4,13.5,0,2.613,0.025,47.12,39.98142857,485.851,561.84,35.7,11.05714286,16.1
2015-04-13,12.1,11.1,0,2.339,0.024,47.14714286,40.24857143,546.321,621.685,7.5,9.771428571,18.1
2015-04-20,13.8,10.8,0,2.277,0.029,47.17142857,40.14,580.222,744.024,42,11.7,22.1
2015-04-27,15.6,21.7,43,2.094,0.021,47.12571429,40.17428571,683.323,905.805,0,18.01428571,25.4
2015-05-04,18.8,13.5,0,2.036,0.012,46.87142857,40.10714286,444.393,513.773,14.8,18.52857143,24
2015-05-11,19.3,7.9,0,1.87,0.019,46.75428571,40.06714286,405.682,450.927,5.4,17.54285714,24.2
2015-05-18,20,16.3,0,1.802,0.032,47.02857143,40.05714286,351.216,393.985,4.2,19.72857143,26.4
2015-05-25,20.6,20.4,922,1.627,0.042,47.09142857,40.04571429,307.579,335.129,0.3,21.48571429,29.2
2015-06-01,22.4,18.35,11002,1.642,0.045,47.11,40.02857143,301.61,321.208,2.6,23.18571429,29.4
2015-06-08,22.55,16.5,235.5,1.497,0.049,47.15142857,40.08714286,406.931,402.796,0.8,21.3,28.7
2015-06-15,22.2,16,931,1.487,0.045,47.10857143,40.11428571,435.991,464.371,0.1,24,28.3
2015-06-22,23,15.4,570,1.568,0.042,47.14428571,40.16714286,516.384,539.729,55.05,22.84285714,27.3
2015-06-29,22.3,7.3,925,1.906,0.033,47.20857143,40.22857143,711.106,873.614,63.6,23.28571429,28.2
2015-07-06,24.2,23.2,433,1.576,0.023,47.09714286,40.07285714,314.714,394.953,12.9,22.97142857,27.5
2015-07-13,23.6,9.3,856,1.996,0.039,47.24714286,40.22857143,809.761,1362.999,104.7,22.77142857,29.4
2015-07-20,24.8,16.8,2140,1.793,0.02,47.14571429,40.28,523.132,669.174,3.8,24.44285714,29.1
2015-07-27,26,13,306,1.968,0.018,47.10142857,40.15428571,311.91,352.905,13.9,27.1,31.3
2015-08-03,27.7,8.9,419,2.061,0.033,47.1,40.08857143,240.284,257.105,21.2,28.78571429,33.1
2015-08-10,30,11.5,490,1.437,0.029,47.10285714,40.06142857,223.152,218.132,2.3,28.17142857,30
2015-08-17,28.7,9.9,1777,1.195,0.036,47.10142857,40.13857143,241.253,297.591,13.9,24.91428571,29.4
2015-08-24,28,8.9,2640,1.028,0.027,47.10428571,40.06428571,269.143,301.823,5.9,24.8,28.1
2015-08-31,26.4,16.8,8941,0.965,0.035,47.11285714,40.15714286,285.237,364.942,23,23.2,27.5
2015-09-07,25.6,12,6361,0.947,0.021,47.09857143,40.18,233.241,348.744,28,22.2,26.7
2015-09-14,24.1,31.7,25641.5,0.941,0.035,47.08571429,40.06142857,132.487,217.707,2.6,19.54285714,26.1
2015-09-21,23.05,28.4,24926.5,1.053,0.024,47.10428571,40.05857143,107.124,132.192,0,19.58571429,26.2
2015-09-28,22.9,4.3,6660,0.804,0.028,47.10428571,40.05571429,122.038,146.081,0.3,19.91428571,24.3
2015-10-05,21.35,9.3,21121,0.794,0.037,47.11,40.05142857,198.078,239.919,37.9,18.08571429,22.3
2015-10-12,19.7,16.8,20228.5,0.75,0.025,47.01428571,40.04142857,218.997,233.157,7.5,15.31428571,22.7
2015-10-19,18.8,12.65,21793.5,0.785,0.025,45.58714286,40.05571429,258.887,213.33,0,15.48571429,23
2015-10-26,18.15,11.2,5774.5,0.782,0.019,46.58285714,40.00571429,55.737,67.609,0,15.87142857,16.3
2015-11-02,16.3,10.7,6589,0.719,0.03,47.00428571,40.01285714,116.222,157.622,23.7,9.514285714,17.6
2015-11-09,14.8,8.8,8591,0.825,0.017,47.01142857,40.01428571,115.872,172.62,46.4,11.92857143,16
2015-11-16,14.2,6.8,5472,1.107,0.02,47.05142857,40.05428571,238.995,333.295,54,12.25714286,15.1
2015-11-23,13.2,6.3,0,1.683,0.032,47.02285714,40.07285714,278.002,428.374,14.05,10.9,8.4
2015-11-30,10.8,13.9,0,1.782,0.032,47.01142857,40.02428571,216.991,316.741,6.3,4.228571429,8
2015-12-07,8.4,14.5,48,2.567,0.019,47.01285714,40.02,198.423,263.68,6.6,3.7,10.3
2015-12-14,7.6,7.4,429,2.08,0.016,47.01,40.02142857,171.179,244.864,21.1,5.428571429,6.3
2015-12-21,6,7.3,0,2.515,0.016,47.01857143,40.02285714,177.861,265.941,2.5,1.271428571,7
2015-12-28,4.8,4.4,0,2.478,0.015,47.00571429,40.01428571,116.912,188.533,0.45,1.442857143,6.5
2016-01-04,4.1,3.5,0,2.617,0.018,47.01571429,40.03,99.62,156.146,11.5,2.8,4.6
2016-01-11,3.6,4,0,2.603,0.014,47.03142857,40.06142857,84.559,115.233,0,0.871428571,3.8
2016-01-18,3,6.2,0,2.631,0.017,46.72714286,40.06,118.125,127.894,3.25,-0.942857143,-0.5
2016-01-25,,,,,,47.02428571,40.02,62.521,102.117,0.3,-7.2,4.1
2016-02-01,,,,,,47.02142857,40.02285714,80.143,114.448,8.25,-0.157142857,3.9
2016-02-08,,,,,,47.03142857,40.01714286,61.592,100.072,0,-0.028571429,9.8
2016-02-15,4.1,7.3,0,3.105,0.013,47.02285714,40.02285714,98.728,146.049,24.2,3.171428571,6
2016-02-22,4.4,5.3,0,3.352,0.013,47.02571429,40.02428571,115.196,165.366,0.9,2.414285714,6.7
2016-02-29,4.4,7.5,0,3.283,0.018,47.02,40.02,90.461,137.244,11.5,1.657142857,11.4
2016-03-07,5.7,9.9,0,3.714,0.013,47.09285714,40.14428571,228.131,378.47,46.1,6.628571429,10.4
2016-03-14,7.4,28,0,3.671,0.035,47.06714286,40.10428571,374.334,577.561,0,3.728571429,15.2
2016-03-21,8.6,34.1,0,3.504,0.028,47.03571429,40.03142857,167.696,255.7,9.1,10.11428571,14.3
2016-03-28,10.6,13.5,0,3.262,0.024,47.02857143,40.02857143,119.85,180.814,1.1,9.242857143,18
2016-04-04,12.2,3.5,0,2.706,0.022,47.04428571,40.03,99.011,141.058,17.1,13.74285714,19.2
2016-04-11,14.5,10.2,44,3.323,0.029,47.05428571,40.07714286,283.271,531.462,35.8,14.64285714,20.2
2016-04-18,15.8,15.3,79,2.759,0.032,47.07857143,40.08857143,458.238,630.779,39.1,13.7,21.2
2016-04-25,15.6,10,0,2.915,0.047,47.11428571,40.15142857,855.224,1269.898,41.7,15.57142857,22.1
2016-05-02,17.5,14.4,0,2.659,0.022,47.12428571,40.14,518.511,824.651,32.3,16.85714286,22.9
2016-05-09,18.6,22.2,64,2.412,0.021,47.10571429,40.09714286,563.973,681.143,9.2,18.72857143,23.6
2016-05-16,19.9,19.1,0,2.148,0.024,47.06,40.14571429,426.969,549.182,31.1,17.45714286,27
2016-05-23,21,23.2,1100,1.879,0.026,47.02,40.05,313.077,427.686,0,20.7,26.8
2016-05-30,22.6,19.7,5680,1.746,0.02,47.03857143,39.97285714,309.947,401.155,10.9,21.75714286,28.2
2016-06-06,22.9,8.6,3431,1.464,0.026,47.05714286,40.05857143,289.988,321.838,2.35,21.78571429,28.2
2016-06-13,24.1,6.8,2202,1.314,0.025,47.02428571,40.19571429,458.081,425.4,4.45,24.14285714,28.6
2016-06-20,25,5.9,9700,1.124,0.02,47.07285714,40.04714286,446.723,479.637,10.65,24.24285714,28.1
2016-06-27,25.1,8,3650,1.225,0.032,47.11428571,40.16285714,490.74,531.945,29.7,24.4,27.9
2016-07-04,23.6,3.8,156,1.526,0.065,47.14714286,40.12285714,1876.552,2306.224,196.7,23.82857143,28.1
2016-07-11,25,4.8,255,3.602,0.09,46.97857143,39.91857143,7156.312,8963.685,96.7,26.1,28.9
2016-07-18,25.6,21.6,358,3.218,0.031,47.10857143,40.06857143,840.066,1150.834,19.6,24.44285714,28.9
2016-07-25,26,11.2,565,2.614,0.029,47.02,40.09857143,502.904,618.227,0,26.22857143,31.5
2016-08-01,27.8,7.8,3282,2.32,0.029,47.10285714,40.11428571,399.729,511.352,0.6,28.7,32
2016-08-08,28.9,8.35,46508.5,2.008,0.016,47.13428571,40.21142857,423.647,586.547,62.6,28.12857143,33.7
2016-08-15,29.1,9.2,582,1.772,0.027,47.05285714,40.11857143,418.118,499.758,0,29.64285714,32.2
2016-08-22,30.1,22.8,380,1.7,0.027,47.05428571,40.05,416.08,456.506,0,28.77142857,31.3
2016-08-29,27.2,16.7,845,1.548,0.018,47.15,40.18428571,509.138,547.725,36.6,23.71428571,28.3
2016-09-05,22.6,6.7,830,1.915,0.034,47.18571429,40.17,708.494,982.462,48.9,22.52857143,28.7
2016-09-12,24.4,15.3,2122,2.044,0.018,47.21,40.13142857,482.496,639.104,8.55,22.9,26.9
2016-09-19,20.4,5.4,169,2.519,0.106,47.13857143,40.11857143,1367.957,2234.318,101.2,20.92857143,25.5
2016-09-26,20.9,12.3,630,2.66,0.035,47.14285714,40.04857143,601.413,872.774,1.4,19.2,24.5
