Date,WT_CGB,Chla_CGB,Cyanocell_CGB,TN_CGB,TP_CGB,WL_UP_GMB,WL_CGB,Discharge_UP_GMB,Discharge_CGB,Prec_CGB,Temp_CGB,Forecast_Temp_CGB
2012-11-05,14.6,10.3,792,2.672,0.038,32.64285714,25.60714286,822.314,669.005,2.5,10.6,14.2
2012-11-12,12.9,18.8,0,2.742,0.035,32.64571429,25.35,854.898,600.323,11,11.82857143,11
2012-11-19,11.6,38.4,0,2.858,0.039,32.63,25.20571429,716.298,737.116,12,7.228571429,10.6
2012-11-26,8.8,46.1,0,2.997,0.036,32.41,25.59857143,586.801,646.057,7,5.757142857,7.7
2012-12-03,6.95,39.5,0,2.993,0.032,32.56142857,25.54,534.344,566.154,1.2,4.485714286,3.4
2012-12-10,4.6,26.7,0,3.174,0.046,32.61857143,25.65,596.085,670.818,7,-1.285714286,5.4
2012-12-17,3.65,18.05,0,3.102,0.031,32.62857143,25.66142857,723.695,905.709,15,2.214285714,2.8
2012-12-24,,,,,,32.63,25.58714286,776.994,820.783,9.8,-1.442857143,1.2
2012-12-31,,,,,,32.56714286,25.60428571,554.305,741.919,17.95,-2.414285714,-0.6
2013-01-07,2.4,12.4,0,3.421,0.032,32.53571429,25.65714286,426.299,636.699,0.25,-3.685714286,3
2013-01-14,2,22.1,0,3.604,0.038,32.57,25.60571429,480.121,655.568,0,-0.628571429,4.1
2013-01-21,2,15,0,3.556,0.03,32.60142857,25.64571429,594.995,710.259,12.55,1.371428571,2.7
2013-01-28,1.9,6.1,0,3.475,0.041,32.64428571,25.61285714,864.579,990.044,5.05,0.214285714,7.4
2013-02-04,2,4.4,0,2.996,0.036,32.70857143,25.58571429,1338.427,1415.29,19,5,2
2013-02-11,0.7,2.9,0,3.267,0.045,32.65714286,25.64,950.007,1024.915,3,-1.228571429,4.7
2013-02-18,2.6,3.3,0,3.574,0.085,32.67142857,25.59285714,816.417,803.818,5.3,2.3,5.4
2013-02-25,5,6.1,0,3.485,0.08,32.62857143,25.58285714,566.128,565.875,0.05,2.7,8.9
2013-03-04,6.5,56.5,0,3.621,0.062,32.64428571,25.59142857,562.927,534.531,4.5,6.342857143,14.6
2013-03-11,10.4,75.1,0,3.418,0.055,32.63,25.64428571,563.16,697.619,0,11.51428571,13
2013-03-18,11.6,36.5,0,3.365,0.038,32.69857143,25.15428571,705.142,950.473,50.1,10.52857143,13
2013-03-25,10.9,10.4,0,2.941,0.025,32.67285714,25.21714286,1145.391,1275.846,0,9.157142857,13.5
2013-04-01,13.2,9.2,0,2.897,0.052,32.64142857,25.16428571,616.572,563.881,0.55,11,16
2013-04-08,15.1,18.2,112,3.042,0.039,32.66857143,25.18285714,805.486,829.658,31.5,11.75714286,14.7
2013-04-15,12,16.1,28,2.864,0.028,32.65142857,25.15142857,832.834,852.517,1.2,10.41428571,17
2013-04-22,13.3,19,148,2.727,0.034,32.61142857,25.14142857,533.939,563.526,4.7,11.97142857,18.6
2013-04-29,14.7,27.7,20,3.057,0.043,32.68142857,25.16571429,813.32,907.025,23.2,14.51428571,19.1
2013-05-06,17.8,16.8,32,3.269,0.029,32.54571429,25.17285714,635.159,680.468,0.1,16.54285714,23.8
2013-05-13,24.2,4.5,0,2.709,0.034,32.59428571,25.16428571,486.056,566.674,13.5,20.67142857,24.7
2013-05-20,22.6,12.3,0,2.881,0.057,32.55142857,25.16714286,542.156,586.662,16.9,19.25714286,28.4
2013-05-27,23.2,23.9,0,2.472,0.034,32.60571429,25.15857143,632.931,704.579,15,23.37142857,24.8
2013-06-03,27.2,13.8,0,2.759,0.048,32.66142857,25.18714286,1698.72,2100.664,25,21.75714286,29.4
2013-06-10,26.1,41.6,0,2.67,0.064,32.62142857,25.24571429,946.031,898.228,0,23.18571429,28.4
2013-06-17,28.5,12,1199,2.816,0.072,32.61571429,25.26428571,920.605,1085.901,7.6,24.95714286,27.7
2013-06-24,26.9,47.2,0,3.307,0.157,32.71857143,25.32428571,4858.531,5290.898,19.05,25.02857143,29.6
2013-07-01,29.1,33.9,164,2.853,0.063,32.66142857,25.15857143,1365.153,1552.922,36.5,25.47142857,27.2
2013-07-08,26.1,7.4,0,2.827,0.129,32.64428571,25.11571429,3341.161,4325.495,222.5,26.58571429,30.3
2013-07-15,28.4,42,4014,2.93,0.107,32.67285714,25.23142857,1445.299,1428.451,11,29.54285714,30.6
2013-07-22,30.6,44,1405,2.794,0.074,32.67857143,25.52571429,1184.821,1277.923,0,29.74285714,30.1
2013-07-29,29.9,28.33333333,5180,2.419,0.064,32.59571429,25.35142857,852.32,1006.88,4.9,29.38571429,30.8
2013-08-05,31.1,26.1,4220,2.108,0.071,32.75428571,25.60285714,1939.763,2229.418,56,28.18571429,33.7
2013-08-12,32.83333333,12.43333333,8246.666667,2.364,0.102,32.68857143,25.68714286,1501.364,1860.699,62,31.15714286,34.5
2013-08-19,31.76666667,12.83333333,4002.666667,2.036,0.056,32.61428571,25.62285714,594.996,877.814,0,31.22857143,31.7
2013-08-26,29.63333333,14.93333333,1958.666667,1.862,0.061,32.67285714,25.64714286,792.4,1216.799,88,26.94285714,29.4
2013-09-02,28.6,9.45,1209,1.945,0.058,32.61285714,25.65714286,581.647,1034.588,8.1,26.11428571,27.6
2013-09-09,26,20.45,4452,2.033,0.035,32.60142857,25.58714286,407.833,657.123,5.05,22.11428571,27.2
2013-09-16,26.8,8.8,136,1.793,0.08,32.62285714,25.61142857,1179.356,1495.268,40,24.31428571,28.4
2013-09-23,28,12.7,224,1.955,0.035,32.65714286,25.64714286,668.51,810.698,0,23.91428571,24.7
2013-09-30,24.2,4.2,80,2.223,0.069,32.63285714,25.62571429,807.497,1198.873,51.7,21,24.3
2013-10-07,23.7,16,104,2.133,0.054,32.38857143,25.42,1069.314,1142.1,5.5,20.81428571,24.3
2013-10-14,22.4,22.9,1232,2.353,0.096,32.69857143,25.58285714,1071.465,1157.406,101.5,19.61428571,20.5
2013-10-21,20.1,42.6,176,2.635,0.075,32.53857143,25.23142857,464.967,609.24,0.5,15.27142857,19.3
2013-10-28,17.5,55.8,336,2.769,0.051,32.52571429,25.23285714,345.843,433.304,0,14.34285714,19
2013-11-04,17.4,87.2,0,2.836,0.05,32.52714286,25.20571429,294.112,301.029,0,14.87142857,16.9
2013-11-11,14.2,57.3,150,2.866,0.065,32.56142857,25.21142857,364.219,371.766,12.3,11.77142857,12.7
2013-11-18,11.1,18.9,180,2.89,0.044,32.54428571,25.23857143,387.737,464.707,1.05,7.685714286,10.6
2013-11-25,10.2,6.1,270,2.917,0.044,32.16857143,25.26714286,239.988,247.551,23,7.328571429,7.4
2013-12-02,8.5,5.6,0,3.095,0.042,32.2,25.41142857,419.688,420.721,3.5,4.357142857,10.5
2013-12-09,7.2,16.3,0,3.28,0.048,32.15285714,25.23857143,310.117,317.038,4,6.4,5.3
2013-12-16,5,21.9,0,3.88,0.048,32.16,25.31142857,341.449,371.495,0.75,1.842857143,4.7
2013-12-23,4.7,32.9,0,3.37,0.042,32.10428571,25.16571429,292.276,351.143,1.2,2.757142857,4.4
2013-12-30,,,,,,32.27285714,25.15857143,211.93,230.483,0.05,1.7,6.9
2014-01-06,3.9,26.5,0,4.396,0.039,32.36,25.18285714,205.94,245.468,0,4.6,4.4
2014-01-13,3.1,28.5,0,4.073,0.034,32.35714286,25.16285714,221.293,291.998,0.2,0.7,4.1
2014-01-20,,,,,,32.35857143,25.13,163.67,249.918,0.05,1.428571429,6
2014-01-27,,,,,,32.32,25.10428571,136.365,193.456,1.55,2.442857143,9.8
2014-02-03,4.8,45.6,0,4.017,0.048,32.54857143,25.12142857,247.383,227.533,0.05,7.9,4.1
2014-02-10,4.2,67.1,0,4.377,0.05,32.38571429,25.13428571,216.894,250.387,0.65,0.828571429,5.8
2014-02-17,5.3,62.1,0,4.193,0.039,32.56714286,25.12571429,286.506,204.267,0.5,3.2,7.7
2014-02-24,6.8,51.2,0,4.016,0.044,32.56714286,25.11428571,339.959,246.086,0,4.5,11.7
2014-03-03,7.9,48.2,0,4.125,0.034,32.51428571,25.13,176.521,262.538,7,8.714285714,9.1
2014-03-10,7.6,29,0,4.096,0.04,32.49714286,25.14571429,224.073,311.004,0.05,4.728571429,11.8
2014-03-17,9.8,21.7,0,3.91,0.04,32.41285714,25.12428571,582.948,580.109,55,8.571428571,14.9
2014-03-24,12.6,31.8,0,3.655,0.046,32.44,25.12142857,401.775,470.045,4,10.97142857,19.4
2014-03-31,15.2,20.9,0,3.468,0.046,32.57857143,25.19142857,494.345,653.652,50.5,15.47142857,18.1
2014-04-07,14.9,15,0,2.983,0.039,32.59285714,25.14428571,606.68,766.638,3.5,12.97142857,19.1
2014-04-14,14.1,21,0,3.193,0.043,32.52,25.12285714,265.522,400.098,1.05,14.71428571,20.3
2014-04-21,15.7,15.7,0,3.12,0.043,32.49857143,25.13142857,228.055,391.841,23,16.52857143,22.8
2014-04-28,16.6,7.5,0,3.183,0.067,32.52285714,25.14714286,238.27,354.746,26,17.95714286,21.8
2014-05-05,17.5,9.7,0,3.318,0.076,32.66285714,25.21428571,692.179,1183.404,55,16.65714286,22.2
2014-05-12,17.6,11.2,0,3.145,0.058,32.52428571,25.18285714,315.462,417.543,16.9,18.3,25.5
2014-05-19,19.6,22.7,0,2.874,0.055,32.50428571,25.16857143,219.242,394.654,0,22.32857143,26.7
2014-05-26,20.8,7.7,178,2.82,0.045,32.52142857,25.11857143,202.204,281.849,3.5,22.2,29.5
2014-06-02,21.9,4.3,4340,2.607,0.024,32.52714286,25.14285714,195.917,285.324,5,26.02857143,26.6
2014-06-09,22.6,10,2666,2.348,0.035,32.52714286,25.16,354.565,507.609,6.1,21.04285714,26.7
2014-06-16,23.9,13.35,29990.5,2.035,0.038,32.46714286,25.14285714,470.149,573.887,3,23.05714286,27.8
2014-06-23,24.36666667,16.56666667,12266.33333,2.468,0.032,32.55857143,25.15714286,295.74,367.616,9.65,23.18571429,29
2014-06-30,25.93333333,10.43333333,3849,1.491,0.038,32.21,25.16,825.074,1029.558,5.05,25.62857143,28.6
2014-07-07,25.4,8.7,1940,1.52,0.041,32.42142857,25.15714286,531.706,788.339,79,23.91428571,29.7
2014-07-14,26.5,13.95,8345,1.769,0.033,32.52571429,25.25428571,324.721,504.954,8,27.61428571,30.6
2014-07-21,26.7,17.3,2155,1.876,0.045,32.52714286,25.50857143,277.081,399.172,42.5,26.91428571,30.4
2014-07-28,27.95,15.9,60537.5,1.628,0.047,32.52285714,25.52428571,182.461,285.099,0.6,28.67142857,31.2
2014-08-04,27.7,19.65,42227.5,1.83,0.066,32.59714286,25.60285714,406.71,587.087,83.5,27.62857143,30.4
2014-08-11,25.9,7.5,3065,1.658,0.068,32.72285714,25.70142857,1485.954,1736.012,67.4,25.38571429,29.4
2014-08-18,,,,,,32.80857143,25.71,1808.384,2298.527,160,23.71428571,27.9
2014-08-25,23,3.9,0,3.309,0.129,32.73428571,25.62714286,7989.988,10165.357,103.9,25.32857143,27.8
2014-09-01,23.2,9.1,0,3.178,0.094,32.67285714,25.66428571,2816.939,3492.631,0.5,23.02857143,27.6
2014-09-08,24.4,10.7,500,3.304,0.052,32.7,25.66714286,835.806,910.584,10.5,24.31428571,27.7
2014-09-15,24.3,3.4,2310,3.381,0.055,32.56857143,25.55428571,406.583,512.491,0,23.54285714,26.1
2014-09-22,23.8,7.2,2450,3.724,0.056,32.54571429,25.51,347.128,414.527,4.5,21.37142857,25.9
2014-09-29,21.8,8.3,895,2.486,0.088,32.76428571,25.68142857,2420.706,2880.866,95.5,21.01428571,24.2
2014-10-06,20.5,6.2,0,2.386,0.112,32.62857143,25.58714286,668.161,733.492,0,18.75714286,24.5
2014-10-13,19.3,16,220,2.765,0.104,32.54,25.55,369.593,471.976,19,18.15714286,20.9
2014-10-20,18.3,45.8,1645,2.946,0.076,32.52285714,25.53428571,282.655,401.938,13.6,15.5,20.3
2014-10-27,15.2,4.3,645,3.14,0.135,32.70857143,25.62142857,3100.819,3310.54,40,15.14285714,18.7
2014-11-03,14.3,13.1,0,2.894,0.079,32.67,25.65571429,1507.875,1419.425,17.8,13.14285714,16.5
2014-11-10,13.4,39,0,3.114,0.061,32.69571429,25.59142857,1059.715,926.117,0.05,12.5,13.3
2014-11-17,11.6,47.8,0,3.067,0.063,32.58571429,25.6,609.722,610.445,0.05,8.328571429,13.7
2014-11-24,10.2,60.6,0,3.081,0.056,32.55,25.58,473.244,531.265,30,9,13.8
2014-12-01,9.1,44.5,0,3.155,0.047,32.72571429,25.63285714,1130.751,1006.267,13.55,9.685714286,3.9
2014-12-08,5.1,56,250,3.193,0.038,32.68857143,25.62285714,936.383,762.043,1,0.314285714,5
2014-12-15,4.3,58.6,0,3.365,0.04,32.64285714,25.57285714,728.955,627.998,0.05,2.428571429,2.1
2014-12-22,2.5,52.2,0,4.558,0.037,32.60714286,25.55142857,644.929,540.1,3.55,-0.971428571,5.9
2014-12-29,,,,,,32.58571429,25.52857143,566.964,533.685,0,2.014285714,4.3
2015-01-05,,,,,,32.58428571,25.52285714,517.61,446.612,2.5,0.9,5.1
2015-01-12,2.5,15.4,0,4.14,0.025,32.58428571,25.53714286,551.753,512.112,6.5,1.414285714,6.2
2015-01-19,2.6,15.5,0,3.849,0.024,32.59571429,25.57,548.566,479.306,0.5,3.285714286,7.3
2015-01-26,3.4,16.7,0,3.716,0.028,32.59714286,25.57285714,553.921,478.666,15,4.185714286,5.7
2015-02-02,3.5,23.8,0,4.05,0.025,32.60857143,25.56571429,591.972,528.627,0.6,1.271428571,5.4
2015-02-09,3.2,23.4,0,3.565,0.027,32.6,25.55571429,527.624,437.768,0,1.842857143,6.7
2015-02-16,3.9,18.8,0,3.655,0.025,32.64428571,25.54571429,578.421,448.148,10.4,4.328571429,8.9
2015-02-23,4.9,15.1,0,3.372,0.027,32.65714286,25.57142857,603.81,596.826,1.7,5.8,7.1
2015-03-02,5.5,15.8,0,3.67,0.028,32.65857143,25.58285714,617.009,616.948,5.5,4.442857143,9
2015-03-09,6.2,15,0,3.239,0.024,32.60428571,25.55857143,483.024,507.441,6,5.114285714,9.8
2015-03-16,6.8,12.2,145,3.623,0.031,32.58714286,25.55285714,415.933,445.452,0,6.685714286,16.3
2015-03-23,8.9,16.1,0,2.888,0.033,32.62428571,25.65285714,1066.377,972.969,40.5,12.77142857,16.1
2015-03-30,11.3,15.9,0,2.93,0.033,32.60285714,25.60428571,614.617,601.563,0,12.67142857,18.5
2015-04-06,12.8,10.6,245,2.922,0.037,32.56857143,25.59285714,520.24,615.84,25.8,13.01428571,16.1
2015-04-13,13,16.6,0,2.616,0.035,32.48714286,25.69857143,625.067,759.539,13.6,10.95714286,18.1
2015-04-20,14,13.9,0,2.534,0.031,32.59571429,25.66285714,719.37,897.995,36,13.62857143,22.1
2015-04-27,15.8,16.8,96,2.37,0.03,32.63714286,25.55714286,916.991,1095.02,0,19.04285714,25.4
2015-05-04,18.9,12.4,0,2.441,0.02,32.52714286,25.58857143,433.126,643.72,20.9,19.48571429,24
2015-05-11,18.4,10,0,2.122,0.022,32.54,25.54142857,325.207,509.288,8.6,19.38571429,24.2
2015-05-18,20.4,27.3,0,2.234,0.043,32.51142857,25.54857143,244.645,444.556,12.6,20.8,26.4
2015-05-25,21.9,23.3,492,2.059,0.056,32.51857143,25.52142857,227.873,294.387,0,22.97142857,29.2
2015-06-01,22.3,3.5,137,1.939,0.046,32.52428571,25.52285714,237.141,286.168,1,24.85714286,29.4
2015-06-08,22.6,11.6,673,1.988,0.057,32.53142857,25.57571429,321.934,373.008,3.6,22.2,28.7
2015-06-15,23.6,9.9,2370,1.836,0.052,32.53571429,25.61428571,375.387,450.056,0,24.67142857,28.3
2015-06-22,24.35,9.1,21776,1.775,0.052,32.57285714,25.65857143,489.965,549.231,21.05,22.15714286,27.3
2015-06-29,23.8,12.9,317,1.604,0.032,32.64428571,25.74428571,857.506,985.061,25,22.42857143,28.2
2015-07-06,24.8,16,1060,1.688,0.025,32.52285714,25.60285714,302.708,490.165,13,22.71428571,27.5
2015-07-13,24.3,8.2,0,2.176,0.071,32.72571429,25.73571429,1593.603,2147.217,154,22.67142857,29.4
2015-07-20,24.5,20,0,2.231,0.05,32.67142857,25.75428571,773.222,964.653,0.1,23.57142857,29.1
2015-07-27,26.5,35.2,4355,2.347,0.033,32.55285714,25.57428571,319.695,422.689,1.5,27.6,31.3
2015-08-03,27.2,11.9,9430,2.782,0.034,32.54142857,25.56714286,204.488,253.695,13.5,30.07142857,33.1
2015-08-10,28.95,9.1,156075,2.083,0.028,32.31714286,25.53857143,205.673,200.048,65.5,29.45714286,30
2015-08-17,28.7,7,7350,1.97,0.032,32.53,25.58571429,238.615,336.578,93.5,24.98571429,29.4
2015-08-24,27.3,5.85,44096,1.727,0.031,32.54,25.58,253.964,352.604,43.55,24.52857143,28.1
2015-08-31,26.15,7.4,12520,1.598,0.045,32.54857143,25.72285714,326.7,513.367,55,23.25714286,27.5
2015-09-07,25.6,5.8,7100,1.648,0.034,32.55142857,25.68,324.27,498.535,49.5,22.24285714,26.7
2015-09-14,24.3,33.35,15250,1.502,0.052,32.53142857,25.56571429,171.651,259.603,1.5,20.51428571,26.1
2015-09-21,23.4,29.5,5580,1.728,0.036,32.53571429,25.56285714,73.772,123.85,13.3,19.68571429,26.2
2015-09-28,23,9,8370,1.606,0.047,32.53857143,25.56285714,117.305,149.029,6,20.32857143,24.3
2015-10-05,21.75,20.45,50980,1.65,0.057,32.54714286,25.56571429,227.343,284.659,22.5,18.35714286,22.3
2015-10-12,20.5,26.3,8750,1.822,0.037,32.53571429,25.55142857,208.651,240.999,2.1,16.24285714,22.7
2015-10-19,19.75,10.4,123142.5,1.729,0.038,32.56142857,25.54571429,217.812,229.573,0,16.55714286,23
2015-10-26,19.2,9.1,6650,1.658,0.032,32.5,25.51428571,17.065,66.168,0,16.67142857,16.3
2015-11-02,16.3,11.85,47392,1.588,0.033,32.50142857,25.52857143,108.614,157.697,13.8,10.25714286,17.6
2015-11-09,15.8,9.25,21799,1.969,0.027,32.51714286,25.52,142.772,212.896,38.5,12.97142857,16
2015-11-16,14.8,8.65,15365,2.195,0.031,32.55714286,25.59142857,350.549,403.792,25.5,13.44285714,15.1
2015-11-23,14.2,7.5,4817,1.629,0.029,32.56428571,25.61,452.421,546.923,6.15,12.22857143,8.4
2015-11-30,11.8,15.2,6712,1.514,0.032,32.53,25.52285714,287.333,357.785,0.55,5.957142857,8
2015-12-07,9.4,11.8,5180,2.114,0.017,32.51857143,25.51428571,231.45,279.511,0.6,5.728571429,10.3
2015-12-14,8.9,8.1,4570,1.94,0.015,32.52,25.51714286,220.8,303.581,27.5,7.4,6.3
2015-12-21,7.2,7.7,4350,2.498,0.015,32.51285714,25.51857143,228.402,298.311,5.05,2.9,7
2015-12-28,6.3,11.7,1740,2.57,0.023,32.50428571,25.51714286,143.614,201.341,0.55,3.457142857,6.5
2016-01-04,5.4,14.3,58,2.698,0.022,32.51285714,25.51857143,136.941,163.465,0,2.571428571,4.6
2016-01-11,4.6,12,270,2.744,0.025,32.54285714,25.51428571,133.367,117.716,0,1.785714286,3.8
2016-01-18,4,13.1,185,2.97,0.04,32.53714286,25.51285714,176.732,152.377,1.1,0.171428571,-0.5
2016-01-25,,,,,,32.50571429,25.51571429,74.599,88.363,0,-5.457142857,4.1
2016-02-01,,,,,,32.52714286,25.51571429,103.729,120.846,22.85,0.357142857,3.9
2016-02-08,,,,,,32.49571429,25.52,49.599,87.706,0,0.657142857,9.8
2016-02-15,3.6,14.8,0,3.916,0.029,32.51,25.53,80.645,158.959,12.55,5.342857143,6
2016-02-22,4.6,18.1,0,4.313,0.033,32.51428571,25.53142857,99.755,174.086,0.05,3.485714286,6.7
2016-02-29,5.3,29.6,0,4.12,0.036,32.5,25.52,67.519,141.174,3.2,3.385714286,11.4
2016-03-07,6.9,22.4,0,4.233,0.023,32.60428571,25.62714286,344.05,387.658,49.5,8.228571429,10.4
2016-03-14,7.2,13.1,0,3.216,0.025,32.62714286,25.57857143,639.629,649.831,0.05,5.214285714,15.2
2016-03-21,8.4,17.3,0,3.615,0.028,32.53571429,25.53857143,213.558,261.616,11.5,10.35714286,14.3
2016-03-28,10.7,14.5,0,3.722,0.027,32.52428571,25.52285714,125.921,183.66,6.6,9.242857143,18
2016-04-04,12,12.8,0,3.36,0.029,32.52285714,25.54142857,84.329,146.839,19,13.4,19.2
2016-04-11,13.6,10.8,35,3.377,0.028,32.57142857,25.63142857,540.589,723.782,41.05,14.24285714,20.2
2016-04-18,15.2,23.8,0,3.101,0.044,32.57142857,25.58857143,603.689,577.209,32,15.37142857,21.2
2016-04-25,16.2,17.3,97,2.605,0.037,32.58857143,25.60857143,1440.702,1278.3,20,16.38571429,22.1
2016-05-02,16.9,19.5,42,2.725,0.031,32.56857143,25.59428571,932.208,952.615,39.1,16.14285714,22.9
2016-05-09,18.3,32.8,164,2.601,0.04,32.47428571,25.55285714,720.944,671.114,13,19.47142857,23.6
2016-05-16,19.5,42.1,29,2.516,0.027,32.53,25.68714286,522.662,634.23,35.1,17.14285714,27
2016-05-23,21.2,8.1,192,2.396,0.027,32.41571429,25.54428571,415.288,437.349,0,20.2,26.8
2016-05-30,22.5,13.9,7600,2.281,0.02,32.45,25.56428571,386.154,380.721,16.8,22.7,28.2
2016-06-06,23.2,5.3,19738,2.148,0.019,32.53142857,25.55428571,239.74,293.17,1.1,21.45714286,28.2
2016-06-13,24.3,5.8,7808,2.09,0.019,32.56428571,25.61857143,379.127,493.408,11.9,23.47142857,28.6
2016-06-20,25,15.1,2591,1.72,0.022,32.54142857,25.62571429,421.882,521.4,6.95,24.74285714,28.1
2016-06-27,25.8,17.8,15816,1.587,0.028,32.56428571,25.62142857,474.305,595.348,25.75,23.9,27.9
2016-07-04,25.1,6.6,508,1.291,0.046,32.59428571,25.61714286,2445.953,2707.073,66.1,23.81428571,28.1
2016-07-11,,,,,,32.58285714,25.42142857,9272.845,11334.232,78.6,26.28571429,28.9
2016-07-18,26.1,13.3,699,3.91,0.058,32.59428571,25.53142857,1099.199,1179.896,13,25.55714286,28.9
2016-07-25,27,3.3,331,3.269,0.034,32.47714286,25.55714286,508.486,620.468,100,25.85714286,31.5
2016-08-01,28.6,15.5,1318,3.096,0.034,32.52285714,25.58714286,392.262,569.266,49.85,29.58571429,32
2016-08-08,29.7,27.2,5400,2.547,0.019,32.54571429,25.63857143,470.09,628.119,46.5,28,33.7
2016-08-15,30.4,13.8,790,2.332,0.037,32.53285714,25.54428571,358.886,538.052,0,30.75714286,32.2
2016-08-22,30.6,13.4,1070,2.133,0.034,32.53,25.51714286,377.977,392.488,0.1,28.4,31.3
2016-08-29,27.7,13.1,230,1.71,0.024,32.58285714,25.58714286,530.145,513.493,34.6,24.42857143,28.3
