Date,WT_CS,Chla_CS,Cyanocell_CS,TN_CS,TP_CS,WL_UP_HCB,WL_CHB,Discharge_UP_HCB,Discharge_CHB,Prec_CS,Temp_CS,Forecast_Temp_CS
2016-07-18,27.3,33,695,2.342,0.087,10.59,5.065714286,1808.078,2837.178,6.5,24.08571429,28.9
2016-07-25,29.6,25.2,4370,2.456,0.056,10.57571429,5.067142857,884.402,1431.517,0.1,24.74285714,31.5
2016-08-01,31.9,31.8,8174,2.166,0.073,10.58,5.112857143,843.645,1359.608,0.8,28.1,32
2016-08-08,32.3,27.1,7906,1.76,0.063,10.60285714,5.165714286,856.044,1572.303,29.6,26.25714286,33.7
2016-08-15,30.5,32.1,36250,2.101,0.068,10.50714286,5.075714286,628.679,1101.655,0.05,28.55714286,32.2
2016-08-22,31.7,42.75,104239.5,1.236,0.067,10.10571429,5.014285714,524.335,1013.264,2.75,26.94285714,31.3
2016-08-29,26.25,31.35,43907.5,,,10.57571429,5.032857143,657.227,1000.692,42,22.41428571,28.3
2016-09-05,25.65,20.65,1534,3.006,0.104,10.57571429,5.122857143,3319.566,5107.012,197.65,22.18571429,28.7
2016-09-12,24.4,35.2,1181,2.708,0.067,10.61857143,5.185714286,1787.607,2257.845,16.15,21.75714286,26.9
2016-09-19,21.4,11.8,501,1.558,0.075,10.68,5.357142857,6350.835,8341.055,152.5,20.1,25.5
2016-09-26,23.1,30.2,371,2.318,0.079,10.57714286,5.115714286,2118.402,3446.537,4.05,18.48571429,24.5
2016-10-03,23.3,46.4,819,2.291,0.076,10.62142857,5.125714286,1341.607,2526.778,44.55,20.12857143,24.1
2016-10-10,20,18.4,521,2.946,0.072,10.58714286,5.058571429,6170.469,7958.062,103.5,16.61428571,21.7
2016-10-17,19.8,31.3,154,2.4,0.094,10.53428571,5.19,2156.381,2996.311,37,14.24285714,21.4
2016-10-24,19.4,29,115,2.746,0.061,10.67142857,5.171428571,1114.811,2373.034,0.25,15.08,17.8
2016-10-31,15.9,47.7,9,2.652,0.098,10.56714286,5.034285714,829.545,1774.901,6.9,11.9,14.3
2016-11-07,15,64,88,2.443,0.029,10.55571429,5.007142857,708.794,1469.249,0,8.557142857,13.2
2016-11-14,13.4,20.1,40,2.818,0.021,10.56571429,4.997142857,591.712,1028.33,0.65,9.742857143,15.2
2016-11-21,13.6,9.9,0,2.529,0.025,10.54142857,5.051428571,555.336,1060.173,15.1,10.18571429,8.6
2016-11-28,9.8,11.8,1532,,,10.53857143,4.902857143,514.068,885.876,1.5,3.714285714,9
2016-12-05,9.1,9.7,1778,3.446,0.014,10.49,4.92,562.881,740.776,3.5,4.457142857,6.8
2016-12-12,7,9.6,589,3.477,0.029,10.50857143,4.921428571,501.278,793.734,0.05,2.142857143,6
2016-12-19,5.7,8.9,623,4.014,0.02,10.52,4.91,470.233,811.928,6,1.985714286,8.2
2016-12-26,6.9,7.8,277,2.951,0.028,10.53285714,5.09,921.374,2214.409,68,5.785714286,4.8
2017-01-02,6.3,14.4,43,3.858,0.028,10.52285714,5.06,847.234,1885.486,0.5,1.128571429,8.3
2017-01-09,6.5,27.5,157,4.128,0.019,10.48285714,4.912857143,701.311,1127.542,2.55,4.371428571,2.9
2017-01-16,4.2,32.8,0,3.65,0.019,10.51428571,4.911428571,601.109,972.169,0,-0.971428571,3.2
2017-01-23,2.9,15.6,0,3.675,0.013,10.50428571,4.905714286,573.842,764.469,0.1,-1.285714286,3.5
2017-01-30,3.8,14.1,0,3.564,0.025,10.51714286,4.924285714,468.877,624.757,2.5,0.242857143,4.6
2017-02-06,4.6,12.2,0,3.862,0.028,10.52,4.914285714,424.133,557.025,4,1.785714286,3.6
2017-02-13,4.9,14.7,0,3.612,0.021,10.51285714,4.942857143,424.735,526.813,0,0.171428571,7.6
2017-02-20,6.4,27.2,0,3.704,0.03,9.847142857,4.471428571,677.714,1066.937,4.35,5.114285714,6.5
2017-02-27,7.5,26.1,0,,,9.225714286,4.428571429,760.362,955.952,23.5,3.114285714,10.3
2017-03-06,7.5,24.5,0,3.983,0.022,10.35285714,4.924285714,132.089,303.574,5.5,5.857142857,10
2017-03-13,9.8,23.6,43,3.562,0.032,10.48285714,4.914285714,515.794,629.426,0,5.957142857,14.6
2017-03-20,10.2,24.1,0,3.896,0.023,9.908571429,4.905714286,844.406,1129.162,6.5,7.357142857,14.3
2017-03-27,10.9,15.2,0,3.653,0.016,9.675714286,4.864285714,398.564,599.944,19.05,7.742857143,14.7
2017-04-03,13.4,19.3,0,3.482,0.034,10.31,4.814285714,292.821,405.295,8.9,9.3,18.7
2017-04-10,15.3,20.7,0,3.271,0.028,10.60142857,5.027142857,813.358,1882.946,58.4,14.77142857,19.2
2017-04-17,17,24.3,0,2.722,0.032,10.59857143,4.992857143,1086.225,1922.802,22.15,15.38571429,19.2
2017-04-24,18.2,24,0,2.262,0.018,10.64,4.974285714,1085.762,1792.905,0.5,13.88571429,21.8
2017-05-01,20.2,13.8,0,,,10.49714286,4.977142857,503.259,777.811,1.55,17.08571429,25
2017-05-08,20.8,15.4,0,2.621,0.025,10.51285714,4.964285714,402.099,677.216,3.8,17.82857143,24.6
2017-05-15,20,11.8,0,2.234,0.021,10.41571429,4.91,459.706,664.176,31.05,17.45714286,26.6
2017-05-22,22.7,4.6,0,1.952,0.011,10.47714286,5.025714286,260.618,345.213,0.05,20.21428571,27.5
2017-05-29,25.2,19.4,59,1.67,0.011,10.50428571,5.071428571,300.671,452.775,24,21.25714286,27.9
2017-06-05,24.5,24.2,2069,2.004,0.031,9.994285714,4.894285714,811.731,1129.493,0.1,21.61428571,26.8
2017-06-12,23.6,23.4,30965,1.538,0.025,9.55,4.862857143,545.463,974.066,11,20.92857143,28.7
2017-06-19,27.5,26.1,9666,1.196,0.042,9.522857143,4.842857143,313.474,728.883,10,22.87142857,30.6
2017-06-26,25.4,25.3,31811,1.864,0.067,9.518571429,4.84,586.853,1212.766,45.05,23.7,29
2017-07-03,27.15,33.8,35507,2.587,0.11,9.545714286,4.837142857,1070.396,1656.525,2.5,25.44285714,29.2
2017-07-10,28.3,30.7,10431,1.592,0.07,9.568571429,4.902857143,2871.13,3481.067,156.2,26.6,31.4
2017-07-17,29.5,32.3,12670,2.48,0.094,9.524285714,4.831428571,2778.864,3208.854,10,27.57142857,32.6
2017-07-24,30.45,44.1,21589.5,1.856,0.093,9.527142857,4.844285714,1380.987,1761.256,6.3,28.74285714,31.3
2017-07-31,28.45,24,1874,,,9.594285714,4.855714286,4890.872,5034.524,23.55,26.37142857,32.2
2017-08-07,29.1,24.5,1103,1.624,0.084,9.522857143,4.844285714,2837.676,2995.52,0.05,28.74285714,31.7
2017-08-14,27.3,12.3,6722,2.482,0.113,9.544285714,4.857142857,2152.174,2447.32,81.5,25.85714286,28.9
2017-08-21,27.3,30.5,2069,2.753,0.113,9.608571429,4.87,5315.794,5912.574,110.6,25.58571429,29.4
2017-08-28,28,34.8,3037,2.439,0.141,9.564285714,4.855714286,2905.838,3791.647,5.1,25.98571429,27.5
2017-09-04,26.3,51.1,3935,1.79,0.049,9.532857143,4.858571429,1057.143,1432.572,0,21.58571429,27.7
2017-09-11,24.7,40.8,4700,1.759,0.054,9.531428571,4.837142857,1021.239,1533.162,95.5,21.22857143,26.2
2017-09-18,24.5,50.3,9910,1.937,0.017,9.538571429,4.84,1202.259,2000.588,0,20.68571429,26.7
2017-09-25,24.15,61,10577,1.784,0.031,9.522857143,4.842857143,662.795,1048.921,0,19.92857143,24.7
2017-10-02,,,,,,9.547142857,4.854285714,1367.989,1722.105,50.5,18.04285714,22.7
2017-10-09,23.6,23.7,8121,1.551,0.022,9.545714286,4.848571429,1060.331,1633.3,16,18.8,21.1
2017-10-16,19.7,37.1,17679,2.041,0.041,9.52,4.871428571,896.334,1399.15,22.2,16.68571429,20.7
2017-10-23,18.7,24.1,24820,2.059,0.024,9.54,4.847857143,630.345,1110.936,0.1,15.81428571,19.8
2017-10-30,17.15,21.3,24215,2.31,0.016,9.521428571,4.839285714,500.447,973.168,0.05,12.1,16.4
2017-11-06,15.7,20.9,26724.5,1.945,0.016,9.515714286,4.839285714,442.001,876.014,0,8.671428571,15.6
2017-11-13,13.15,19.35,12599,1.914,0.031,9.455714286,4.795142857,382.93,900.901,0,9.942857143,9.8
2017-11-20,9.6,14.1,10836.5,2.221,0.011,8.802857143,3.749428571,379.528,967.259,0,4.985714286,9
2017-11-27,9.4,7.5,8798,2.674,0.026,8.414285714,3.717142857,413.784,821.52,0.1,4.8,8.2
2017-12-04,8.3,5.6,334,3.016,0.017,7.985714286,3.492857143,405.656,825.577,0,3.728571429,4.7
2017-12-11,3.6,12.2,214,3.218,0.011,7.808571429,3.304285714,350.267,790.153,0.65,0.842857143,1.2
2017-12-18,3.6,11,102,2.891,0.01,7.347142857,3.856857143,473.219,587.048,0,-2.571428571,5.1
2017-12-25,3.6,16.8,61,3.509,0.012,6.441428571,4.676714286,602.109,829.725,12.5,0.214285714,3.4
2018-01-01,3.4,13.3,58,3.49,0.011,5.581428571,4.816428571,619.905,907.851,0,0.157142857,2.7
2018-01-08,3.2,18,78,3.706,0.024,4.984285714,4.802142857,597.372,877.136,2.8,0.385714286,1
2018-01-15,,,,3.767,0.029,4.937142857,4.802142857,387.761,740.773,0.5,-2.385714286,6.7
2018-01-22,3.2,27.7,0,3.558,0.02,4.927142857,4.807857143,505.604,982.634,24.4,2.371428571,-1.7
2018-01-29,,,,,,4.898571429,4.802142857,185.149,709.918,0,-4.442857143,1.2
2018-02-05,,,,3.277,0.008,5.48,4.831428571,163.562,550.864,0,-3.514285714,1.1
2018-02-12,,,,3.628,0.017,7.91,4.827857143,35.937,343.175,0.05,-1.657142857,5.3
2018-02-19,4.8,31.5,0,3.479,0.017,8.93,4.83,261.195,670.619,0,3.585714286,8
2018-02-26,6.3,26.2,0,3.876,0.003,8.898571429,4.865,290.915,773.918,0.1,3.514285714,10.2
2018-03-05,7.5,30.4,0,4.739,0.02,8.954285714,4.819285714,613.214,1577.759,49,6.785714286,9
2018-03-12,9,52.2,0,4.141,0.047,8.964285714,4.845,1788.558,3338.527,47.5,6.242857143,15.3
2018-03-19,9.9,57.7,0,4.033,0.036,8.931428571,4.836428571,1388.419,2631.468,72.5,9.671428571,12.2
2018-03-26,12.5,35,144,3.45,0.031,8.878571429,4.853571429,2670.35,4174.279,11,7.785714286,19.1
2018-04-02,17.5,30.3,233,3.151,0.015,9.112857143,4.905,620.847,1656.031,0,14.62857143,15.2
2018-04-09,13.8,30.1,196,2.778,0.016,9.274285714,4.892142857,2297.318,3702.186,35.55,11.17142857,17.7
2018-04-16,16.1,30.1,756,2.801,0.027,9.261428571,4.863571429,1511.327,2671.438,26.55,13.58571429,21
2018-04-23,16.7,35.7,450,2.813,0.045,9.268571429,4.814285714,1100.942,1532.122,37,15.15714286,20.3
2018-04-30,18.7,53,485,1.902,0.12,9.437142857,4.888571429,1400.839,3134.449,17.5,15.3,21.4
2018-05-07,17.7,26.5,96,3.073,0.053,9.228571429,4.847857143,1370.68,1889.649,38.55,16.27142857,22.7
2018-05-14,20.7,25.4,159,2.092,0.022,9.292857143,4.891428571,1574.302,2204.46,11,17.3,24.6
2018-05-21,21.1,11.4,123,,,9.315714286,4.861428571,1141.088,1460.435,4.9,19.81428571,25.2
2018-05-28,23.1,17.1,80,2.088,0.022,9.288571429,4.89,1137.72,1339.516,29.5,19.88571429,27.6
2018-06-04,25.5,19.7,1745,1.673,0.039,9.272857143,4.858571429,679.255,882.908,4,22.6,27.4
2018-06-11,24.3,28,3594,1.891,0.027,9.3,4.901428571,580.417,899.871,39.55,21.95714286,27.2
2018-06-18,25.3,29,16424,1.34,0.043,9.325714286,4.941428571,572.504,1113.083,1,21.06666667,30.2
2018-06-25,26.15,30.1,31138,2.576,0.054,9.3,4.951428571,514.273,1032.885,5.05,24.24285714,28.2
2018-07-02,23.1,15.7,27,2.706,0.101,9.435714286,5.017142857,4102.182,6673.484,204.5,24.25714286,27.9
2018-07-09,21.7,7.3,49,2.73,0.141,9.407142857,5.104285714,8127.467,11889.055,65.55,22.75714286,30.6
2018-07-16,29.1,57,337,1.348,0.039,9.328571429,4.855714286,1722.053,2626.334,0,28.1,34
2018-07-23,32.1,44.6,8170,1.805,0.055,9.304285714,4.851428571,598.9,957.125,0,29.05714286,35.4
2018-07-30,32.1,53.25,77844.5,,,9.272857143,4.888571429,361.95,654.379,1.6,30.02857143,36
2018-08-06,32.15,57.05,90244,2.494,0.213,9.25,4.924285714,358.497,711.776,0.05,29.65714286,34.9
2018-08-13,30.55,61.6,75714,1.401,0.076,9.305714286,4.907142857,738.248,1162.653,60,27.9,34.3
2018-08-20,28.95,50.15,49718,1.534,0.072,9.304285714,4.921428571,835.857,1371.995,7.55,25.51428571,32.4
2018-08-27,25.25,19.7,1367,2.337,0.201,9.478571429,5.074285714,3364.045,5499.522,351.55,25.48571429,29.9
2018-09-03,23.4,5.5,293,2.092,0.185,9.338571429,4.964285714,6687.11,10821.456,79.55,25.02857143,27.6
2018-09-10,23.4,11,232,2.571,0.117,9.437142857,5.061428571,5702.312,8645.184,28.05,21.42857143,26.7
2018-09-17,24,23.2,449,1.816,0.062,9.314285714,4.872857143,1399.956,2253.228,27.55,21.77142857,25.2
2018-09-24,22.1,21.2,147,2.767,0.046,9.335714286,4.901428571,1991.369,2877.814,30.2,19.9,23.5
2018-10-01,20.8,43.2,1392,2.785,0.066,9.305714286,4.92,1130.834,1665.357,0.2,17.78571429,22.6
2018-10-08,18.2,4.9,171,2.363,0.105,10.06571429,5.664285714,8828.166,12746.73,194.5,17,19
2018-10-15,17.7,9,43,2.461,0.124,9.287142857,3.972857143,1911.473,2737.269,0.15,12.5,19.3
2018-10-22,17.3,21.1,327,1.967,0.069,9.384285714,2.935714286,989.878,1447.117,0,11.6,17.6
2018-10-29,15,22.6,125,,,9.42,2.34,748.294,1185.833,3.65,11.82857143,15.4
2018-11-05,15.1,41,198,2.592,0.029,9.357142857,2.222857143,640.071,940.086,0,8.128571429,16.4
2018-11-12,14.5,51.5,81,2.909,0.03,9.271428571,2.265714286,868.079,1220.66,23.4,11.42857143,14
2018-11-19,12.7,60.4,0,2.879,0.046,9.314285714,3.224285714,601.176,467.498,0.55,7.728571429,9.9
2018-11-26,10.3,32.9,167,2.669,0.034,8.855714286,4.837142857,612.496,683.803,1.55,3.985714286,11.5
2018-12-03,9.6,16.4,0,3.015,0.037,8.545714286,4.795714286,695.271,893.919,6.5,6.5,5.2
2018-12-10,7.7,38.3,33,3.439,0.026,7.464285714,4.82,889.373,1156.273,12,2.728571429,4.2
2018-12-17,4.5,22.7,150,3.427,0.025,6.098571429,4.822857143,713.279,820.214,4.05,-0.071428571,7.6
2018-12-24,5.4,26.3,0,3.256,0.01,5.177142857,4.842857143,793.397,739.864,2.05,3.9,1
2018-12-31,3.3,17.4,0,,,4.884285714,4.821428571,666.267,543.719,0.05,-1.285714286,3.4
2019-01-07,,,,3.63,0.016,4.875714286,4.841428571,478.886,496.633,0.05,-0.885714286,4.3
2019-01-14,,,,3.817,0.019,4.884285714,4.841428571,482.829,442.634,3.55,1.2,4.4
2019-01-21,4.4,11.2,0,3.954,0.046,4.882857143,4.825714286,582.017,226.871,0.6,1.285714286,5.2
2019-01-28,4.6,14.7,0,3.816,0.033,4.878571429,4.828571429,749.914,263.426,0,0.9,5.5
2019-02-04,5.6,18,0,4.077,0.022,4.878571429,4.837142857,640.752,256.398,20.55,2.342857143,5.4
2019-02-11,4.7,26.6,0,4.091,0.048,5.804285714,4.808571429,235.488,161.99,0,2.528571429,5.9
2019-02-18,5,26.4,0,3.804,0.013,8.348571429,4.881428571,513.807,330.373,0.1,2.228571429,9.3
2019-02-25,7.6,30.1,0,3.114,0.039,9.275714286,4.858571429,486.467,687.758,27.5,4.785714286,11.6
2019-03-04,10.3,31.3,0,3.022,0.027,9.212857143,4.818571429,46.978,227.592,0.95,8.328571429,12.6
2019-03-11,9.5,31.7,0,3.287,0.031,9.23,4.815714286,141.059,306.488,20.8,7.985714286,11.6
2019-03-18,10.9,40.9,0,3.008,0.014,9.242857143,4.822857143,373.326,506.284,1.5,6.314285714,14.4
2019-03-25,12,39,0,3.399,0.041,9.232857143,4.842857143,447.451,611.099,14.8,9.028571429,14.7
2019-04-01,12.9,25.9,0,2.954,0.016,9.254285714,4.831428571,284.368,401.005,0.55,10.7,15.9
2019-04-08,14.6,12.2,0,3.528,0.008,9.247142857,4.832857143,394.95,450.196,2,11.54285714,15.9
2019-04-15,14.1,15.7,0,2.801,0.022,9.251428571,4.895714286,962.426,1370.886,25.6,10.5,20.6
2019-04-22,17.5,12.7,0,2.584,0.025,9.244285714,4.828571429,585.446,707.276,0,15.75714286,20.1
2019-04-29,15.9,6.4,0,,,9.271428571,4.842857143,912.974,975.134,64.5,13.8,22.6
2019-05-06,19.3,16.3,0,2.242,0.035,9.452857143,4.908571429,1190.905,2069.922,13.05,16.94285714,24
2019-05-13,21.5,10.4,0,1.647,0.036,9.905714286,4.917142857,557.001,860.654,0.05,17.17142857,27.1
2019-05-20,21.5,15.5,15,2.082,0.048,10.32,4.93,525.229,631.564,33.5,19.85714286,27.3
2019-05-27,22.2,11.5,106,1.935,0.062,10.35285714,4.858571429,530.513,899.301,34.55,20.87142857,26.2
2019-06-03,24.3,35.3,226,1.41,0.032,10.35285714,4.872857143,723.531,1130.095,1.05,20.12857143,28.1
2019-06-10,23.8,42.7,4275,1.59,0.017,10.36428571,4.834285714,1143.448,1343.79,23,21.51428571,27.3
2019-06-17,25.3,30.7,9145,1.485,0.036,10.34428571,4.831428571,811.271,793.747,5,21,27.6
2019-06-24,27.4,39.7,19643,1.144,0.028,10.35571429,4.887142857,849.374,1036.822,0.75,23.44285714,28.4
2019-07-01,24.3,13.1,9253,1.979,0.114,10.33857143,4.874285714,2817.083,4116.653,160.2,23.2,30.6
2019-07-08,26,37.3,22031,4.809,0.168,9.432857143,4.868571429,1086.498,1782.176,0.15,24.14285714,28.7
2019-07-15,25.95,17.4,22631,2.047,0.085,9.32,4.872857143,924.773,1383.586,37.7,23.11428571,29.9
2019-07-22,25.25,19.45,8327.5,2.032,0.106,9.25,4.862857143,3093.714,6835.045,139.5,24.67142857,30.5
2019-07-29,28.85,50.1,6995.5,,,9.284285714,4.864285714,2458.213,4001.398,1.65,27.71428571,33
2019-08-05,31.2,36.3,13491,1.198,0.493,9.241428571,4.878571429,926.962,1440.402,0,29.15714286,33.2
2019-08-12,30,45.9,30631,1.601,0.067,9.235714286,4.868571429,1257.842,1803.094,14,27.8,32.1
2019-08-19,29.15,38.6,40186,1.338,0.063,9.271428571,4.872857143,782.415,1281.854,1.4,27.72857143,30.6
2019-08-26,26.75,44.4,26059.5,1.708,0.086,9.25,4.865714286,2045.682,2662.656,34.1,24.45714286,28.7
2019-09-02,24.8,28.75,12054.5,2.199,0.055,9.268571429,4.864285714,1314.726,1875.333,24.8,22.1,27.3
2019-09-09,25.9,29.35,8899,1.479,0.055,9.284285714,4.88,2078.614,3942.161,96.75,24.87142857,28
2019-09-16,26,47.7,11705.5,1.276,0.026,10.46857143,5.088571429,1249.149,2266.378,7,23.24285714,25.4
2019-09-23,21.15,15.95,220,2.309,0.115,9.642857143,5.175714286,4884.204,8086.362,138.8,18.72857143,25.3
2019-09-30,23.6,30.2,382,,,9.334285714,4.914285714,2767.045,4273.862,7.5,21,24.4
2019-10-07,19.6,2.7,30,2.454,0.097,10.64285714,6.055714286,16309.283,22429.872,255,20.57142857,21.1
2019-10-14,19.4,12.6,16,2.576,0.076,9.3,3.634285714,1698.263,2615.926,0,16.11428571,20.1
2019-10-21,18.9,13,210,2.798,0.058,9.322857143,2.33,963.712,1556.67,8.5,14.31428571,20
2019-10-28,17.7,13.7,48,2.896,0.054,9.318571429,2.244285714,1060.516,1441.385,0.05,14.57142857,18.7
2019-11-04,16.6,12.4,286,3.373,0.041,9.291428571,2.268571429,999.979,1512.299,0,12.01428571,16.5
2019-11-11,14.7,65.2,185,2.415,0.015,9.247142857,2.282857143,513.057,963.727,6.05,9.6,13.1
2019-11-18,12.4,7.5,28,2.564,0.023,9.274285714,2.79,556.616,501.801,13.75,9.3,12
2019-11-25,11.1,10,617,2.764,0.026,9.321428571,4.768571429,640.836,595.274,0.5,7.942857143,9.9
2019-12-02,9.9,11.1,155,3.112,0.006,9.09,4.852857143,618.709,822.183,23.5,6.585714286,5.8
2019-12-09,7.7,11.4,138,3.019,0.015,7.938571429,4.845714286,638.711,762.162,0,0.971428571,8.7
2019-12-16,6.6,15.7,0,4.019,0.015,6.774285714,4.85,599.606,724.377,0,3.985714286,7.8
2019-12-23,6.4,21.8,148,3.752,0.026,6.534285714,4.854285714,460.319,559.546,0.05,3.385714286,6.5
2019-12-30,5.6,15.3,26,,,6.507142857,4.862857143,465.712,555.263,9,2.571428571,5.7
2020-01-06,3.9,14,0,3.6,0.009,6.442857143,4.851428571,463.969,561.326,10.5,-0.057142857,6
2020-01-13,5.2,17.1,0,2.304,0.026,6.492857143,4.87,1176.034,2215.19,42.55,4.014285714,4.4
2020-01-20,4.2,35.4,83,3.247,0.019,6.577142857,4.885714286,805.181,1215.071,0,1.185714286,7.7
2020-01-27,6,21.5,59,3.354,0.031,6.457142857,4.851428571,650.966,838.874,46.5,5.171428571,7.8
2020-02-03,6.5,32.4,0,3.458,0.023,6.492857143,4.911428571,1035.743,1940.584,0.55,4.728571429,4.4
2020-02-10,6,43.4,337,3.234,0.026,6.898571429,4.837142857,396.175,582.133,0,1.128571429,10.2
2020-02-17,7,40.2,308,3.027,0.016,8.778571429,4.871428571,424.776,711.47,17.65,7.114285714,8.5
2020-02-24,7.8,19.5,194,2.951,0.022,9.237142857,4.91,576.317,1001.25,2,5.185714286,11.4
2020-03-02,,,,2.876,0.027,9.385714286,5.057142857,1928.361,2661.932,18.55,8.24,10.9
2020-03-09,,,,2.836,0.026,9.324285714,4.882857143,870.671,1105.315,9.5,5.985714286,11.8
2020-03-16,10.2,11.5,257,2.585,0.025,9.302857143,4.951428571,792.998,1255.871,10.55,7.314285714,15
2020-03-23,13.3,13.9,519,2.791,0.027,9.24,4.838571429,550.052,764.462,0,11.77142857,16.9
2020-03-30,14.5,17.5,425,,,9.24,4.842857143,509.034,723.442,13,11.12857143,17.6
2020-04-06,14.7,12,144,2.576,0.024,9.302857143,4.852857143,414.121,520.021,0.5,10.85714286,17.2
2020-04-13,13.6,10.6,10,2.63,0.013,9.251428571,4.845714286,371.036,468.002,6.3,11.02857143,19.3
2020-04-20,15,13.4,0,2.592,0.027,9.281428571,4.881428571,439.661,649.477,44.5,12.25714286,16.5
2020-04-27,16,10.4,0,2.249,0.025,9.284285714,4.888571429,584.532,1066.665,0,11.71428571,23.6
2020-05-04,19.8,9.4,12,2.061,0.019,9.654285714,4.875714286,165.796,397.48,19.5,17.97142857,24.4
2020-05-11,20.2,27.4,172,2.038,0.02,9.754285714,4.881428571,641.762,1027.585,26.6,17.91428571,23.4
2020-05-18,20.7,20.8,233,2.305,0.022,9.861428571,4.898571429,886.399,1264.598,16.9,18.37142857,22.5
2020-05-25,21.8,34.7,61,1.99,0.028,9.847142857,4.892857143,1401.229,1680.307,0.15,17.52857143,25.6
2020-06-01,24.4,18.2,683,1.863,0.019,9.845714286,4.854285714,524.915,706.28,0.5,20.8,28.4
2020-06-08,26.2,10.5,1571,1.194,0.02,9.84,4.96,489.803,623.784,0.05,23.84285714,29.9
2020-06-15,26.1,10.1,1438,1.191,0.075,10.05571429,5.055714286,2141.86,2707.581,57.2,25.35714286,29.3
2020-06-22,26.9,36.9,4149,0.897,0.022,9.857142857,5.045714286,1408.067,2420.858,37,22.81428571,29.4
2020-06-29,26.7,34,59228,,,9.681428571,5.01,1226.872,2001.079,84,24.18571429,28.4
2020-07-06,25.45,36.95,28539.5,1.734,0.052,9.718571429,5.127142857,2438.21,3763.077,13.05,22.38571429,29.4
2020-07-13,21,8.3,270.5,1.996,0.124,9.744285714,5.317142857,3558.318,6288.299,212.5,23.74285714,27.6
2020-07-20,21.6,7.9,359,1.453,0.05,9.475714286,5.157142857,6257.397,12106.126,30.5,22.94285714,28.2
2020-07-27,21.1,6.7,262,1.611,0.099,10.11428571,5.684285714,12046.371,19330.81,237.55,23.51428571,29.3
2020-08-03,23.3,4.3,234,1.748,0.091,9.872857143,5.33,11265.629,17831.601,68,26.21428571,29
2020-08-10,,,,1.644,0.144,12.07571429,7.081428571,28502.512,38151.215,241,26.85714286,30.8
2020-08-17,26.3,20.2,1330,1.624,0.057,10.05428571,5.632857143,14013.707,20436.758,9.5,28.72857143,33.5
2020-08-24,28.1,28.5,1981,1.349,0.063,9.385714286,4.951428571,2148.284,3213.498,0,27.9,31.9
2020-08-31,27.5,10.7,445,2.329,0.06,9.28,4.874285714,2892.602,5799.016,96.15,27.28571429,29.5
2020-09-07,21.4,5.3,6282,1.874,0.123,9.741428571,5.62,11894.832,18607.948,257.05,23.45714286,26.8
2020-09-14,22.8,5.9,1722,1.469,0.036,9.298571429,4.93,5538.573,8922.069,45.65,22.38571429,25.6
2020-09-21,23,11.4,631,1.825,0.065,9.285714286,4.884285714,2071.172,3092.066,15,19.41428571,23.9
2020-09-28,22,24.6,777,,,9.361428571,4.897142857,1136.422,1797.398,0.2,18.57142857,23.7
2020-10-05,21.5,37.8,2085,1.7,0.044,9.267142857,4.885714286,876.187,1246.92,1.5,18.2,21.7
2020-10-12,20.3,18.4,8740,2.142,0.029,9.235714286,4.78,636.991,1009.445,0,16.92857143,19.9
2020-10-19,18,29.6,858,2.053,0.01,9.327142857,3.888571429,531.311,807.286,0.05,12.81428571,18.4
2020-10-26,16.6,65.4,1742,2.193,0.012,9.291428571,2.838571429,490.784,807.771,22,11.94285714,17.5
