Date,WT_YC,Chla_YC,Cyanocell_YC,TN_YC,TP_YC,WL_UP_CJD,WL_GCB,Discharge_UP_CJD,Discharge_GCB,Discharge_YC,Prec_YC,Temp_YC,Forecast_Temp_YC
2018-06-25,23.1,36.5,0,2.709,0.05,120.5985714,38.02,632.022,743.433,0,0,23.84285714,28.2
2018-07-02,,,,3.224,0.622,120.8171429,38.22,962.069,3184.598,0,219.8,22.71428571,27.9
2018-07-09,23.4,4.4,0,3.484,0.124,128.7471429,38.22428571,1998.951,3784.699,0,77.5,23.15714286,30.6
2018-07-16,25.1,11,0,2.977,0.056,129.8771429,38.28571429,1602.182,1986.651,0,11.4,26.57142857,34
2018-07-23,27.1,15.8,0,2.804,0.046,129.7971429,38.04714286,702.153,911.447,0,0,28.8,35.4
2018-07-30,27,18.5,0,2.446,0.046,129.3428571,38.03428571,702.143,802.936,0,17.2,29.77142857,36
2018-08-06,26,17.5,47,2.513,0.032,128.6342857,38.03714286,702.147,774.629,0,2.15,30.34285714,34.9
2018-08-13,27.7,18.9,91,2.34,0.036,127.8957143,38.01714286,702.121,820.736,0,35.95,28.65714286,34.3
2018-08-20,24.5,8.5,90,2.778,0.03,127.25,38.01714286,702.167,784.132,0,0,26.82857143,32.4
2018-08-27,,,,2.46,0.063,126.86,38.09857143,667.901,913.375,0,106.9,24.44285714,29.9
2018-09-03,,,,3.286,0.132,134.6457143,38.14428571,1294.751,5975.224,0,209.5,23.84285714,27.6
2018-09-10,,,,2.916,0.094,138.81,38.24428571,7029.008,10688.994,0,2.1,21.1,26.7
2018-09-17,21.3,7.4,0,2.924,0.052,137.0571429,38.21428571,1002.957,1139.349,0,11.25,20.61428571,25.2
2018-09-24,20,3.7,0,2.724,0.041,136.9142857,38.23,1002.775,1362.322,0,55.6,18.55714286,23.5
2018-10-01,19.4,3.6,0,2.556,0.037,137.1028571,38.18857143,937.99,1119.703,0,0,16.04285714,22.6
2018-10-08,17.9,6.6,0,2.427,0.105,137.47,38.17571429,731.508,1523.97,0,91.3,15.08571429,19
2018-10-15,17,2.6,0,2.567,0.038,139.1257143,38.26571429,870.24,1128.237,0,1.4,10.64285714,19.3
2018-10-22,16.4,8.2,0,2.611,0.029,138.9671429,38.14285714,869.99,1021.205,0,5.8,10.18571429,17.6
2018-10-29,13.7,4.5,0,2.793,0.03,138.5942857,38.13571429,870.111,991.752,0,17.8,8.642857143,15.4
2018-11-05,13,2.3,0,2.705,0.023,138.2757143,38.09428571,564.385,798.515,0,0.1,7.414285714,16.4
2018-11-12,12.2,2.9,0,2.802,0.037,138.56,38.16428571,395.818,806.707,0,60.1,10,14
2018-11-19,10.2,4.7,0,2.618,0.024,139.5257143,38.03857143,329.534,653.986,0,0,6.242857143,9.9
2018-11-26,8.5,2.6,0,2.874,0.018,139.6714286,38.02714286,440.712,695.181,0,14.6,2.314285714,11.5
2018-12-03,8,3.1,0,3.035,0.016,139.6257143,38.19285714,440.402,508.981,0,17.7,3.228571429,5.2
2018-12-10,,,,3.193,0.025,139.7528571,38.12571429,440.189,672.596,0,10.7,-2.1,4.2
2018-12-17,3,1.4,0,3.049,0.014,139.8714286,38.08,380.493,608.265,0,1.4,-3.228571429,7.6
2018-12-24,5.2,2.7,0,3.419,0.019,139.9371429,38.01857143,300.235,529.663,0,0,1.3,1
2018-12-31,,,,,,139.9128571,38.02142857,300.292,499.29,0,0,-6.657142857,3.4
2019-01-07,,,,,,139.55,38.14142857,733.076,714.082,0,0,-4.9,4.3
2019-01-14,,,,,,138.9642857,38.14571429,733.008,758.877,0,0,-2.228571429,4.4
2019-01-21,4.3,5.1,0,2.99,0.033,138.3514286,38.15571429,732.915,767.407,0,0.5,-1.942857143,5.2
2019-01-28,4.1,3.4,0,2.903,0.014,137.7228571,38.12571429,732.805,738.057,0,0.8,-1.028571429,5.5
2019-02-04,5.1,5,0,3.005,0.017,137.0728571,38.15285714,732.923,752.302,0,23.1,-0.671428571,5.4
2019-02-11,3.4,4.4,0,3.027,0.015,136.4671429,38.15,733.176,769.096,0,0,-2.028571429,5.9
2019-02-18,4.5,4.2,0,3.068,0.018,135.8,38.05142857,733.224,820.686,0,1.1,-1.385714286,9.3
2019-02-25,6.6,2.9,0,3.032,0.021,135.1114286,38.02571429,733.235,861.414,0,9.9,2.142857143,11.6
2019-03-04,7.5,7.4,0,2.844,0.02,134.4114286,38.02428571,749.123,862.374,0,0,5.957142857,12.6
2019-03-11,7,7.9,0,2.963,0.023,133.6714286,38.02,761.012,864.266,0,0.2,6.5,11.6
2019-03-18,7.5,5.7,0,2.993,0.021,132.9257143,38.07571429,761.155,816.022,0,5.9,4.142857143,14.4
2019-03-25,8.1,9,0,3.146,0.029,132.3285714,38.05,760.987,906.396,0,27.9,5.666666667,14.7
2019-04-01,7.1,5.9,0,2.77,0.02,131.9328571,38.07,890.424,920.292,0,6.2,7.614285714,15.9
2019-04-08,8.5,4.1,0,2.515,0.017,130.3957143,38.32714286,1666.497,1517.437,0,0.2,9.028571429,15.9
2019-04-15,8,4.1,0,2.366,0.015,128.5628571,38.26857143,1607.217,1786.509,0,26.2,8.871428571,20.6
2019-04-22,11.9,3.3,0,2.448,0.017,127.4357143,38.20571429,1289.874,1174.009,0,0.35,14.5,20.1
2019-04-29,10.9,3.5,0,2.689,0.021,126.18,38.23285714,1277.836,1246.234,0,22.1,13.32857143,22.6
2019-05-06,15.2,12.8,0,2.254,0.037,125.5614286,38.07142857,642.304,841.548,0,0,16.61428571,24
2019-05-13,17.2,10.1,0,2.399,0.037,125.2428571,38.02428571,548.268,637.377,0,0,17.32857143,27.1
2019-05-20,16.8,8.9,0,2.272,0.033,124.7314286,38.03142857,500.288,595.397,0,11.1,20.27142857,27.3
2019-05-27,18.7,10.1,0,2.108,0.032,124.18,38.03285714,492.284,595.454,0,6.9,20.5,26.2
2019-06-03,18.5,7.5,0,2.014,0.032,123.5985714,38.02142857,486.161,573.588,0,0,19.55714286,28.1
2019-06-10,20.4,6.1,0,1.888,0.035,123.0814286,38.03428571,478.972,710.325,0,54.9,21.18571429,27.3
2019-06-17,21.3,17.3,0,2.1,0.03,122.8,38.02428571,478.444,606.9,0,10.5,21.12857143,27.6
2019-06-24,22.8,24.1,0,1.921,0.038,122.5328571,38.01714286,478.53,563.346,0,7.1,22.38333333,28.4
2019-07-01,20.4,11.7,0,1.864,0.033,122.07,38.02,478.422,558.645,0,6,23.67142857,30.6
2019-07-08,22.9,13.6,0,1.871,0.031,121.5042857,38.01142857,477.996,519.538,0,6,24.32857143,28.7
2019-07-15,23,14.7,0,2.005,0.022,121.2042857,38.02428571,424.016,470.328,0,33.1,22.9,29.9
2019-07-22,23,7.7,0,1.897,0.035,121.2742857,38.02428571,352.196,567.837,0,23.3,25.97142857,30.5
2019-07-29,,,,2.765,0.103,122.9457143,38.14142857,292.023,1334.753,0,155,26.67142857,33
2019-08-05,29.8,20.6,0,2.612,0.073,125.28,38.06285714,268.485,856.775,0,67.4,28.28571429,33.2
2019-08-12,27.9,17.5,280,2.104,0.055,127.29,38.07428571,282.572,817.704,0,41.3,27.67142857,32.1
2019-08-19,27.2,33.1,810,1.973,0.064,129.1657143,38.04285714,367.261,649.711,0,17,25.84285714,30.6
2019-08-26,24.3,14.5,128,1.894,0.028,130.2014286,38.02571429,375.384,550.562,0,0,24.57142857,28.7
2019-09-02,23.3,18.3,0,1.822,0.029,130.1342857,38.03571429,465.632,633.241,0,11.4,22.65714286,27.3
2019-09-09,24.4,15.5,0,1.871,0.05,129.9814286,38.12428571,475.707,845.194,0,91.9,23.51428571,28
2019-09-16,24.7,6.2,30,2.287,0.042,130.5928571,38.09285714,466.453,1048.363,0,85.4,22.21428571,25.4
2019-09-23,,,,2.136,0.086,131.2142857,38.07571429,482.639,981.479,0,63.8,18.25714286,25.3
2019-09-30,22.4,2.9,0,2.382,0.04,133.6185714,38.06285714,456.906,917.191,0,0,18.9,24.4
2019-10-07,19.6,3.1,0,2.796,0.076,135.6257143,38.18428571,511.67,1407.782,0,77.8,18.68571429,21.1
2019-10-14,18.1,1.4,0,2.515,0.036,137.22,38.08142857,586.879,796.857,0,0,14.3,20.1
2019-10-21,18,1.6,0,2.425,0.028,137.1828571,38.01285714,586.951,744.052,0,0.05,13.15714286,20
2019-10-28,16,3.8,0,2.473,0.025,136.9042857,38.02857143,587.052,725.178,0,0.05,12.8,18.7
2019-11-04,15.6,2.5,0,2.58,0.025,136.53,38.05714286,552.29,664.028,0,1.85,11.02857143,16.5
2019-11-11,12.9,2.4,0,2.374,0.02,136.1985714,38.08142857,526.197,608.052,0,11.6,7.1,13.1
2019-11-18,,,,3.1,0.036,135.8871429,38.15,526.173,808.77,0,69.8,4.742857143,12
2019-11-25,11,1.5,0,3.242,0.031,136.0942857,38.20857143,526.501,965.113,0,1.1,4.2,9.9
2019-12-02,8.9,1.6,0,2.741,0.017,135.9914286,38.14142857,526.124,655.365,0,4.8,3.342857143,5.8
2019-12-09,5.8,2,0,3.012,0.018,135.7242857,38.11428571,526.017,640.221,0,1.8,-2.442857143,8.7
2019-12-16,6.6,2.5,0,2.932,0.014,135.3785714,38.11,525.982,610.084,0,2.85,2.285714286,7.8
2019-12-23,6.2,3.6,0,2.7,0.016,135,38.11142857,526.016,596.612,0,5.3,1.242857143,6.5
2019-12-30,5.2,3.4,0,2.978,0.014,134.5942857,38.09571429,525.943,623.373,0,4.3,-0.457142857,5.7
2020-01-06,4.3,2.8,0,3.006,0.018,134.1671429,38.09285714,525.867,630.882,0,4.4,-1.642857143,6
2020-01-13,4.3,2.9,0,3.714,0.028,134.7028571,38.23714286,497.733,1292.78,0,65.4,0.8,4.4
2020-01-20,3.9,2.5,0,3.576,0.018,135.1457143,38.06,525.927,836.966,0,0.5,-1.328571429,7.7
2020-01-27,5.8,4.9,0,3.35,0.016,134.98,38.11285714,526.138,673.249,0,2.15,2.371428571,7.8
2020-02-03,5.5,7.4,0,3.114,0.016,134.7214286,38.09571429,525.927,657.257,0,0.2,3.3,4.4
2020-02-10,4.1,4,0,3.394,0.018,134.3985714,38.09571429,525.874,661.282,0,1.7,-1.9,10.2
2020-02-17,4.7,8,0,2.946,0.022,134.0842857,38.03428571,525.798,719.567,0,23.2,3.4,8.5
2020-02-24,4.7,4.3,0,3.46,0.018,134.0085714,38.06714286,525.866,711.986,0,6.6,2.6,11.4
2020-03-02,7.5,5.6,0,3.406,0.032,134.2014286,38.23285714,517.303,893.191,0,28.15,5.314285714,10.9
2020-03-09,8.3,5.6,0,3.24,0.024,134.44,38.16714286,526.053,631.666,0,0.05,4.928571429,11.8
2020-03-16,,,,2.912,0.026,134.5514286,38.19571429,525.901,550.913,0,8.7,5.271428571,15
2020-03-23,11.5,8.9,0,2.918,0.024,134.5771429,38.19,525.972,482.901,0,0.2,9.028571429,16.9
2020-03-30,11.3,14,0,2.756,0.03,134.5542857,38.11142857,525.986,609.511,0,11.5,10.6,17.6
2020-04-06,10.4,3.6,0,2.48,0.024,134.43,38.14428571,722.626,697.468,0,0,9.585714286,17.2
2020-04-13,10.7,4.7,0,2.618,0.02,133.9428571,38.15142857,755.327,705.808,0,0,9.8,19.3
2020-04-20,10.8,3.8,0,2.422,0.02,133.4128571,38.15,755.297,704.327,0,26.1,12.44285714,16.5
2020-04-27,11.8,5.6,0,2.264,0.02,132.9928571,38.14857143,755.414,707.133,0,2.25,9.8,23.6
2020-05-04,16.1,4,0,2.274,0.022,132.4228571,38.16428571,811.802,715.871,0,0.05,18.1,24.4
2020-05-11,,,,1.948,0.022,131.6142857,38.19428571,854.035,760.318,0,35.3,16.78571429,23.4
2020-05-18,16.7,4.7,0,2.19,0.024,130.9628571,38.20857143,854.329,795.925,0,62.45,17.35714286,22.5
2020-05-25,15.9,4,0,2.25,0.038,131.5785714,38.18571429,854.156,1330.883,0,17.65,16.3,25.6
2020-06-01,18,5.6,0,2.13,0.029,131.6728571,38.19714286,842.093,831.449,0,0.7,19.58571429,28.4
2020-06-08,21.4,4.7,0,2.081,0.03,131.0471429,38.15142857,768.937,731.793,0,0.5,22.91428571,29.9
2020-06-15,21.3,17.5,0,1.928,0.034,130.2942857,38.21285714,769.119,833.443,0,20,24.82857143,29.3
2020-06-22,21.3,7.5,0,2.039,0.026,129.4542857,38.15857143,769.007,745.025,0,0,24.32857143,29.4
2020-06-29,19.6,12,0,2.028,0.025,128.5571429,38.19,768.93,770.499,0,44.95,23.04285714,28.4
2020-07-06,20,12.9,0,1.938,0.029,128.1771429,38.26857143,771.212,1029.921,0,35.2,22.34285714,29.4
2020-07-13,,,,2.133,0.026,127.6242857,38.20142857,771.668,926.056,0,66.45,23.28571429,27.6
2020-07-20,20.6,10.3,0,2.296,0.03,128.19,38.21857143,771.578,1578.134,0,33.5,23.01428571,28.2
2020-07-27,,,,2.649,0.076,130.04,38.21,633.751,2699.65,0,168.1,23.12857143,29.3
2020-08-03,,,,,,136.6328571,38.38,3445.492,12369.737,0,381.75,24.35714286,29
2020-08-10,,,,,,136.8,39.20285714,20579.931,30177.435,0,186.8,24.84285714,30.8
2020-08-17,,,,3.052,0.076,133.7171429,38.27714286,8675.539,14687.084,0,96.25,26.87142857,33.5
2020-08-24,,,,2.822,0.066,133.04,38.28285714,2452.279,3544.363,0,10.5,26.05714286,31.9
2020-08-31,,,,2.984,0.294,130.6728571,38.23428571,1753.505,4227.332,0,84.5,27.3,29.5
2020-09-07,,,,2.856,0.156,130.8985714,38.22428571,6446.931,10755.95,0,139.1,21.97142857,26.8
2020-09-14,21.6,2.5,0,2.806,0.076,134.0842857,38.32857143,1686.61,3949.34,0,41.45,20.68571429,25.6
2020-09-21,20.4,7.1,0,2.617,0.058,135.7042857,38.24857143,701.667,1236.808,0,11.4,19.44285714,23.9
2020-09-28,20.7,8.3,0,2.521,0.043,135.98,38.14857143,701.711,945.251,0,0,18.12857143,23.7
2020-10-05,19.3,11.4,0,2.779,0.034,136.3,38.06571429,349.618,631.327,0,7.15,17.3,21.7
2020-10-12,18.5,6.9,0,2.562,0.026,136.4942857,38.03714286,348.773,557.047,0,0,14.58571429,19.9
2020-10-19,15.9,3.4,0,2.519,0.027,136.4485714,38.02142857,348.747,494.645,0,0.05,10.71428571,18.4
2020-10-26,13.1,2.4,0,2.425,0.027,136.3257143,38.02428571,348.821,497.623,0,0,10.04285714,17.5
2020-11-02,14,3.6,0,2.553,0.021,136.16,38.02428571,348.719,469.879,0,1.25,10.62857143,14.2
2020-11-09,12.3,2.4,0,2.421,0.021,135.9614286,38.03,348.699,467.929,0,1.15,7.585714286,15.5
2020-11-16,12.4,2.7,0,2.29,0.015,135.64,38.03714286,529.521,610.076,0,0,7.757142857,15.8
2020-11-23,11.3,3.7,0,2.564,0.03,135.24,38.05714286,558.679,793.535,0,37.45,8.757142857,9.2
2020-11-30,7.7,3.1,0,2.697,0.022,134.8542857,38.02857143,558.726,692.423,0,0,1.742857143,7.2
2020-12-07,7.7,3.1,0,2.773,0.019,134.3385714,38.02857143,611.655,696.006,0,0,0.9,7.7
2020-12-14,,,,2.656,0.026,133.6028571,38.05714286,803.793,880.472,0,3.7,-0.157142857,1.6
2020-12-21,,,,2.878,0.026,132.7742857,38.04571429,706.554,812.463,0,0.6,-5.571428571,6.2
2020-12-28,5.4,2.3,0,3.158,0.02,132.1114286,38.07285714,576.663,646.405,0,0.45,0.871428571,1.5
2021-01-04,,,,2.976,0.018,131.4457143,38.03,581.782,687.108,0,0.65,-5.542857143,-2.4
2021-01-11,,,,,,130.7342857,38.03714286,550.59,653.381,0,1.1,-10.71428571,4.1
2021-01-18,,,,,,130.06,38.03714286,524.233,628.952,0,3.25,-2.1,6.3
2021-01-25,5.1,2.7,0,2.562,0.016,129.4085714,38.03428571,524.247,634.935,0,6.4,1.685714286,6.4
2021-02-01,2.8,4.4,0,3.63,0.022,128.7814286,38.06714286,513.339,602.031,0,8.1,-0.328571429,6.6
2021-02-08,3.9,5.1,0,2.668,0.017,128.2414286,38.02571429,404.618,527.07,0,4,-0.528571429,10.5
2021-02-15,5.8,10.1,0,2.573,0.019,127.8357143,38.03,345.062,445.402,0,0.6,3.342857143,7.6
2021-02-22,5.9,12.3,0,2.744,0.026,127.3728571,38.01428571,419.925,513.946,0,2.7,0.871428571,11.5
2021-03-01,5.8,20,0,3.047,0.133,126.9014286,38.01,370.371,478.654,0,71.25,4.285714286,11.7
2021-03-08,6.9,22.1,0,2.952,0.039,126.8171429,38.06571429,492.736,901.718,0,0.6,4.8,14.8
2021-03-15,9.9,13.2,0,2.518,0.028,126.6785714,38.02285714,487.824,673.489,0,2.2,8.585714286,16
2021-03-22,10.3,18.7,0,2.725,0.031,126.6057143,38.02714286,487.891,646.701,0,5.75,9.185714286,16.8
2021-03-29,9.9,14.7,0,2.814,0.032,126.4285714,38.02285714,424.264,571.775,0,22.7,10.6,18.9
2021-04-05,11.1,11.2,0,3.049,0.069,126.8928571,38.11857143,585.056,873.814,0,48,12.92857143,17.9
2021-04-12,12.4,13.2,0,2.592,0.027,128.8557143,38.15857143,784.917,1059.571,0,19.9,12.64285714,17.8
2021-04-19,11.2,21.5,0,2.557,0.027,129.3871429,38.05428571,546.431,799.651,0,3.8,10.27142857,23.2
2021-04-26,15.7,21.9,0,2.401,0.036,129.9385714,37.98142857,352.002,483.565,0,0.05,17.42857143,20.6
2021-05-03,13.5,15.2,0,2.436,0.031,129.7742857,38.03,631.756,722.522,0,26.2,13.34285714,22.1
2021-05-10,14.2,13.1,0,2.323,0.028,129.58,38.03285714,652.907,829.003,0,29.2,13.7,24.1
2021-05-17,,,,2.346,0.051,129.4085714,38.09428571,652.981,978.908,0,58.2,19.08571429,24.3
