Date,Cyanocell_GDDG,WT_GDDG,Chla_GDDG,TN_GDDG,TP_GDDG,WL_UP_PDD,WL_GDDG,Discharge_UP_PDD,Discharge_GDDG,Prec_GDDG,Temp_GDDG,Forecast_Temp_GDDG
2016-07-25,0,,,,,25.14428571,0,4572.01,0,1,28.31428571,31.5
2016-08-01,130,,,,,25.17714286,0,3240.17,0,60.9,28.02857143,32
2016-08-08,268,,,,,25.12142857,0,2153.75,0,2,29.97142857,33.7
2016-08-15,180,28.1,13.6,1.783,0.021,25.22285714,0,1206.79,0,1.25,29.68571429,32.2
2016-08-22,55,,,,,25.27428571,0,1115.26,0,12.45,29.92857143,31.3
2016-08-29,0,,,,,25.28142857,0,1165.55,0,34.1,24.87142857,28.3
2016-09-05,240,,,,,25.19,0,1253.26,0,22.55,23.08571429,28.7
2016-09-12,248,,,,,25.23142857,0,911.71,0,7,24.02857143,26.9
2016-09-19,431,23.2,13.7,1.736,0.028,25.18571429,0,864.42,0,7,23.74285714,25.5
2016-09-26,229,,,,,25.17,0,738.17,0,0,21.85714286,24.5
2016-10-03,0,,,,,25.08,0,934.39,0,39,20.65714286,24.1
2016-10-10,330,19.6,12.7,1.477,0.027,25.18714286,0,699.8,0,8,17.55714286,21.7
2016-10-17,165,,,,,25.16142857,0,702.43,0,1.5,16.65714286,21.4
2016-10-24,360,,,,,25.22142857,0,637.1,0,2.5,16.88571429,17.8
2016-10-31,45,,,,,25.27571429,0,820.89,0,37.85,11.14285714,14.3
2016-11-07,260,12.8,7.7,1.8,0.018,25.25142857,0,636.05,0,5.9,9.828571429,13.2
2016-11-14,0,,,,,25.19285714,0,634.55,0,6.9,8.614285714,15.2
2016-11-21,0,,,,,25.25142857,0,633.8,0,0.1,8.871428571,8.6
2016-11-28,0,,,,,25.26571429,0,629.13,0,3.05,0.614285714,9
2016-12-05,0,,,,,25.25,0,637.79,0,2.5,4.185714286,6.8
2016-12-12,0,5.4,4.4,2.21,0.037,25.28714286,0,635.93,0,6.05,0.528571429,6
2016-12-19,0,,,,,25.28571429,0,632.06,0,0.25,1.014285714,8.2
2016-12-26,0,,,,,25.22285714,0,1132.13,0,52.65,2.8,4.8
2017-01-02,,,,,,25.23142857,0,675.03,0,1.15,-0.814285714,8.3
2017-01-09,,3.1,5.6,2.798,0.028,25.29571429,0,814.88,0,0.1,3.957142857,2.9
2017-01-16,,,,,,25.22142857,0,765.5,0,0.65,-4.928571429,3.2
2017-01-23,,,,,,25.27285714,0,734.13,0,6.2,-4.357142857,3.5
2017-01-30,,,,,,25.28571429,0,786.47,0,7.9,-3.1,4.6
2017-02-06,,,,,,25.24142857,0,760.84,0,0.5,-1.457142857,3.6
2017-02-13,,3.5,5.1,2.864,0.019,25.22857143,0,742.91,0,0,-3.285714286,7.6
2017-02-20,,,,,,25.24142857,0,737.17,0,5.55,0.942857143,6.5
2017-02-27,,,,,,25.24714286,0,807.66,0,5.1,1.242857143,10.3
2017-03-06,0,,,,,25.25428571,0,794.13,0,6,3.814285714,10
2017-03-13,0,11.5,6.8,10.52,0.113,25.26,0,901.38,0,0.15,4.142857143,14.6
2017-03-20,0,,,,,25.15714286,0,747.97,0,0,8.085714286,14.3
2017-03-27,0,,,,,25.20857143,0,680.14,0,0.4,7.757142857,14.7
2017-04-03,0,,,,,25.30142857,0,817.96,0,2.5,9.214285714,18.7
2017-04-10,0,15.8,9.1,6.833,0.095,25.24142857,0,1200.47,0,41.5,13.61428571,19.2
2017-04-17,0,,,,,25.23428571,0,968.55,0,11.55,14.67142857,19.2
2017-04-24,0,,,,,25.22857143,0,1081.88,0,7.6,13.58571429,21.8
2017-05-01,0,,,,,25.23285714,0,815.52,0,0,16.51428571,25
2017-05-08,0,,,,,25.24,0,1003.17,0,0,19.07142857,24.6
2017-05-15,0,18.7,6.2,1.523,0.01,25.24,0,1003.17,0,11.1,17.14285714,26.6
2017-05-22,0,,,,,25.24,0,1003.17,0,0,20.2,27.5
2017-05-29,0,,,,,25.24,0,1003.17,0,5.1,20.32857143,27.9
2017-06-05,0,,,,,25.24,0,1003.17,0,0.1,22.44285714,26.8
2017-06-12,0,22,10.1,1.276,0.015,25.23142857,0,930.12,0,32.6,20.67142857,28.7
2017-06-19,363,,,,,25.22,0,832.72,0,0.05,23.6,30.6
2017-06-26,0,,,,,7.205714286,0,237.92,0,34.1,24.97142857,29
2017-07-03,,,,,,21.61714286,0,713.76,0,160.05,25.37142857,29.2
2017-07-10,,,,,,25.22,0,832.72,0,232.5,26.34285714,31.4
2017-07-17,11,22,11.9,2.609,0.343,25.18428571,0,801.27,0,73.6,26.77142857,32.6
2017-07-24,6,,,,,25.17,0,788.69,0,139.5,28.14285714,31.3
2017-07-31,446,,,,,25.17,0,788.69,0,15.55,27.35714286,32.2
2017-08-07,348,25.5,14.4,2.203,0.041,24.98857143,0,7427.29,0,7.05,29.92857143,31.7
2017-08-14,602,,,,,25.03428571,0,3521.55,0,10.05,26.61428571,28.9
2017-08-21,,,,,,25.01714286,0,10334.13,0,225.6,24.48571429,29.4
2017-08-28,376,,,,,25.02571429,0,26266.64,0,54.55,24.95714286,27.5
2017-09-04,549,,,,,25.11714286,0,7445.47,0,0,22.41428571,27.7
2017-09-11,273,23.1,23.2,2.378,0.021,25.08428571,0,2029.05,0,26.55,22.45714286,26.2
2017-09-18,90,,,,,25.18857143,0,1607.76,0,0,22.21428571,26.7
2017-09-25,188,,,,,25.23857143,0,1245.76,0,8.1,21.51428571,24.7
2017-10-02,,,,,,25.26142857,0,1166.3,0,6.05,20.65714286,22.7
2017-10-09,24,,,,,25.23428571,0,1117.55,0,0.6,19.9,21.1
2017-10-16,16,18.6,7.6,1.946,0.025,25.21571429,0,1272.71,0,20.4,15.41428571,20.7
2017-10-23,12,,,,,25.19428571,0,1003.84,0,0.1,16.32857143,19.8
2017-10-30,0,,,,,25.22285714,0,966.46,0,0,13.8,16.4
2017-11-06,0,,,,,25.20142857,0,889.45,0,2.5,11.45714286,15.6
2017-11-13,14,11.5,8.5,2.035,0.022,25.19,0,876.79,0,12.1,9.471428571,9.8
2017-11-20,0,,,,,25.28571429,0,871.33,0,0.1,1.514285714,9
2017-11-27,0,,,,,25.24,0,874.05,0,25.75,2.128571429,8.2
2017-12-04,0,,,,,25.25571429,0,751.34,0,4.7,1.514285714,4.7
2017-12-11,,,,,,25.22571429,0,873.08,0,5.4,-1.928571429,1.2
2017-12-18,,,,,,25.25285714,0,870.09,0,3.45,-5.957142857,5.1
2017-12-25,,,,,,21.63571429,0,886.79,0,20.2,0.228571429,3.4
2018-01-01,,,,,,0,0,0,0,1.8,-1.557142857,2.7
2018-01-08,,,,,,25.225,0,775.88,0,0.9,-2.357142857,1
2018-01-15,,,,,,25.17571429,0,879.92,0,1.45,-4.585714286,6.7
2018-01-22,,,,,,25.22142857,0,873.13,0,3.4,1.985714286,-1.7
2018-01-29,,,,,,25.18,0,876.42,0,0,-11.34285714,1.2
2018-02-05,,,,,,25.09,0,875.59,0,3.45,-5.785714286,1.1
2018-02-12,,,,,,25.09714286,0,874.81,0,0.1,-4.928571429,5.3
2018-02-19,,,,,,25.14571429,0,863.34,0,0,-0.1,8
