Date,WT_DSB,Chla_DSB,Cyanocell_DSB,TN_DSB,TP_DSB,WL_UP_GJGRB,WL_DSB,Discharge_UP_GJGRB,Discharge_DSB,Prec_DSB,Temp_DSB,Forecast_Temp_DSB
2012-07-23,27.3,29.6,1867,3.572,0.14,19.57571429,14.26428571,2313.603,3732.26,32,27.12857143,28.91428571
2012-07-30,29.65,34.45,2138,3.522,0.106,19.54714286,14.14571429,1033.343,1091.539,0.1,31.2,33.22857143
2012-08-06,29.96666667,25.1,15718.33333,3.715,0.122,19.53571429,14.09571429,443.92,686.695,0,30.47142857,33.15714286
2012-08-13,27.81428571,14.28571429,1273.571429,3.829,0.152,19.57142857,14.07571429,1468.293,1464.775,91.1,28.02857143,31.45714286
2012-08-20,25.86,30.44,699.2,2.817,0.216,19.68285714,14.19714286,5683.299,5061.711,5.6,28.71428571,30.05714286
2012-08-27,25.4,15.55,696,3.313,0.194,19.51,14.13857143,6469.498,7795.701,201.5,25.94285714,30.25714286
2012-09-03,23.1,10.03333333,160,2.739,0.123,19.64,14.19,7174.58,6185.917,29.15,25.35714286,29.14285714
2012-09-10,21.85,3.95,312,2.968,0.152,19.67,14.25714286,6140.997,5778.614,68.55,23.31428571,27.27142857
2012-09-17,23.5,17.75,116,2.812,0.163,19.73571429,14.71714286,7505.702,8050.049,173,21.12857143,25.28571429
2012-09-24,25.55,11.15,206,2.914,0.14,19.51857143,14.25571429,9264.38,12137.294,0,21.22857143,25.14285714
2012-10-01,22,27.4,92,3.663,0.089,19.53571429,14.06714286,1282.256,1768.856,0,19.62857143,24.74285714
2012-10-08,20.8,8.1,88,3.73,0.092,19.53,13.98714286,868.769,1415.761,0.05,18.17142857,24.07142857
2012-10-15,19.3,20.9,100,3.741,0.081,19.48142857,14.01,754.681,1132.674,0,16.44285714,21.92857143
2012-10-22,18.95,22.9,94,3.9,0.091,19.50571429,14.11571429,583.709,995.878,17.6,15.1,20.62857143
2012-10-29,16.95,10.65,0,3.441,0.064,19.52714286,14.04857143,637.959,1290.795,10.5,14.42857143,18.34285714
2012-11-05,15.7,17.5,0,4.372,0.11,19.57285714,13.39857143,799.678,567.571,2.5,10.6,14.37142857
2012-11-12,14.3,21,444,4.044,0.092,19.54571429,13.97857143,773.528,1064.501,11,11.82857143,13.74285714
2012-11-19,11.6,27.3,512,3.293,0.062,19.59142857,13.87857143,1154.424,1212.149,12,7.228571429,10.94285714
2012-11-26,9.9,19,396,3.832,0.054,19.43714286,14.18571429,707.101,1186.586,7,5.757142857,10.18571429
2012-12-03,7.45,25.8,478,4.138,0.055,18.96428571,14.07285714,404.063,786.288,1.2,4.485714286,7.085714286
2012-12-10,5.3,11,240,4.506,0.036,18.93714286,14.09571429,498.796,915.395,7,-1.285714286,3.685714286
2012-12-17,4.3,11.1,248,4.074,0.038,18.74142857,14.11428571,699.165,1155.939,15,2.214285714,5.028571429
2012-12-24,,,,4.242,0.047,18.77428571,13.35428571,790.015,1191.313,9.8,-1.442857143,2.571428571
2012-12-31,,,,,,18.72142857,12.60857143,586.842,905.293,17.95,-2.414285714,0.942857143
2013-01-07,2.2,18.9,0,5.15,0.049,18.76571429,13.39571429,518.794,457.337,0.25,-3.685714286,-0.085714286
2013-01-14,3.4,15,68,4.977,0.046,18.80285714,13.64714286,627.578,702.993,0,-0.628571429,3.157142857
2013-01-21,3.2,24.7,0,4.592,0.034,18.62,14.06142857,570.065,590.6,12.55,1.371428571,3.9
2013-01-28,3.1,13,0,4.276,0.047,18.68,14.13428571,1054.188,1163.233,5.05,0.214285714,3.371428571
2013-02-04,3.4,11.1,0,4.13,0.047,18.78,14.05571429,1469.828,1526.816,19,5,6.628571429
2013-02-11,2.4,20.4,0,3.969,0.04,18.76142857,14.14714286,1230.963,1373.751,3,-1.228571429,2.385714286
2013-02-18,3.6,29.5,108,4.235,0.044,18.73142857,14.08285714,874.942,936.091,5.3,2.3,4.8
2013-02-25,5,47.6,0,4.261,0.048,19.03571429,14.04142857,313.696,484.085,0.05,2.7,5.9
2013-03-04,5.7,67,0,5.495,0.064,18.97285714,14.08285714,614.794,781.777,4.5,6.342857143,9.714285714
2013-03-11,8.1,81.2,0,4.225,0.084,18.00285714,14.13,802.749,884.101,0,11.51428571,14.37142857
2013-03-18,11.7,104.1,0,5.084,0.077,19.33285714,13.98,471.683,963.076,50.1,10.52857143,13
2013-03-25,11.1,64.9,0,3.982,0.056,19.15428571,14.20428571,1332.827,1870.071,0,9.157142857,13.07142857
2013-04-01,13,67.9,0,4.319,0.085,19.10714286,14.05857143,664.152,878.555,0.55,11,13.85714286
2013-04-08,13.7,40.7,132,3.904,0.054,19.14142857,14.09714286,835.431,1152.988,31.5,11.75714286,15.81428571
2013-04-15,12.7,32,32,3.678,0.046,19.05,14.07857143,981.888,1336.212,1.2,10.41428571,15.02857143
2013-04-22,16.7,23.6,564,3.489,0.045,19.06428571,14.07285714,534.099,756.488,4.7,11.97142857,17.22857143
2013-04-29,14.8,34.4,100,3.995,0.073,18.85571429,14.11857143,995.05,1326.264,23.2,14.51428571,18.67142857
2013-05-06,18.9,15.7,100,3.464,0.046,19.13142857,14.06,734.588,939.944,0.1,16.54285714,19.77142857
2013-05-13,21.9,9.9,48,3.847,0.07,19.12285714,14.03857143,621.456,753.1,13.5,20.67142857,23.92857143
2013-05-20,21.7,5,0,3.848,0.128,19.15428571,14.07714286,603.976,755.898,16.9,19.25714286,25.22857143
2013-05-27,22.8,6,0,3.159,0.055,19.14714286,14.06714286,662.987,903.345,15,23.37142857,27.88571429
2013-06-03,24.1,12.8,0,2.635,0.044,19.16857143,14.16714286,2072.149,2539.997,25,21.75714286,25.45714286
2013-06-10,23.4,6.9,0,2.726,0.048,19.21,14.14714286,890.099,1208.721,0,23.18571429,29.25714286
2013-06-17,27.1,6.6,200,2.68,0.054,19.16142857,14.15,1100.795,1308.971,7.6,24.95714286,28.3
2013-06-24,23.4,15.7,0,3.02,0.147,19.20857143,14.15142857,5419.142,5390.271,19.05,25.02857143,27.97142857
2013-07-01,28.7,31.3,472,3.119,0.133,19.22714286,14.24285714,1770.114,1746.285,36.5,25.47142857,29.25714286
2013-07-08,26.2,7.7,116,3.022,0.125,19.33428571,14.38428571,4670.899,6545.535,222.5,26.58571429,27.64285714
2013-07-15,28.3,26.3,280,3.406,0.141,19.59571429,14.28428571,1675.275,2137.494,11,29.54285714,30.34285714
2013-07-22,28.9,34.6,1642,3.041,0.125,19.64285714,14.20714286,1212.681,1523.952,0,29.74285714,30.52857143
2013-07-29,29.5,41.7,17024,3.123,0.123,19.60428571,14.20857143,860.021,1178.067,4.9,29.38571429,30.2
2013-08-05,30.06666667,49.8,6762.666667,2.534,0.092,19.65428571,14.28571429,2206.795,2582.987,56,28.18571429,31.21428571
2013-08-12,32.2,55.03333333,9053.333333,2.67,0.087,19.68142857,14.3,1763.781,2311.623,62,31.15714286,33.81428571
2013-08-19,31.53333333,54.3,24585.33333,2.508,0.098,19.60142857,14.12714286,488.488,820.362,0,31.22857143,34.1
2013-08-26,28.43333333,33,24722.66667,2.906,0.154,19.62857143,14.27428571,1114.999,1923.336,88,26.94285714,31.37142857
2013-09-02,28.1,44.9,43974,2.526,0.12,19.59,14.11142857,623.833,1070.455,8.1,26.11428571,29.14285714
2013-09-09,25.85,65.5,40608,2.819,0.065,19.56285714,14.14142857,324.565,620.911,5.05,22.11428571,27.54285714
2013-09-16,25.95,74.5,42231,2.377,0.097,19.63,14.12714286,1513.505,1707.062,40,24.31428571,27.37142857
2013-09-23,26.1,42.7,7492,2.397,0.064,19.58714286,14.12142857,824.505,977.1,0,23.91428571,27.87142857
2013-09-30,25.4,38.7,4328,2.947,0.067,19.6,14.17571429,1081.707,1192.982,51.7,21,24.64285714
2013-10-07,24.5,31,1280,2.336,0.066,19.48714286,14.10571429,1467.222,1480.823,5.5,20.81428571,24.3
2013-10-14,23.7,41,672,3.346,0.163,19.11428571,14.17285714,1775.077,2550.352,101.5,19.61428571,23.75714286
2013-10-21,21.4,68.4,924,3.095,0.075,18.98571429,13.88857143,860.262,889.614,0.5,15.27142857,20.32857143
2013-10-28,19,49.7,2568,3.672,0.054,18.94857143,14.06857143,319.171,451.319,0,14.34285714,19.25714286
2013-11-04,17.1,43.7,140,3.776,0.058,18.97857143,14.05285714,242.018,417.165,0,14.87142857,18.7
2013-11-11,15.4,35.1,55,4.723,0.073,18.98714286,14.10428571,296.792,444.287,12.3,11.77142857,16.3
2013-11-18,11.7,12.2,195,4.498,0.068,18.93,14.07285714,417.197,552.14,1.05,7.685714286,12.4
2013-11-25,10.8,11.8,0,4.431,0.062,18.88714286,14.05142857,197.662,379.549,23,7.328571429,10.14285714
2013-12-02,9.8,19.7,895,4.993,0.061,18.91285714,14.04285714,353.723,570.762,3.5,4.357142857,7.842857143
2013-12-09,8,23.5,852,4.291,0.061,18.95,14.03285714,296.493,483.74,4,6.4,9.757142857
2013-12-16,6,21,0,5.12,0.058,18.39571429,14.07,466.69,609.715,0.75,1.842857143,5.214285714
2013-12-23,6,17.9,225,4.347,0.053,18.67428571,14.02857143,199.997,352.51,1.2,2.757142857,4.657142857
2013-12-30,,,,,,18.86428571,14.03857143,162.79,305.996,0.05,1.7,4.757142857
2014-01-06,5.8,20,0,6.134,0.053,18.93571429,13.90142857,197.561,403.392,0,4.6,6.542857143
2014-01-13,4.1,29.3,0,5.28,0.042,18.89428571,13.70285714,435.995,288.853,0.2,0.7,4.357142857
2014-01-20,4.1,40.7,0,5.111,0.035,18.77714286,14.02142857,357.52,374.102,0.05,1.428571429,4.371428571
2014-01-27,5.9,40.1,0,5.625,0.043,18.70714286,14.03428571,302.186,339.298,1.55,2.442857143,6.542857143
2014-02-03,6.5,38.7,0,5.873,0.046,18.72285714,14.05,267.444,310.974,0.05,7.9,8.985714286
2014-02-10,5,40.6,0,6.1,0.065,18.68857143,13.99142857,253.199,372.108,0.65,0.828571429,4.342857143
2014-02-17,5.3,39.5,0,5.943,0.048,18.70714286,14.00285714,246.634,339.46,0.5,3.2,6.071428571
2014-02-24,7.4,45.6,0,6.113,0.055,18.71714286,14.04714286,188.274,349.324,0,4.5,8.271428571
2014-03-03,8.3,43.5,0,5.883,0.044,18.65571429,13.92285714,234.88,399.982,7,8.714285714,11.32857143
2014-03-10,8.8,47,0,6.029,0.055,18.70857143,14.05285714,216.91,364.744,0.05,4.728571429,9.485714286
2014-03-17,11.6,46,0,6.134,0.106,18.71571429,14.14714286,624.908,1074.251,55,8.571428571,12.24285714
2014-03-24,12.8,48.9,0,4.75,0.073,18.87,14.00285714,414.178,558.365,4,10.97142857,15.54285714
2014-03-31,15.5,33.4,50,4.572,0.062,19.00714286,14.13571429,688.607,1001.202,50.5,15.47142857,19.21428571
2014-04-07,13.6,38.1,0,3.951,0.06,19.03857143,14.11285714,818.089,1141.955,3.5,12.97142857,18.24285714
2014-04-14,14.2,27.4,0,4.075,0.058,18.98857143,14.03428571,361.12,540.008,1.05,14.71428571,19.27142857
2014-04-21,15.4,13.3,0,4.267,0.076,19.07,14.03142857,382.479,505.126,23,16.52857143,20.65714286
2014-04-28,16.5,13.2,0,4.045,0.076,19.07142857,14.05142857,388.712,481.552,26,17.95714286,22.65714286
2014-05-05,18,12,0,3.685,0.078,19.24857143,14.26142857,1731.388,2274.322,55,16.65714286,21.85714286
2014-05-12,18.3,17.3,0,3.638,0.067,19.05714286,14.02285714,466.706,617.503,16.9,18.3,22.67142857
2014-05-19,19.8,10.1,0,3.901,0.058,19.04571429,14.04428571,424.781,551.035,0,22.32857143,25.67142857
2014-05-26,21.5,23.2,303,3.677,0.049,19.04571429,14.01,279.03,348.301,3.5,22.2,27.1
2014-06-02,22.4,5.7,2315,3.959,0.041,19.04142857,14.05,253.084,380.17,5,26.02857143,29.08571429
2014-06-09,22.7,12.1,12484,3.839,0.052,19.05714286,14.11,505.183,684.793,6.1,21.04285714,26.61428571
2014-06-16,23.45,23.05,44223.5,3.186,0.046,19.14142857,14.10428571,818.031,803.675,3,23.05714286,26.85714286
2014-06-23,24.03333333,23.86666667,187510.3333,3.457,0.043,19.07142857,14.10428571,407.721,540.331,9.65,23.18571429,27.97142857
2014-06-30,25.56666667,12.56666667,7424,2.433,0.038,19.18428571,14.07142857,1287.511,1190.017,5.05,25.62857143,28.94285714
2014-07-07,25.35,18,32837.5,2.375,0.068,19.16142857,14.04714286,1203.587,1201.877,79,23.91428571,28.75714286
2014-07-14,26.1,13.05,16280,2.349,0.045,19.42857143,14.05142857,352.822,545.633,8,27.61428571,29.82857143
2014-07-21,26.9,6.6,10157.5,3.021,0.075,19.50142857,14.08857143,254.556,583.201,42.5,26.91428571,30.57142857
2014-07-28,28.15,14.6,71290,2.389,0.059,19.49428571,14.11285714,116.495,418.782,0.6,28.67142857,30.51428571
2014-08-04,27.05,26.45,16652.5,2.956,0.112,19.53,14.15428571,817.63,1108.427,83.5,27.62857143,31.08571429
2014-08-11,25.75,10.4,14867.5,2.569,0.106,19.64,14.27857143,2756.664,3152.835,67.4,25.38571429,30.25714286
2014-08-18,,,705,,,19.64,14.33142857,3303.703,4435.618,160,23.71428571,29.18571429
2014-08-25,23.5,5.2,0,3.342,0.131,19.55857143,14.09,10130.572,11224.796,103.9,25.32857143,27.88571429
2014-09-01,23.5,14.5,0,3.663,0.104,19.64857143,14.30714286,3963.258,4281.566,0.5,23.02857143,27.77142857
2014-09-08,25.3,5.6,0,3.862,0.074,19.61428571,14.22428571,1114.268,1425.205,10.5,24.31428571,27.61428571
2014-09-15,24.9,5,4510,3.718,0.081,19.54142857,14.08,518.797,721.51,0,23.54285714,27.47142857
2014-09-22,23.7,11.4,5105,3.951,0.067,19.51428571,14.03714286,413.967,579.186,4.5,21.37142857,26.07142857
2014-09-29,22.4,4.2,150,2.995,0.108,19.64714286,14.18857143,3949.351,3477.596,95.5,21.01428571,25.65714286
2014-10-06,21.2,9.3,550,2.998,0.105,19.55428571,14.13142857,988.879,1073.66,0,18.75714286,24.24285714
2014-10-13,19.5,13.2,450,3.004,0.081,19.04714286,14.01428571,673.109,692.004,19,18.15714286,23.98571429
2014-10-20,18.7,33.5,695,3.738,0.071,19.02142857,14.03857143,466.052,569.595,13.6,15.5,20.81428571
2014-10-27,16.9,13.9,965,3.141,0.074,19.06714286,14.22857143,3163.9,3542.419,40,15.14285714,20.07142857
2014-11-03,15,9.2,135,3.285,0.118,19.14285714,14.17,1654.672,1787.058,17.8,13.14285714,18.38571429
2014-11-10,13.9,36.3,0,3.679,0.082,19.00857143,14.18714286,1491.165,1333.475,0.05,12.5,16.04285714
2014-11-17,12.2,76.2,0,4.405,0.064,18.97428571,14.02857143,735.973,659.898,0.05,8.328571429,13.35714286
2014-11-24,11,85.4,0,3.876,0.049,18.97285714,14.04714286,458.344,607.351,30,9,13.71428571
2014-12-01,10.3,102.8,0,3.939,0.067,19.47571429,14.24285714,1414.098,1459.096,13.55,9.685714286,12.38571429
2014-12-08,6.9,92.6,0,3.763,0.06,19.53571429,14.13,1054.279,1043.826,1,0.314285714,4.057142857
2014-12-15,5.6,64.9,0,3.888,0.048,19.52142857,14.04714286,510.686,699.374,0.05,2.428571429,4.585714286
2014-12-22,3.6,44.5,0,3.743,0.04,19.51571429,14.03571429,416.199,618.444,3.55,-0.971428571,2.642857143
2014-12-29,3.1,32.8,0,4.467,0.031,19.51285714,14.06285714,455.101,591.176,0,2.014285714,5.671428571
2015-01-05,2.9,19.3,0,4.536,0.028,19.51142857,14.06142857,377.062,545.12,2.5,0.9,4.414285714
2015-01-12,3,23.1,0,4.765,0.033,19.52142857,14.07,437.437,599.675,6.5,1.414285714,5.257142857
2015-01-19,3.5,12.4,0,4.753,0.032,19.55857143,14.08428571,509.39,574.262,0.5,3.285714286,6.357142857
2015-01-26,4.1,16.9,0,4.66,0.039,19.56285714,14.07571429,529.612,617.579,15,4.185714286,7.071428571
2015-02-02,4,27.3,0,4.839,0.038,19.56285714,14.06,569.394,583.679,0.6,1.271428571,5.657142857
2015-02-09,4.3,27,0,4.772,0.04,19.54,14.06285714,443.417,512.926,0,1.842857143,5.585714286
2015-02-16,4.3,38.1,0,5.052,0.042,19.54571429,14.06285714,459.961,532.053,10.4,4.328571429,7.014285714
2015-02-23,5.7,29.5,0,4.456,0.041,19.56,14.07142857,671.397,701.865,1.7,5.8,8.642857143
2015-03-02,5.7,29.9,0,4.347,0.038,19.55714286,14.06,676.866,694.189,5.5,4.442857143,7.371428571
2015-03-09,6.8,32.7,0,5.381,0.036,19.54142857,14.05285714,552.495,594.018,6,5.114285714,9.114285714
2015-03-16,7.2,31.5,0,5.007,0.041,19.54142857,14.04571429,434.994,488.562,0,6.685714286,10.72857143
2015-03-23,9.6,21.7,0,3.562,0.053,19.63142857,14.18571429,1372.065,1713.771,40.5,12.77142857,16.27142857
2015-03-30,11.9,31.8,0,3.735,0.051,19.57428571,14.07428571,774.899,855.749,0,12.67142857,16.44285714
2015-04-06,12.4,17,0,3.915,0.051,19.55857143,14.08,676.859,788.913,25.8,13.01428571,18.15714286
2015-04-13,12.8,25,0,3.392,0.053,19.53428571,14.09142857,714.342,989.6,13.6,10.95714286,16.38571429
2015-04-20,14.2,32.5,495,3.319,0.054,19.56857143,13.95,1123.602,1482.856,36,13.62857143,18.67142857
2015-04-27,15.4,25.2,138,2.941,0.044,19.39571429,14.17,1230.265,1533.438,0,19.04285714,22.57142857
2015-05-04,19.4,28.5,127,3.198,0.046,19.49571429,14.05142857,566.628,727.384,20.9,19.48571429,25.2
2015-05-11,20.3,37.1,56,2.759,0.033,19.54571429,14.03428571,466.374,558.45,8.6,19.38571429,24.02857143
2015-05-18,20.3,15.3,170,2.804,0.05,19.51857143,14.03285714,376.766,513.247,12.6,20.8,24.51428571
2015-05-25,21.8,18.9,782,2.632,0.057,19.51571429,14.03,210.19,330.315,0,22.97142857,26.8
2015-06-01,23.3,11.7,515,2.778,0.056,19.53142857,14.01714286,191.34,228.679,1,24.85714286,29.22857143
2015-06-08,23,12.3,3286,2.883,0.046,19.52285714,14.03,275.463,332,3.6,22.2,29.3
2015-06-15,24,15.55,106127.5,2.455,0.079,19.53,14.03,367.274,378.802,0,24.67142857,28.64285714
2015-06-22,24.4,28.15,62982.5,2.578,0.111,19.52714286,14.05,485.321,526.63,21.05,22.15714286,28.15714286
2015-06-29,24.4,31.85,36147,2.155,0.052,19.55714286,14.06285714,1102.998,1166.731,25,22.42857143,27.42857143
2015-07-06,23.65,17.05,585,2.15,0.045,19.49142857,14.02142857,502.959,545.784,13,22.71428571,28.1
2015-07-13,23.9,7.8,1376,3.319,0.102,19.66571429,14.27285714,2620.877,3418.495,154,22.67142857,27.77142857
2015-07-20,25,34.4,250,2.623,0.071,19.61571429,14.14857143,1189.569,1324.005,0.1,23.57142857,29.35714286
2015-07-27,26.1,15.95,21535,2.868,0.049,19.54285714,14.05571429,455.408,441.045,1.5,27.6,29.41428571
2015-08-03,28.6,18.75,74370.5,3.473,0.054,19.53142857,14.04285714,234.245,249.433,13.5,30.07142857,31.55714286
2015-08-10,29.1,16.25,73064,2.647,0.061,19.45285714,14.05571429,154.072,209.676,65.5,29.45714286,32.65714286
2015-08-17,28.2,23.35,92680,3.29,0.094,19.53857143,14.06714286,343.212,514.029,93.5,24.98571429,29.91428571
2015-08-24,26.5,9.35,31119,2.48,0.074,19.54571429,14.02571429,384.752,526.235,43.55,24.52857143,29.21428571
2015-08-31,25.85,15,266824.5,2.876,0.088,19.57571429,14.12857143,598.94,1058.901,55,23.25714286,28.01428571
2015-09-07,25.1,20,77150,3.081,0.077,19.52571429,14.09428571,555.133,878.392,49.5,22.24285714,27.38571429
2015-09-14,23.75,51.65,29398.5,2.686,0.079,19.52428571,14.04714286,221.17,312.241,1.5,20.51428571,26.61428571
2015-09-21,23.2,15.2,24058,2.673,0.045,19.35,14.04714286,58.829,174.234,13.3,19.68571429,26.11428571
2015-09-28,23.2,39.7,34493,3.428,0.053,19.47714286,14.05428571,47.136,160.729,6,20.32857143,25.92857143
2015-10-05,21.7,22.4,39499.5,3.79,0.063,19.53285714,14.06428571,257.064,344.851,22.5,18.35714286,24.01428571
2015-10-12,20.2,18.55,24676.5,3.159,0.046,19.52714286,14.04571429,148.77,226.748,2.1,16.24285714,22.35714286
2015-10-19,19.7,15.6,17789,3.116,0.052,19.50285714,14.04285714,169.57,218.795,0,16.55714286,22.74285714
2015-10-26,18.85,10.15,5060,2.669,0.035,19.35285714,14.04,23.591,90.816,0,16.67142857,22.04285714
2015-11-02,16.7,8.9,2630,2.874,0.039,19.46714286,14.04714286,29.104,185.763,13.8,10.25714286,16.48571429
2015-11-09,15.9,5.8,1087,4.442,0.039,19.49428571,14.06,142.784,352.124,38.5,12.97142857,17.37142857
2015-11-16,15.4,9,780,3.623,0.046,19.53714286,14.09857143,330.38,596.988,25.5,13.44285714,15.87142857
2015-11-23,14.4,9.3,2385,3.009,0.047,19.53,14.11,500.39,755.673,6.15,12.22857143,14.14285714
2015-11-30,12.3,13.9,973,3.149,0.05,19.20714286,14.04571429,354.118,476.346,0.55,5.957142857,8.342857143
2015-12-07,10,15,2591,4.283,0.049,18.99142857,14.01571429,243.991,338.205,0.6,5.728571429,8.328571429
2015-12-14,9.6,12.1,1280,3.316,0.022,19.01428571,14.03857143,330.91,430.549,27.5,7.4,9.728571429
2015-12-21,8.3,9.6,3350,4.459,0.031,19.01571429,14.01285714,330.627,382.663,5.05,2.9,6.4
2015-12-28,7,9.4,1370,3.55,0.027,19.00857143,14.02285714,242.556,278.763,0.55,3.457142857,6.928571429
2016-01-04,5.9,14,332,3.682,0.027,19.00857143,14.02714286,213.95,213.624,0,2.571428571,6.228571429
2016-01-11,5.2,13.9,310,4.077,0.025,19.01142857,14.01428571,205.76,161.847,0,1.785714286,4.485714286
2016-01-18,4.4,16.6,158,4.471,0.035,18.98285714,14.04428571,218.527,197.095,1.1,0.171428571,3.185714286
2016-01-25,,,,,,19.01857143,13.84285714,132.58,119.064,0,-5.457142857,0.157142857
2016-02-01,2.8,35.7,0,5.319,0.034,19.00571429,14.02,90.794,185.09,22.85,0.357142857,4.071428571
2016-02-08,3.6,42.5,0,5.827,0.051,18.99571429,14.00857143,58.295,135.682,0,0.657142857,4.742857143
2016-02-15,4.8,33.2,0,6.135,0.044,19.01714286,13.95428571,179.186,262.806,12.55,5.342857143,9.257142857
2016-02-22,5.8,32.3,0,6.433,0.04,19.05714286,13.86714286,321.345,204.166,0.05,3.485714286,6.1
2016-02-29,6.1,33,0,5.628,0.034,19.00571429,14.03857143,109.109,191.418,3.2,3.385714286,7.371428571
2016-03-07,9,29.3,0,5.945,0.042,19.24714286,14.11714286,328.905,743.685,49.5,8.228571429,11.25714286
2016-03-14,7.8,18.3,0,4.15,0.041,19.50142857,14.13285714,748.424,1011.402,0.05,5.214285714,11.08571429
2016-03-21,9.9,36.1,0,4.721,0.052,19.52285714,14.05857143,235.126,348.964,11.5,10.35714286,15.07142857
2016-03-28,11.3,21.8,0,4.839,0.038,19.51,14.04,139.323,242.921,6.6,9.242857143,14.82857143
2016-04-04,13.1,20.2,43,4.125,0.041,19.51714286,14.04428571,102.428,206.738,19,13.4,18.17142857
2016-04-11,14.4,20.8,145,4.024,0.077,19.60571429,14.13714286,957.654,1597.629,41.05,14.24285714,19.34285714
2016-04-18,15.6,29.8,170,3.696,0.063,19.60571429,14.13571429,828.114,1008.796,32,15.37142857,20.34285714
2016-04-25,16.3,14.3,0,3.14,0.079,19.61285714,14.13714286,1813.85,2111.102,20,16.38571429,21.32857143
2016-05-02,17.3,29.6,94,3.263,0.041,19.57714286,14.10857143,1349.814,2059.528,39.1,16.14285714,22.21428571
2016-05-09,18.5,32.5,115,2.689,0.037,19.58714286,14.07857143,846.7,990.981,13,19.47142857,23
2016-05-16,20.1,48.4,254,2.879,0.041,19.62714286,14.06857143,831.161,818.271,35.1,17.14285714,24.08571429
2016-05-23,22.3,8,7607,2.675,0.027,19.57714286,14.03571429,543.777,541.525,0,20.2,26.97142857
2016-05-30,23.15,9.5,13385,2.822,0.032,19.56142857,14.04142857,438.177,473.47,16.8,22.7,27
2016-06-06,22.9,6.85,22168,2.725,0.028,19.54,14.04571429,302.827,331.83,1.1,21.45714286,28.2
2016-06-13,24.55,14.8,30420.5,2.863,0.031,19.57857143,14.06428571,517.715,501.027,11.9,23.47142857,28.25714286
