Date,WT_SCB,Chla_SCB,Cyanocell_SCB,TN_SCB,TP_SCB,WL_UP,WL_SCB,Dischargep_UP_SCB,Discharge_SCB,Prec_SCB,Temp_SCB,Forecast_Temp_SCB
2012-10-15,18.8,86.9,0,4.395,0.045,0,7.495714286,0,128.183,0,16.31428571,20.9
2012-10-22,17.2,16,0,3.637,0.165,0,7.528571429,0,112.172,53.3,15,19
2012-10-29,16.5,12.4,0,2.606,0.103,0,7.567142857,0,205.243,29.5,14.75714286,14.4
2012-11-05,15,21,0,5.749,0.137,0,7.551428571,0,86.987,5.5,10.15714286,14.2
2012-11-12,14.2,24.1,0,5.598,0.086,0,7.514285714,0,104.924,13.5,11.58571429,11
2012-11-19,10.7,14.1,0,4.876,0.154,0,7.321428571,0,149.881,18.9,7.3,10.6
2012-11-26,9.3,14.8,0,5.09,0.071,0,7.464285714,0,107.555,8,5.542857143,7.7
2012-12-03,8.1,23.9,0,5.902,0.08,0,7.504285714,0,95.866,4.5,4.671428571,3.4
2012-12-10,4.8,14,0,5.557,0.186,0,7.527142857,0,164.956,27.4,-0.657142857,5.4
2012-12-17,6.8,6,0,4.011,0.117,0,7.55,0,270.075,22.6,3.642857143,2.8
2012-12-24,3.7,3.5,20,5.258,0.165,0,7.51,0,168.536,11.95,-0.685714286,1.2
2012-12-31,3.1,4.1,0,6.424,0.159,0,7.507142857,0,140.541,13.3,-2,-0.6
2013-01-07,3.4,4.9,0,7.325,0.123,0,7.501428571,0,109.828,1.15,-3.328571429,3
2013-01-14,4.3,12.1,0,7.663,0.133,0,7.505714286,0,89.859,0,-0.957142857,4.1
2013-01-21,5.9,17.3,0,7.319,0.172,0,7.51,0,92.82,14.1,1.328571429,2.7
2013-01-28,3.3,23,0,5.817,0.112,0,7.511428571,0,154.482,3.55,0.014285714,7.4
2013-02-04,5.8,5.8,0,4.813,0.168,0,7.558571429,0,243.555,36,5.357142857,2
2013-02-11,3.4,2.6,0,5.59,0.152,0,7.511428571,0,243.084,7.6,-1.857142857,4.7
2013-02-18,5.3,4.1,0,5.937,0.131,0,7.517142857,0,142.491,6.5,1.7,5.4
2013-02-25,5.6,5.5,0,4.445,0.09,0,7.524285714,0,156.635,0.05,1.871428571,8.9
2013-03-04,9.2,96.4,0,6.29,0.208,0,7.497142857,0,146.074,4.05,5.385714286,14.6
2013-03-11,13.3,80.7,0,8.265,0.18,0,7.518571429,0,69.849,1,9.071428571,13
2013-03-18,13.2,23.6,0,3.866,0.169,0,7.564285714,0,295.623,70.5,8.4,13
2013-03-25,12.9,46.9,0,5.522,0.113,0,7.542857143,0,263.117,0.05,6.942857143,13.5
2013-04-01,13.4,64,0,7.772,0.074,0,7.531428571,0,95.421,1.4,9.428571429,16
2013-04-08,12,77.4,0,6.291,0.118,0,7.502857143,0,108.568,17.6,9.7,14.7
2013-04-15,15.55,95.8,0,7.963,0.071,0,7.467142857,0,80.099,0.3,9.4,17
2013-04-22,15.5,15.7,0,,,0,7.505714286,0,73.563,9.6,12.88571429,18.6
2013-04-29,17.3,7.7,0,6.978,0.138,0,7.525714286,0,117.849,27.4,13.15714286,19.1
2013-05-06,20.3,48.8,0,5.416,0.054,0,7.518571429,0,93.753,0.05,14.4,23.8
2013-05-13,23.2,96.1,0,5.801,0.162,0,7.398571429,0,114.734,21.5,19.04285714,24.7
2013-05-20,22.6,108.3,50,5.975,0.316,0,7.524285714,0,114.591,14,19.51428571,28.4
2013-05-27,22.2,40.7,0,6.853,0.435,0,7.601428571,0,219.972,45.55,22.44285714,24.8
2013-06-03,23.05,73.55,0,5.311,0.149,0,7.558571429,0,356.973,5.55,20.54285714,29.4
2013-06-10,25.15,43.55,662.5,5.578,0.151,0,7.538571429,0,167.21,0.05,24.4,28.4
2013-06-17,25.5,88.7,0,4.955,0.143,0,7.335714286,0,196.284,6.7,23.37142857,27.7
2013-06-24,26.15,43.9,0,5.391,0.199,0,7.45,0,384.656,69.5,24.4,29.6
2013-07-01,27.2,45,0,4.753,0.138,0,7.537142857,0,156.785,7.5,24.91428571,27.2
2013-07-08,23.6,2.5,0,2.614,0.162,0,7.535714286,0,3428.584,282.15,25.17142857,30.3
2013-07-15,28.2,38.7,0,3.583,0.12,0,7.595714286,0,402.783,1.55,27.75714286,30.6
2013-07-22,28.6,82.8,0,3.986,0.123,0,7.541428571,0,173.932,0.5,28.08571429,30.1
2013-07-29,27.7,28.6,125,3.479,0.161,0,7.575714286,0,285.235,55.5,27.14285714,30.8
2013-08-05,29.65,98.65,100,4.218,0.226,0,7.568571429,0,298.234,41,28.34285714,33.7
2013-08-12,32.3,63,1487.5,3.254,0.208,0,7.544285714,0,200.859,0,30.22857143,34.5
2013-08-19,30.85,69.2,3150,4.206,0.14,0,7.587142857,0,122.316,0,29.55714286,31.7
2013-08-26,26.2,2.6,0,2.698,0.153,0,7.648571429,0,971.236,155.65,27.6,29.4
2013-09-02,25.4,41.7,0,3.468,0.16,0,7.574285714,0,703.478,106.1,24.97142857,27.6
2013-09-09,24.6,49.1,0,3.7,0.143,0,7.564285714,0,206.79,12.55,21.28571429,27.2
2013-09-16,24.5,24.1,0,2.853,0.164,0,7.6,0,420.658,70.05,23.45714286,28.4
2013-09-23,26.6,50.4,0,3.481,0.107,0,7.557142857,0,169.501,0,24.54285714,24.7
2013-09-30,23.3,48.2,1300,3.941,0.069,0,7.531428571,0,133.102,6,20.64285714,24.3
2013-10-07,22.6,69,0,4.705,0.063,0,7.514285714,0,146.752,8.3,20.47142857,24.3
2013-10-14,21.8,44,0,5.654,0.164,0,7.495714286,0,129.884,22.5,19.24285714,20.5
2013-10-21,19.1,83.2,0,5.818,0.077,0,7.537142857,0,102.329,0,15.08571429,19.3
2013-10-28,16.6,57.1,0,5.489,0.059,0,7.537142857,0,93.187,0,13.67142857,19
2013-11-04,16.9,56.5,0,6.775,0.093,0,7.567142857,0,86.112,0,14.54285714,16.9
2013-11-11,13.7,35.5,0,4.924,0.11,0,7.591428571,0,133.575,25,12.01428571,12.7
2013-11-18,11.6,92.8,0,5.523,0.108,0,7.545714286,0,105.977,16.8,7.128571429,10.6
2013-11-25,9.8,17.4,0,6.671,0.153,0,7.565714286,0,168.075,37.2,6.871428571,7.4
2013-12-02,8,16.2,0,5.604,0.211,0,7.55,0,187.833,16,3.228571429,10.5
2013-12-09,8.7,19.4,0,6.198,0.097,0,7.5,0,118.607,6.6,5.771428571,5.3
2013-12-16,7.2,9.6,0,7.072,0.116,0,7.541428571,0,98.7,2.65,2.4,4.7
2013-12-23,6.3,3.3,0,7.303,0.086,0,7.542857143,0,100.724,6.95,2.242857143,4.4
2013-12-30,,,,,,0,7.534285714,0,99.861,2.2,0.571428571,6.9
2014-01-06,6.2,12,0,7.827,0.088,0,7.53,0,83.014,0,3.542857143,4.4
2014-01-13,5.2,32.6,0,8.551,0.077,0,7.528571429,0,81.848,1.55,0.1,4.1
2014-01-20,5.3,28.3,0,8.706,0.093,0,7.522857143,0,77.532,1.65,0.485714286,6
2014-01-27,6.3,32.1,0,9.274,0.112,0,7.522857143,0,83.36,6.8,2.471428571,9.8
2014-02-03,8,73.5,0,9.89,0.18,0,7.527142857,0,75.96,4.5,6.871428571,4.1
2014-02-10,6,79.1,0,10.957,0.133,0,7.52,0,66.644,2.25,0.642857143,5.8
2014-02-17,7.7,52.9,0,9.746,0.117,0,7.508571429,0,67.193,2,4.028571429,7.7
2014-02-24,8.5,24.2,0,9.186,0.106,0,7.512857143,0,68.831,0,3.814285714,11.7
2014-03-03,10.2,21.5,0,9.795,0.137,0,7.514285714,0,69.864,10,7.485714286,9.1
2014-03-10,8.8,66.8,0,9.205,0.252,0,7.51,0,64.368,0.5,3.314285714,11.8
2014-03-17,11.1,33.8,0,5.368,0.21,0,7.527142857,0,125.449,40,8.028571429,14.9
2014-03-24,11.6,91,575,6.823,0.129,0,7.457142857,0,70.467,0.25,9.642857143,19.4
2014-03-31,15.9,24.5,0,5.182,0.243,0,7.487142857,0,200.967,54,14.44285714,18.1
2014-04-07,14.7,51.1,0,5.486,0.103,0,7.492857143,0,83.113,0,11,19.1
2014-04-14,16.8,52.7,0,6.809,0.078,0,7.482857143,0,79.92,9.55,14.64285714,20.3
2014-04-21,17.3,76.7,325,6.394,0.138,0,7.508571429,0,95.334,16.5,15.08571429,22.8
2014-04-28,18,58.6,0,6.135,0.117,0,7.497142857,0,88.901,26.55,17.07142857,21.8
2014-05-05,18.7,46.4,0,4.673,0.107,0,7.527142857,0,119.125,12,14.72857143,22.2
2014-05-12,19.9,91.2,0,5.829,0.161,0,7.484285714,0,142.162,35.5,17.04285714,25.5
2014-05-19,22.1,64,0,4.72,0.12,0,7.492857143,0,106.078,3,19.52857143,26.7
2014-05-26,23.1,85.8,0,5.001,0.207,0,7.42,0,127.581,16.5,20.64285714,29.5
2014-06-02,24.1,74.9,0,4.482,0.156,0,7.514285714,0,113.496,5.5,23.38571429,26.6
2014-06-09,24.6,62.7,0,4.082,0.101,0,7.491428571,0,175.803,9,22.1,26.7
2014-06-16,24.7,50.8,0,5.045,0.128,0,7.45,0,131.108,48.5,22.51428571,27.8
2014-06-23,25.2,53.3,0,5.687,0.111,0,7.49,0,104.155,5,22.87142857,29
2014-06-30,26.3,69.3,1050,5.605,0.167,0,7.505714286,0,102.815,4.05,24.22857143,28.6
2014-07-07,23.4,64.4,0,4.263,0.245,0,7.51,0,226.484,53.7,22.47142857,29.7
2014-07-14,26.8,50.2,0,4.986,0.196,0,7.32,0,158.655,21.5,25.8,30.6
2014-07-21,25.6,7.4,0,2.624,0.173,0,7.485714286,0,1444.15,128.6,25.02857143,30.4
2014-07-28,28,99.5,625,4.568,0.159,0,7.562857143,0,171.034,37.1,26.35714286,31.2
2014-08-04,25,7.3,0,3.153,0.217,0,7.442857143,0,334.187,46,26.68571429,30.4
2014-08-11,26.5,41.4,600,3.021,0.144,0,7.582857143,0,347.14,14.65,25.45714286,29.4
2014-08-18,22.9,1.8,0,2.423,0.232,0,7.527142857,0,994.873,205.6,24.05714286,27.9
2014-08-25,23.1,3.2,0,2.315,0.285,0,7.602857143,0,1052.6,94,24.12857143,27.8
2014-09-01,24.7,12,125,3.408,0.135,0,7.594285714,0,635.924,10.05,23.24285714,27.6
2014-09-08,25.5,22.4,0,3.942,0.132,0,7.512857143,0,258.647,26.5,23.75714286,27.7
2014-09-15,25,20.6,0,4.355,0.117,0,7.525714286,0,144.549,2.05,22.42857143,26.1
2014-09-22,23.8,44.3,700,3.543,0.083,0,7.481428571,0,153.847,0.05,21.68571429,25.9
2014-09-29,23.3,9.1,0,3.789,0.175,0,7.501428571,0,344.917,88,21.31428571,24.2
2014-10-06,21.8,27,0,3.698,0.118,0,7.58,0,157.73,0.05,18.74285714,24.5
2014-10-13,20.1,4.6,475,3.808,0.075,0,7.514285714,0,112.126,3,18.35714286,20.9
2014-10-20,19.2,5.8,750,6.241,0.093,0,7.511428571,0,101.971,27,15.41428571,20.3
2014-10-27,17.9,11.1,0,3.285,0.158,0,7.612857143,0,438.032,50.55,15.64285714,18.7
2014-11-03,14.8,39.4,0,3.597,0.137,0,7.105714286,0,176.343,27.5,13.04285714,16.5
2014-11-10,14.2,70.8,0,4.53,0.113,0,7.355714286,0,122.895,0,11.52857143,13.3
2014-11-17,11.9,50.4,0,5.628,0.091,0,7.511428571,0,104.051,3,7.7,13.7
2014-11-24,12.1,28.6,0,6.013,0.057,0,7.541428571,0,200.102,72,9.428571429,13.8
2014-12-01,9.7,5.4,0,4.238,0.174,0,7.551428571,0,327.618,20,10.45714286,3.9
2014-12-08,6.8,2.2,0,4.671,0.169,0,7.534285714,0,219.385,16.5,0.314285714,5
2014-12-15,6,3.6,0,5.702,0.069,0,7.51,0,170.044,4.55,1.942857143,2.1
2014-12-22,5.2,2.8,0,5.589,0.141,0,7.518571429,0,186.185,21.05,-0.785714286,5.9
2014-12-29,5.8,2.8,0,6.349,0.076,0,7.497142857,0,159.815,0.3,2.242857143,4.3
2015-01-05,5.3,3.3,0,6.082,0.08,0,7.495714286,0,145.231,24.3,1.071428571,5.1
2015-01-12,4.8,5.5,0,5.434,0.083,0,7.494285714,0,189.05,1.5,1.014285714,6.2
2015-01-19,5.3,7.7,0,6.066,0.111,0,7.472857143,0,142.352,2,2.442857143,7.3
2015-01-26,7.1,12,0,7.946,0.185,0,7.492857143,0,130.721,15.5,4.228571429,5.7
2015-02-02,5.5,15.3,0,6.608,0.089,0,7.495714286,0,135.281,6.65,-0.285714286,5.4
2015-02-09,5.3,21.6,0,7.318,0.109,0,7.515714286,0,113.252,0.5,0.314285714,6.7
2015-02-16,7.1,28.8,0,8.493,0.118,0,7.385714286,0,129.663,15.05,4.042857143,8.9
2015-02-23,8.2,45.9,0,6.89,0.122,0,7.514285714,0,120.67,5.1,5.042857143,7.1
2015-03-02,8,55.4,0,8.549,0.136,0,7.514285714,0,110.509,4.5,3.628571429,9
2015-03-09,8.25,106.55,0,8.13,0.157,0,7.374285714,0,100.641,4.55,4.342857143,9.8
2015-03-16,9.2,73.4,0,8.203,0.127,0,7.367142857,0,80.373,3.6,5.685714286,16.3
2015-03-23,13.3,146.25,0,5.516,0.174,0,7.441428571,0,133.775,27.5,11.87142857,16.1
2015-03-30,13,136.8,0,7.894,0.139,0,7.285714286,0,90.173,0,10.05714286,18.5
2015-04-06,14.4,9.1,0,4.505,0.181,0,7.405714286,0,154.183,47.6,13.62857143,16.1
2015-04-13,15.3,75.5,0,6.181,0.169,0,7.318571429,0,130.638,7.55,11.45714286,18.1
2015-04-20,15.6,97.7,0,5.778,0.148,0,7.271428571,0,148.838,29,12.85714286,22.1
2015-04-27,18,41.5,0,6.166,0.148,0,7.501428571,0,93.157,0,16.14285714,25.4
2015-05-04,20.2,65.7,0,4.326,0.154,0,7.54,0,352.847,72.6,18.3,24
2015-05-11,19.7,55.4,0,5.088,0.106,0,7.527142857,0,128.755,20.55,17.12857143,24.2
2015-05-18,21.2,49,0,5.797,0.171,0,7.517142857,0,163.086,13.5,19.1,26.4
2015-05-25,22.5,55.1,0,5.569,0.128,0,7.347142857,0,132.406,0,19.81428571,29.2
2015-06-01,24.4,46.8,0,5.799,0.137,0,7.514285714,0,116.724,3.55,22.62857143,29.4
2015-06-08,23.5,56.6,0,5.282,0.127,0,7.522857143,0,141.11,5,21.14285714,28.7
2015-06-15,24,15.4,0,4.265,0.144,0,7.43,0,203.565,33.7,23.64285714,28.3
2015-06-22,23.7,30,0,3.692,0.12,0,7.442857143,0,215.219,12.7,22.44285714,27.3
2015-06-29,24,74.4,0,3.241,0.104,0,7.437142857,0,239.172,28.9,23.05714286,28.2
2015-07-06,26,82,4825,4.355,0.128,0,7.455714286,0,152.886,16.4,22.6,27.5
2015-07-13,23.9,8.7,0,2.675,0.166,0,7.571428571,0,484.54,109.9,24.28571429,29.4
2015-07-20,27,69.1,3525,3.169,0.119,0,7.558571429,0,295.426,13.8,25.7,29.1
2015-07-27,27.8,68.1,2000,3.207,0.134,0,7.465714286,0,208.403,36.3,26.65714286,31.3
2015-08-03,30.3,64.2,4425,4.687,0.175,0,7.347142857,0,162.163,4.2,28.4,33.1
2015-08-10,29.6,79.9,4075,5.385,0.181,0,7.504285714,0,128.688,42.9,28.58571429,30
2015-08-17,27.5,60.5,5375,3.322,0.183,0,7.527142857,0,155.903,35.4,25.54285714,29.4
2015-08-24,25.3,30.8,0,3.011,0.197,0,7.492857143,0,310.95,49.85,25,28.1
2015-08-31,26.3,64.4,0,4.433,0.213,0,7.517142857,0,152.235,20.95,23.92857143,27.5
2015-09-07,24.7,28.6,0,3.739,0.255,0,7.565714286,0,269.553,43.5,23.4,26.7
2015-09-14,23.9,95.2,0,4.331,0.118,0,7.511428571,0,151.924,2.75,21.31428571,26.1
2015-09-21,24,17.1,0,5.134,0.098,0,7.512857143,0,102.926,0,21.65714286,26.2
2015-09-28,23.2,11.4,0,4.743,0.139,0,7.515714286,0,137.87,18.9,21.65714286,24.3
2015-10-05,20.5,20.3,0,3.028,0.173,0,7.485714286,0,289.911,57.9,19.57142857,22.3
2015-10-12,19.9,71.2,0,4.853,0.143,0,7.512857143,0,116.447,8.95,17.07142857,22.7
2015-10-19,19.9,35.8,0,4.726,0.087,0,7.515714286,0,94.515,0.05,17.62857143,23
2015-10-26,19.9,27.9,0,5.449,0.067,0,7.514285714,0,78.907,1.1,17.97142857,16.3
2015-11-02,15.5,22.1,0,4.39,0.185,0,7.424285714,0,111.498,24.6,11.38571429,17.6
2015-11-09,16.9,29.1,0,7.329,0.289,0,7.325714286,0,115.033,33.3,14.7,16
2015-11-16,15.4,23.3,0,3.86,0.16,0,7.517142857,0,176.755,43.65,13.52857143,15.1
2015-11-23,14.5,17.6,0,4.466,0.172,0,7.54,0,207.626,17.95,12.82857143,8.4
2015-11-30,9.7,7.3,0,4.326,0.158,0,7.52,0,187.764,27.1,5.985714286,8
2015-12-07,8.8,5.2,0,5.38,0.222,0,7.475714286,0,169.864,12,5.585714286,10.3
2015-12-14,10.7,6.2,0,4.304,0.164,0,7.542857143,0,202.867,26.55,9.057142857,6.3
2015-12-21,8,10.1,0,5.033,0.176,0,7.502857143,0,166.68,13.3,3.471428571,7
2015-12-28,,,,5.535,0.123,0,7.515714286,0,145.895,4.95,4.257142857,6.5
2016-01-04,7.7,16.9,0,5.535,0.081,0,7.508571429,0,116.984,2.55,4.528571429,4.6
2016-01-11,7.5,36.9,0,6.618,0.161,0,7.514285714,0,92.084,0.3,2.471428571,3.8
2016-01-18,7,38.9,0,7.88,0.14,0,7.475714286,0,94.112,12.85,1.742857143,-0.5
2016-01-25,4.2,21.2,0,7.099,0.114,0,7.492857143,0,101.518,15.25,-5.085714286,4.1
2016-02-01,4.2,13.3,0,4.747,0.232,0,7.59,0,214.628,21.45,1.371428571,3.9
2016-02-08,6.3,14.7,0,6.908,0.101,0,7.504285714,0,143.611,0.05,0.242857143,9.8
2016-02-15,8.8,16,0,4.372,0.167,0,7.51,0,213.066,37.95,6.628571429,6
2016-02-22,7.8,13.1,0,5.504,0.119,0,7.497142857,0,173.465,0.55,3.785714286,6.7
2016-02-29,7.3,44.5,0,5.608,0.149,0,7.495714286,0,110.711,7,3.271428571,11.4
2016-03-07,12.1,5.7,0,3.295,0.204,0,7.588571429,0,304.894,40.35,9.328571429,10.4
2016-03-14,8.3,15.6,0,4.76,0.18,0,7.502857143,0,176.56,5.35,3.771428571,15.2
2016-03-21,12.8,59.8,0,5.455,0.156,0,7.441428571,0,129.166,9.75,10.3,14.3
2016-03-28,13,104.5,0,5.908,0.164,0,7.297142857,0,106.722,0,7.728571429,18
2016-04-04,15.7,82.1,0,5.853,0.08,0,7.35,0,74.167,3.4,14.6,19.2
2016-04-11,16.3,107,0,3.405,0.162,0,7.58,0,228.337,44.1,14.6,20.2
2016-04-18,16.2,36.7,0,2.704,0.19,0,7.505714286,0,295.61,46.35,15.25714286,21.2
2016-04-25,18,31.2,0,3.369,0.116,0,7.524285714,0,299.625,27.3,16.61428571,22.1
2016-05-02,19.1,39,0,3.454,0.127,0,7.584285714,0,432.396,82.1,16.75714286,22.9
2016-05-09,19.4,49,0,4.222,0.134,0,7.567142857,0,399.969,18.8,17.68571429,23.6
2016-05-16,21.2,139.2,0,4.405,0.165,0,7.487142857,0,238.346,42.15,17.71428571,27
2016-05-23,23.8,51.5,0,4.273,0.149,0,7.49,0,124.295,0,22.45714286,26.8
2016-05-30,23.3,50.3,0,4.081,0.124,0,7.548571429,0,189.245,25.65,21.27142857,28.2
2016-06-06,22.4,22.7,350,4.041,0.133,0,7.574285714,0,199.097,18.1,21.25714286,28.2
2016-06-13,24.6,73.7,700,4.522,0.147,0,7.561428571,0,156.798,3.8,23.35714286,28.6
2016-06-20,25.4,57.5,1700,4.097,0.126,0,7.571428571,0,171.426,22.15,23.41428571,28.1
2016-06-27,24.6,15.5,0,3.431,0.179,0,7.571428571,0,305.419,72.3,23.6,27.9
2016-07-04,23.1,2.3,0,2.79,0.176,0,7.562857143,0,1249.912,186.95,23.71428571,28.1
2016-07-11,27.2,59.5,3100,3.116,0.195,0,7.682857143,0,821.306,76.65,26.9,28.9
2016-07-18,25.5,39.4,0,3.496,0.144,0,7.575714286,0,270.774,36.4,25.14285714,28.9
2016-07-25,29,45.5,6840,3.704,0.15,0,7.497142857,0,109.48,0,27.95714286,31.5
2016-08-01,30.1,39.7,8600,4.616,0.147,0,7.484285714,0,97.895,1.5,29.91428571,32
2016-08-08,29.05,86.2,2700,3.714,0.177,0,7.591428571,0,202.13,31.6,28.3,33.7
2016-08-15,30,66.2,22720,3.728,0.219,0,7.554285714,0,140.884,0.7,29.51428571,32.2
2016-08-22,30.05,47.85,18830,3.535,0.193,0,7.55,0,129.505,5.9,29.31428571,31.3
2016-08-29,24.9,74.9,0,3.634,0.286,0,7.522857143,0,209.233,42.2,24.88571429,28.3
2016-09-05,25.35,70.2,0,3.972,0.13,0,7.455714286,0,145.621,7.45,24.9,28.7
2016-09-12,25.3,31.9,400,3.884,0.135,0,7.538571429,0,197.795,37.9,23.55714286,26.9
2016-09-19,21.8,3.4,0,2.605,0.183,0,7.514285714,0,930.072,152.4,22.48571429,25.5
2016-09-26,23.5,72.2,0,3.991,0.158,0,7.524285714,0,204.416,2,22.01428571,24.5
2016-10-03,22.9,10.5,0,3.32,0.27,0,7.545714286,0,246.274,73.6,22.17142857,24.1
2016-10-10,17.9,6.6,0,2.633,0.124,0,7.492857143,0,811.761,113.5,18.51428571,21.7
2016-10-17,18.1,4.1,0,2.735,0.237,0,7.472857143,0,375.471,61.5,17.1,21.4
2016-10-24,19,12.3,0,3.925,0.137,0,7.538571429,0,232.19,3.2,17.58571429,17.8
2016-10-31,14.6,8.9,0,4.183,0.156,0,7.522857143,0,183.604,17.4,13.32857143,14.3
2016-11-07,14,34.4,0,5.935,0.14,0,7.504285714,0,124.005,0.1,11.27142857,13.2
2016-11-14,13.6,62.8,0,5.372,0.284,0,7.432857143,0,107.852,13.2,10.95714286,15.2
2016-11-21,14.3,65.9,0,6.583,0.132,0,7.487142857,0,108.51,8.55,12.57142857,8.6
2016-11-28,9.6,69.2,0,5.946,0.101,0,7.498571429,0,103.254,4.8,4.842857143,9
2016-12-05,9,34.1,0,6.528,0.153,0,7.51,0,95.52,5.75,6.228571429,6.8
2016-12-12,8,63.5,0,6.785,0.085,0,7.508571429,0,89.482,1.8,4.371428571,6
2016-12-19,7.4,40.3,0,6.895,0.09,0,7.505714286,0,92.873,10,4.571428571,8.2
2016-12-26,8.8,48.2,0,4.181,0.16,0,7.474285714,0,135.058,32.4,6.828571429,4.8
2017-01-02,6.2,26.4,0,5.9,0.142,0,7.494285714,0,123.887,0.3,2.242857143,8.3
2017-01-09,8.3,43.8,0,6.049,0.096,0,7.454285714,0,94.375,1.4,6.585714286,2.9
2017-01-16,5.3,45.9,0,5.963,0.106,0,7.495714286,0,89.331,0.55,-0.214285714,3.2
2017-01-23,5.1,56.5,0,6.268,0.115,0,7.502857143,0,88.008,4.4,-0.185714286,3.5
2017-01-30,5.7,41.8,0,8.056,0.109,0,7.502857143,0,78.987,5.6,1.142857143,4.6
2017-02-06,6.3,31.4,0,9.113,0.217,0,7.502857143,0,79.756,1.45,2.185714286,3.6
2017-02-13,6.3,78.45,0,8.256,0.113,0,7.501428571,0,79.916,5.3,0.114285714,7.6
2017-02-20,8.3,73.1,0,8.713,0.162,0,7.445714286,0,92.637,15.6,4.471428571,6.5
